Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,19.504503415403075,19.565591078198292,18.675452283003516,19.085615158081055,1089723,0.0,0.0,,,,,,,,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-06-28,19.14670484016372,19.21651955708033,18.59691248799556,18.631820678710938,568209,0.0,0.0,,,,,,,0.0,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-06-29,18.535824802243418,18.631820662111032,18.221657744141517,18.300199508666992,485162,0.0,0.0,,,,,,,0.0,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-06-30,18.108209880535494,18.108209880535494,17.567144563766988,17.706775665283203,503263,0.0,0.0,,,,,,,0.0,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-01,17.977307171295287,18.37001433167789,17.575871298677026,18.090755462646484,443621,0.0,0.0,,,,,,,24.236739888423998,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-04,18.32637885610326,18.343832949735287,17.741680035542263,17.863855361938477,294217,0.0,0.0,,,,,,,20.998083602362854,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-05,17.863857496851516,18.169297513859227,17.453696234564358,17.77659034729004,308754,0.0,0.0,,,,,,,19.896884384010633,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-06,17.698046383698863,18.317651724129416,17.698046383698863,18.073299407958984,442877,0.0,0.0,,,,,,,32.800903407055316,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-07,18.073301178403348,18.902352393629652,18.073301178403348,18.841264724731445,317564,0.0,0.0,,,,,,,53.6246300735567,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-08,19.024527508477927,19.38232813455791,18.68418097745407,19.172883987426758,301393,0.0,0.0,18.354306030273438,,,4.459868740355337,,,59.465795433740716,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
