Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,159.74008046870995,165.84723706810652,159.3583895514993,162.2211151123047,7487,0.0,0.0,,,,,,,
2022-06-28,162.22111092066925,167.75571644066585,162.22111092066925,165.65638732910156,4498,0.0,0.0,,,,,,,100.0
2022-06-29,165.6563789104387,165.84722435441398,162.22110267658724,165.27467346191406,3393,0.0,0.0,,,,,,,89.31255313604109
2022-06-30,162.41195429841727,162.41195429841727,155.35057067871094,155.35057067871094,8668,0.0,0.0,,,,,,,22.370938948582193
2022-07-01,155.35056576422565,158.40413656910565,155.35056576422565,158.02244567871094,7207,0.0,0.0,,,,,,,36.22936696287094
2022-07-04,158.02245213564856,162.22111034384767,157.83159212207835,160.8851776123047,7483,0.0,0.0,,,,,,,47.12160515522103
2022-07-05,160.88517612796502,162.984505212696,154.58717431319752,155.35057067871094,5481,0.0,0.0,,,,,,,34.76016617455835
2022-07-06,155.35057415158514,160.12178334198654,155.35057415158514,159.16754150390625,9178,0.0,0.0,,,,,,,45.39843140495994
2022-07-07,159.1675448954485,163.3662032482368,159.1675448954485,162.98451232910156,3903,0.0,0.0,,,,,,,53.55458664639856
2022-07-08,162.98450984027602,162.98450984027602,159.16754246490925,160.69432067871094,10255,0.0,0.0,160.56073150634765,,,0.0832016465732193,,,48.84049431197638
2022-07-11,154.58718064795372,159.54923538626682,154.58718064795372,158.2133026123047,7249,0.0,0.0,160.15995025634766,,,-1.2154397156887333,,,44.2919826038549
2022-07-12,158.21328539617267,161.64854696708187,158.21328539617267,159.93092346191406,12537,0.0,0.0,159.5874038696289,,,0.21525482836088494,,,47.908870906644076
2022-07-13,160.31262326269825,160.31262326269825,156.68650149106995,157.8315887451172,5024,0.0,0.0,158.8430953979492,,,-0.6367961102104567,,,44.13698037508364
2022-07-14,157.8315830112359,158.0224430137887,154.2054759319153,155.7322540283203,4459,0.0,0.0,158.88126373291016,,,-1.9819893363156629,,,40.687242586400565
2022-07-15,155.73225101670468,160.69430521506703,155.73225101670468,159.93092346191406,3509,0.0,0.0,159.07211151123047,,,0.5398884458907531,,,49.233489903983624
2022-07-18,159.93094048789044,163.3662024245118,159.54923501010464,162.2211151123047,7906,0.0,0.0,159.20570526123046,,,1.8940337886298932,,,53.19503070821524
2022-07-19,166.99230573330706,166.99230573330706,159.74006263151688,163.1753387451172,3051,0.0,0.0,159.9881820678711,,,1.9921200654020934,,,54.77844774965622
2022-07-20,166.99232400558813,166.99232400558813,164.12959845120662,166.2289276123047,3653,0.0,0.0,160.69432067871094,,,3.4441832855185552,,,59.500181609358656
2022-07-21,166.9923115788398,168.70994969576552,163.74789534953766,165.27467346191406,6088,0.0,0.0,160.9233367919922,,,2.7039811357791788,,,57.48035693876893
2022-07-22,159.93093254105418,159.93093254105418,151.7244471836222,153.8237762451172,57281,0.0,0.0,160.2362823486328,,,-4.001906440617279,,,39.9533229391894
2022-07-25,155.5414047536688,155.5414047536688,150.77019601889367,151.915283203125,11076,0.0,0.0,159.60648040771486,,,-4.818850202662627,,,37.880146020382064
2022-07-26,151.91530143176905,155.3505779572428,150.9610595703125,150.9610595703125,13387,0.0,0.0,158.7094940185547,,,-4.882149298098276,,,36.850538816498116
2022-07-27,151.15189526210804,154.58717156557273,151.15189526210804,152.2969970703125,7865,0.0,0.0,158.15603485107422,,,-3.7045932431720474,,,39.33657535762657
2022-07-28,155.541416978107,157.44990062201015,155.15972607355624,156.1139678955078,5335,0.0,0.0,158.19420623779297,,,-1.3149902210440008,,,45.890867737642196
2022-07-29,156.49565794669377,157.44989976344192,155.35057067871094,155.35057067871094,10815,0.0,0.0,157.73617095947264,,,-1.5123990054092555,,,44.8472272961913
2022-08-01,155.3505669069145,159.35837952783504,155.3505669069145,155.54141235351562,5684,0.0,0.0,157.06820068359374,,,-0.9720543836583193,,,45.18284775794425
2022-08-02,162.22110490857457,162.22110490857457,152.8695324193772,155.54141235351562,3740,0.0,0.0,156.3048080444336,,,-0.4884019247193982,,,45.18284775794425
2022-08-03,157.44989594067533,157.44989594067533,155.3505669069145,155.54141235351562,2408,0.0,0.0,155.23605651855468,,,0.19670419476576373,,,45.18284775794425
2022-08-04,155.5414179608697,158.0224525378497,155.5414179608697,157.6407470703125,3852,0.0,0.0,154.47266387939453,,,2.05090215404809,,,49.41233961240352
