Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,165.6563849848539,165.6563849848539,158.40414136326956,159.35838317871094,3140,0.0,0.0,,,,,,,,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-06-27,159.74006544329117,165.8472214682384,159.358374561983,162.22109985351562,7487,0.0,0.0,,,,,,,100.0,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-06-28,162.2211258630313,167.7557318928264,162.2211258630313,165.65640258789062,4498,0.0,0.0,,,,,,,100.0,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-06-29,165.6563789104387,165.84722435441398,162.22110267658724,165.27467346191406,3393,0.0,0.0,,,,,,,93.67999803774842,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-06-30,162.41195429841727,162.41195429841727,155.35057067871094,155.35057067871094,8668,0.0,0.0,,,,,,,33.826232316681654,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-07-01,155.3505807650156,158.40415186475113,155.3505807650156,158.0224609375,7207,0.0,0.0,,,,,,,44.168905356984865,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-07-04,158.02245213564856,162.22111034384767,157.83159212207835,160.8851776123047,7483,0.0,0.0,,,,,,,52.69913046633413,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-07-05,160.88517612796502,162.984505212696,154.58717431319752,155.35057067871094,5481,0.0,0.0,,,,,,,39.980826161455234,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-07-06,155.35057415158514,160.12178334198654,155.35057415158514,159.16754150390625,9178,0.0,0.0,,,,,,,49.10364738271034,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-07-07,159.1675448954485,163.3662032482368,159.1675448954485,162.98451232910156,3903,0.0,0.0,160.42713928222656,,,1.5941025055467821,,,56.262986853672494,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
