Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,24.925405502319336,25.42108154296875,24.57135009765625,25.27945899963379,10725,0.0,0.0,,,,,,,,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-06-28,25.70432472229004,26.34162139892578,25.633512496948242,25.987567901611328,14860,0.0,0.0,,,,,,,100.0,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-06-29,25.70432472229004,26.90810775756836,25.067026138305664,26.90810775756836,9772,0.0,0.0,,,,,,,100.0,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-06-30,26.554054260253906,26.90810775756836,24.71297264099121,26.554054260253906,19465,0.0,0.0,,,,,,,80.54013636695083,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-01,25.137836456298828,27.120540618896484,25.137836456298828,26.837297439575195,5408,0.0,0.0,,,,,,,83.33422711338355,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-04,27.6162166595459,28.182701110839844,25.491891860961914,25.491891860961914,9937,0.0,0.0,,,,,,,48.04569275867503,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-05,25.491891860961914,27.262161254882812,25.491891860961914,25.633512496948242,15770,0.0,0.0,,,,,,,50.42542036726077,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-06,26.978918075561523,26.978918075561523,26.129188537597656,26.34162139892578,3378,0.0,0.0,,,,,,,60.23345060664688,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-07,27.6162166595459,27.6162166595459,26.412431716918945,26.837297439575195,5288,0.0,0.0,,,,,,,65.39462849605837,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-08,27.19135093688965,27.19135093688965,26.62486457824707,27.120540618896484,11784,0.0,0.0,26.29913501739502,,,3.1233179378643534,,,67.95409624108952,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
