Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,97.1079766845703,97.1079766845703,90.57186286926269,93.37305450439453,1282,0.0,0.0,,,,,,,,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-06-28,95.05377287328092,95.24051613382774,93.93329193860369,94.3067855834961,3188,0.0,0.0,,,,,,,100.0,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-06-29,94.30678276462679,95.24051328704884,94.30678276462679,94.86701965332031,3167,0.0,0.0,,,,,,,100.0,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-06-30,93.9332908639723,93.9332908639723,90.57186234599412,92.43932342529297,7970,0.0,0.0,,,,,,,35.31350116201277,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-01,91.7857060720496,92.9995513826059,88.70439273794902,90.57185363769531,37574,0.0,0.0,,,,,,,22.992541258016146,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-04,90.57186579399801,93.55980078510517,90.57186579399801,90.66523742675781,1065,0.0,0.0,,,,,,,24.412758732316988,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-05,90.66523886471668,92.34595677624513,89.91825866699219,89.91825866699219,331,0.0,0.0,,,,,,,21.06599215716868,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-06,89.91825269105392,93.37305279494754,89.91825269105392,92.71944427490234,1255,0.0,0.0,,,,,,,49.19412131404049,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-07,90.47848712291112,92.43931975352933,90.47848712291112,91.59896087646484,1707,0.0,0.0,,,,,,,42.647483350007384,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-08,92.43932405592682,92.43932405592682,89.91825443119376,91.22547149658203,3629,0.0,0.0,92.16854095458984,,,-1.0232010274226317,,,40.703064855905744,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
