Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-06,72.12132651719004,74.432908114689,72.00574364137661,73.62385559082031,33372,0.0,0.0,,,,,,
2020-07-07,73.62385459160389,74.43290710449219,71.77459071904403,74.43290710449219,21102,0.0,0.0,,,,,,
2020-07-08,74.08616812070672,75.70428010797352,72.58364591366156,73.73943328857422,21533,0.0,0.0,,,,,,
2020-07-09,73.73942314900849,74.5484755805396,72.46805307040087,73.16152954101562,94089,0.0,0.0,,,,,,
2020-07-10,71.65900881734898,74.5484840887961,71.65900881734898,73.62385559082031,20979,0.0,0.0,,,,,,
2020-07-13,72.35248367420512,75.4731177225561,72.35248367420512,73.97058868408203,7806,0.0,0.0,,,,,,
2020-07-14,74.66405970539013,77.66911065877804,73.85500726018164,77.09121704101562,25900,0.0,0.0,,,,,,
2020-07-15,77.20680343361785,79.6339679988304,75.12638060726798,75.93544006347656,32750,0.0,0.0,,,,,,
2020-07-16,79.40280669254486,79.63396554409226,76.86006622722977,79.28722381591797,38645,0.0,0.0,,,,,,
2020-07-17,79.28721568207528,86.33754267673287,79.05606375594745,83.10132598876953,58643,0.0,0.0,75.79673767089844,,,9.637074816579648,,
2020-07-20,83.79480477183573,85.75964450978273,83.79480477183573,84.95059204101562,45054,0.0,0.0,76.92941131591797,,,10.426676335995742,,
2020-07-21,84.95059048716783,85.64406697701477,81.94553950124256,83.56364440917969,42765,0.0,0.0,77.84248504638671,,,7.349661768099653,,
2020-07-22,83.5636493238594,84.95059548341885,82.292279135219,84.25712585449219,26129,0.0,0.0,78.89425430297851,,,6.797543875525562,,
2020-07-23,84.95059375516317,85.29733546427845,83.44807165525233,84.6038589477539,14255,0.0,0.0,80.03848724365234,,,5.703970503844866,,
2020-07-24,80.90533728835605,84.48828230001737,80.90533728835605,83.2169189453125,20650,0.0,0.0,80.99779357910157,,,2.739735575690414,,
2020-07-27,82.40786640063372,84.48828230001737,82.40786640063372,83.2169189453125,13485,0.0,0.0,81.92242660522462,,,1.5801440383668133,,
2020-07-28,83.21692030609809,83.21692030609809,79.7495443131107,81.59880828857422,25316,0.0,0.0,82.37318572998046,,,-0.9400843667072143,,
2020-07-29,80.90532857638108,81.13648740735593,79.17164079492254,81.02090454101562,29679,0.0,0.0,82.88173217773438,,,-2.2451601671745123,,
2020-07-30,81.0209102703576,81.0209102703576,77.20679964211871,77.90027618408203,29247,0.0,0.0,82.74303741455078,,,-5.852771884848802,,
2020-07-31,75.35753272193278,82.87017080049809,75.35753272193278,81.13648986816406,34593,0.0,0.0,82.54655380249024,,,-1.708204485071594,,
2020-08-03,81.48321785445148,82.87016386457775,81.13648307734627,82.06111145019531,22088,0.0,0.0,82.2576057434082,,,-0.238876747550654,,
2020-08-04,81.13649921386002,82.52344549982364,79.8651289093489,81.2520751953125,23807,0.0,0.0,82.02644882202148,,,-0.944053580070486,,
