Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,9.979999542236328,9.979999542236328,8.979999542236328,8.979999542236328,22122,0.0,0.0,,,,,,,
2022-06-28,8.979999542236328,9.0,8.600000381469727,8.84000015258789,2556,0.0,0.0,,,,,,,0.0
2022-06-29,9.0,9.0,8.300000190734863,8.5600004196167,2995,0.0,0.0,,,,,,,0.0
2022-06-30,8.979999542236328,9.600000381469727,8.65999984741211,9.199999809265137,347582,0.0,0.0,,,,,,,62.701214899591626
2022-07-01,9.479999542236328,9.600000381469727,9.0,9.600000381469727,28504,0.0,0.0,,,,,,,73.77071742820306
2022-07-04,9.600000381469727,10.949999809265137,9.600000381469727,10.5,25438,0.0,0.0,,,,,,,84.74258817179835
2022-07-05,10.699999809265137,11.399999618530273,10.5,11.199999809265137,46033,0.0,0.0,,,,,,,88.70136169254593
2022-07-06,11.399999618530273,14.449999809265137,11.399999618530273,14.399999618530273,67738,0.0,0.0,,,,,,,95.0387326717696
2022-07-07,14.350000381469727,14.350000381469727,11.600000381469727,12.75,40033,0.0,0.0,,,,,,,72.46791210636272
2022-07-08,12.699999809265137,12.899999618530273,11.850000381469727,12.649999618530273,38795,0.0,0.0,10.667999935150146,,,18.57892477904512,,,71.36176022595204
2022-07-11,12.75,14.449999809265137,12.75,13.699999809265137,27363,0.0,0.0,11.139999961853027,,,22.980250055461216,,,75.577150183295
2022-07-12,13.5,13.800000190734863,12.649999618530273,13.800000190734863,30872,0.0,0.0,11.635999965667725,,,18.597458159608703,,,75.94037643237442
2022-07-13,13.75,14.25,13.0,13.0,64636,0.0,0.0,12.079999923706055,,,7.615894719407383,,,67.31521483767429
2022-07-14,12.0,13.600000381469727,12.0,12.550000190734863,13895,0.0,0.0,12.414999961853027,,,1.0873961280438553,,,62.98192864584751
2022-07-15,14.149999618530273,14.149999618530273,12.100000381469727,12.350000381469727,12776,0.0,0.0,12.689999961853028,,,-2.6792717210824444,,,61.09939401212713
2022-07-18,11.350000381469727,12.300000190734863,11.350000381469727,11.5,24700,0.0,0.0,12.789999961853027,,,-10.086004422990873,,,53.746602406411526
2022-07-19,11.149999618530273,11.149999618530273,10.699999809265137,11.0,9518,0.0,0.0,12.769999980926514,,,-13.86061067791868,,,49.93949550107794
2022-07-20,11.0,11.5,10.699999809265137,11.0,1634,0.0,0.0,12.430000019073486,,,-11.504424914555035,,,49.93949550107794
2022-07-21,10.800000190734863,10.949999809265137,10.5,10.5,18002,0.0,0.0,12.205000019073486,,,-13.969684689954773,,,46.14835686838381
2022-07-22,10.800000190734863,11.899999618530273,10.600000381469727,11.75,42119,0.0,0.0,12.11500005722046,,,-3.0127945150352855,,,55.28704015929228
2022-07-25,11.75,13.399999618530273,11.75,12.5,7980,0.0,0.0,11.995000076293945,,,4.21008687364747,,,59.70545837931248
2022-07-26,12.5,12.550000190734863,11.600000381469727,12.0,23691,0.0,0.0,11.815000057220459,,,1.565805686699787,,,55.7502136380172
2022-07-27,11.699999809265137,12.0,11.600000381469727,11.699999809265137,27860,0.0,0.0,11.685000038146972,,,0.12836774556436464,,,53.461776835484734
2022-07-28,11.550000190734863,12.0,11.25,11.449999809265137,69103,0.0,0.0,11.575,,,-1.0799152547288344,,,51.562326033393894
2022-07-29,11.5,13.0,11.5,12.850000381469727,19936,0.0,0.0,11.625,,,10.537637690062164,,,60.10957269023111
2022-08-01,12.899999618530273,13.199999809265137,12.350000381469727,12.350000381469727,55207,0.0,0.0,11.710000038146973,,,5.4654170899902885,,,56.28929245483092
2022-08-02,12.050000190734863,13.5,12.0,13.5,39694,0.0,0.0,11.960000038146973,,,12.876253820577979,,,62.234407450482095
2022-08-03,13.5,13.5,12.699999809265137,12.800000190734863,24138,0.0,0.0,12.140000057220458,,,5.436574385531896,,,57.13995809339231
2022-08-04,12.550000190734863,12.800000190734863,12.399999618530273,12.5,45988,0.0,0.0,12.34000005722046,,,1.2965959646484806,,,55.059738754742554
2022-08-05,12.199999809265137,12.75,12.100000381469727,12.5,18392,0.0,0.0,12.415000057220459,,,0.6846551944243136,,,55.059738754742554
2022-08-08,12.199999809265137,12.600000381469727,12.149999618530273,12.149999618530273,40318,0.0,0.0,12.380000019073487,,,-1.8578384506369845,,,52.47487884939967
2022-08-09,12.0,13.350000381469727,12.0,13.300000190734863,13549,0.0,0.0,12.510000038146973,,,6.314949242037793,,,59.245020625059716
2022-08-10,13.399999618530273,13.399999618530273,12.5,13.300000190734863,14203,0.0,0.0,12.670000076293945,,,4.972376563909201,,,59.245020625059716
2022-08-11,13.550000190734863,14.25,13.0,13.449999809265137,12258,0.0,0.0,12.870000076293945,,,4.5066024050732505,,,60.10474112626776
2022-08-12,14.0,14.0,13.550000190734863,13.699999809265137,14500,0.0,0.0,12.955000019073486,,,5.75067378691468,,,61.560175214269194
