Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,8.979999542236328,9.600000381469727,8.65999984741211,9.199999809265137,347582,0.0,0.0,,,,,,,
2022-07-01,9.479999542236328,9.600000381469727,9.0,9.600000381469727,28504,0.0,0.0,,,,,,,100.0
2022-07-04,9.600000381469727,10.949999809265137,9.600000381469727,10.5,25438,0.0,0.0,,,,,,,100.0
2022-07-05,10.699999809265137,11.399999618530273,10.5,11.199999809265137,46033,0.0,0.0,,,,,,,100.0
2022-07-06,11.399999618530273,14.449999809265137,11.399999618530273,14.399999618530273,67738,0.0,0.0,,,,,,,100.0
2022-07-07,14.350000381469727,14.350000381469727,11.600000381469727,12.75,40033,0.0,0.0,,,,,,,75.5621618088712
2022-07-08,12.699999809265137,12.899999618530273,11.850000381469727,12.649999618530273,38795,0.0,0.0,,,,,,,74.44714567369235
2022-07-11,12.75,14.449999809265137,12.75,13.699999809265137,27363,0.0,0.0,,,,,,,77.90847345887781
2022-07-12,13.5,13.800000190734863,12.649999618530273,13.800000190734863,30872,0.0,0.0,,,,,,,78.19296199560578
2022-07-13,13.75,14.25,13.0,13.0,64636,0.0,0.0,12.079999923706055,,,7.615894719407383,,,70.81547959916111
2022-07-14,12.0,13.600000381469727,12.0,12.550000190734863,13895,0.0,0.0,12.414999961853027,,,1.0873961280438553,,,67.20853329680719
2022-07-15,14.149999618530273,14.149999618530273,12.100000381469727,12.350000381469727,12776,0.0,0.0,12.689999961853028,,,-2.6792717210824444,,,65.70443602812196
2022-07-18,11.350000381469727,12.300000190734863,11.350000381469727,11.5,24700,0.0,0.0,12.789999961853027,,,-10.086004422990873,,,59.93935262294731
2022-07-19,11.149999618530273,11.149999618530273,10.699999809265137,11.0,9518,0.0,0.0,12.769999980926514,,,-13.86061067791868,,,56.966106724001534
2022-07-20,11.0,11.5,10.699999809265137,11.0,1634,0.0,0.0,12.430000019073486,,,-11.504424914555035,,,56.966106724001534
2022-07-21,10.800000190734863,10.949999809265137,10.5,10.5,18002,0.0,0.0,12.205000019073486,,,-13.969684689954773,,,54.21598968955985
2022-07-22,10.800000190734863,11.899999618530273,10.600000381469727,11.75,42119,0.0,0.0,12.11500005722046,,,-3.0127945150352855,,,59.1959963762809
2022-07-25,11.75,13.399999618530273,11.75,12.5,7980,0.0,0.0,11.995000076293945,,,4.21008687364747,,,61.722191615967
2022-07-26,12.5,12.550000190734863,11.600000381469727,12.0,23691,0.0,0.0,11.815000057220459,,,1.565805686699787,,,59.24928075824188
2022-07-27,11.699999809265137,12.0,11.600000381469727,11.699999809265137,27860,0.0,0.0,11.685000038146972,,,0.12836774556436464,,,57.843158283023364
2022-07-28,11.550000190734863,12.0,11.25,11.449999809265137,69103,0.0,0.0,11.575,,,-1.0799152547288344,,,56.70902722049407
2022-07-29,11.5,13.0,11.5,12.850000381469727,19936,0.0,0.0,11.625,,,10.537637690062164,,,61.035384217193545
2022-08-01,12.899999618530273,13.199999809265137,12.350000381469727,12.350000381469727,55207,0.0,0.0,11.710000038146973,,,5.4654170899902885,,,58.90919273656899
2022-08-02,12.050000190734863,13.5,12.0,13.5,39694,0.0,0.0,11.960000038146973,,,12.876253820577979,,,61.9889123724655
2022-08-03,13.5,13.5,12.699999809265137,12.800000190734863,24138,0.0,0.0,12.140000057220458,,,5.436574385531896,,,59.25524280013177
2022-08-04,12.550000190734863,12.800000190734863,12.399999618530273,12.5,45988,0.0,0.0,12.34000005722046,,,1.2965959646484806,,,58.143989806989296
2022-08-05,12.199999809265137,12.75,12.100000381469727,12.5,18392,0.0,0.0,12.415000057220459,,,0.6846551944243136,,,58.143989806989296
2022-08-08,12.199999809265137,12.600000381469727,12.149999618530273,12.149999618530273,40318,0.0,0.0,12.380000019073487,,,-1.8578384506369845,,,56.87156154351356
2022-08-09,12.0,13.350000381469727,12.0,13.300000190734863,13549,0.0,0.0,12.510000038146973,,,6.314949242037793,,,59.794978853292086
2022-08-10,13.399999618530273,13.399999618530273,12.5,13.300000190734863,14203,0.0,0.0,12.670000076293945,,,4.972376563909201,,,59.79497885329209
2022-08-11,13.550000190734863,14.25,13.0,13.449999809265137,12258,0.0,0.0,12.870000076293945,,,4.5066024050732505,,,60.15522189130339
2022-08-12,14.0,14.0,13.550000190734863,13.699999809265137,14500,0.0,0.0,12.955000019073486,,,5.75067378691468,,,60.747982912705446
2022-08-15,14.300000190734863,14.300000190734863,13.5,13.5,7163,0.0,0.0,13.069999980926514,,,3.289977197406266,,,60.02556820293778
2022-08-16,14.0,14.0,12.75,13.199999809265137,2389,0.0,0.0,13.039999961853027,,,1.226992698467561,,,58.961985489518156
2022-08-17,13.199999809265137,14.0,13.050000190734863,13.5,9005,0.0,0.0,13.109999942779542,,,2.9748288247343173,,,59.684357775066886
2022-08-18,13.600000381469727,14.199999809265137,13.5,13.75,68431,0.0,0.0,13.234999942779542,,,3.8911980313337335,,,60.27364153499597
2022-08-19,13.800000190734863,13.899999618530273,13.300000190734863,13.699999809265137,17979,0.0,0.0,13.354999923706055,,,2.583301291875583,,,60.09598527910856
2022-08-22,13.699999809265137,13.800000190734863,12.600000381469727,13.050000190734863,29335,0.0,0.0,13.444999980926514,,,-2.9378935719747847,,,57.854260141648986
2022-08-23,13.050000190734863,13.25,11.149999618530273,12.550000190734863,13232,0.0,0.0,13.369999980926513,,,-6.133132321327241,,,56.22286457936289
2022-08-24,12.050000190734863,12.050000190734863,11.050000190734863,11.25,29962,0.0,0.0,13.164999961853027,12.4,,-14.54614483404437,6.169354531072798,,52.34223566293528
2022-08-25,11.300000190734863,12.75,11.300000190734863,12.25,3805,0.0,0.0,13.044999980926514,12.47625000476837,,-6.094288862314353,4.5586612639276165,,54.7706276650111
2022-08-26,13.800000190734863,13.800000190734863,12.199999809265137,12.449999809265137,7640,0.0,0.0,12.919999980926514,12.547499990463256,,-3.637772231851604,2.9687187945517164,,55.231982498896535
2022-08-29,12.699999809265137,12.699999809265137,12.100000381469727,12.399999618530273,3583,0.0,0.0,12.809999942779541,12.594999980926513,,-3.2006270576165576,1.7070262975674277,,55.08991941638123
2022-08-30,12.399999618530273,12.399999618530273,11.699999809265137,11.699999809265137,26,0.0,0.0,12.65999994277954,12.607499980926514,,-7.582939477514983,0.4164184963906576,,53.15435246977584
2022-08-31,12.350000381469727,12.350000381469727,11.5,11.800000190734863,2236,0.0,0.0,12.489999961853027,12.542499995231628,,-5.524417719980476,-0.41857710503137924,,53.39092416917392
2022-09-01,11.649999618530273,12.300000190734863,10.350000381469727,11.949999809265137,8456,0.0,0.0,12.309999942779541,12.522499990463256,,-2.9244527635076327,-1.6969458801800639,,53.74524033902175
2022-09-02,11.75,11.75,11.0,11.600000381469727,1392,0.0,0.0,12.1,12.496250009536743,,-4.132228252316306,-3.170951359282486,,52.79819828186923
2022-09-05,11.300000190734863,11.300000190734863,10.350000381469727,11.0,2589,0.0,0.0,11.894999980926514,12.428750014305114,,-7.524169670967929,-4.294478791224143,,51.23318751980788
