Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,58.508938870714644,58.80123924116334,57.97305423875856,58.41150665283203,99700,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,58.50893989072658,59.38584473416099,58.3627915613548,59.23969268798828,188976,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,59.23969219073761,60.5063296186657,58.50893939960975,60.408897399902344,201061,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,60.36018143735706,60.36018143735706,59.093544006347656,59.093544006347656,123486,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,59.09354391998728,59.09354391998728,57.92433870968695,58.16792297363281,161337,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,58.1679205503154,58.752521272710226,57.680752042719455,58.216636657714844,114745,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,58.16792043393272,58.84995708656256,58.07048450252803,58.60637283325195,175493,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,58.55765441966926,58.55765441966926,57.3397331237793,57.3397331237793,78410,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,57.3397342936765,57.53460244835494,56.1218129729374,56.85256576538086,267916,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,55.58592754466742,56.90128478244008,55.53721143589084,56.560264587402344,362117,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,56.56026412456457,56.60898023294249,55.488494873046875,55.488494873046875,103955,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,55.82951296326818,56.5115496506884,55.196196102435856,56.073097229003906,435788,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,56.07309664500432,56.706417216041565,55.78079627252594,56.316680908203125,81130,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,55.342343059713876,56.36539620707955,55.342343059713876,56.02437973022461,71423,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,56.02438018003028,57.2910175972621,56.02438018003028,57.09614944458008,160546,0.0,0.0,,,,43.41461998556924,
2024-07-02 00:00:00+02:00,57.09614931563334,57.53460172897746,56.560264684568686,57.48588562011719,93952,0.0,0.0,,,,45.696790192243895,
2024-07-03 00:00:00+02:00,57.583317024315626,57.63203684928845,56.70641592681688,57.19358444213867,99398,0.0,0.0,,,,44.255165238705466,
2024-07-04 00:00:00+02:00,57.19358374512175,57.43716799981409,56.2679628339307,56.51154708862305,58672,0.0,0.0,,,,41.004582200119636,
2024-07-05 00:00:00+02:00,56.56026365221796,56.99871605755935,56.31667939556173,56.65769958496094,61105,0.0,0.0,,,,41.98791056424637,
2024-07-08 00:00:00+02:00,56.657700394137535,57.09614908893999,56.36539630853478,56.95000076293945,74537,0.0,0.0,57.434732818603514,,,43.998346090610866,
2024-07-09 00:00:00+02:00,56.60897918569846,57.48588398748205,56.60897918569846,56.901283264160156,108321,0.0,0.0,57.359221649169925,,,43.72635541024562,
2024-07-10 00:00:00+02:00,56.70641833230768,57.1935868682952,56.1705336860816,57.14487075805664,83598,0.0,0.0,57.25448055267334,,,45.53918303854253,
