Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,63.88079649261819,67.9867326096588,63.88079649261819,66.36345672607422,108796,0.0,0.0,,,,,,,,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-06-28,67.41381213810419,68.75063142845099,66.36345672607422,66.36345672607422,9585,0.0,0.0,,,,,,,,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-06-29,66.36346188173702,67.60479573744165,64.93115694903766,65.21762084960938,13539,0.0,0.0,,,,,,,0.0,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-06-30,64.45372326110179,65.21762215452453,61.87557724468962,62.4484977722168,13506,0.0,0.0,,,,,,,0.0,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-01,61.97105478972371,62.543975243333904,59.77485121829267,60.72972106933594,125651,0.0,0.0,,,,,,,0.0,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-04,60.72972147309934,62.06654073046356,59.20193115828832,59.29741668701172,82256,0.0,0.0,,,,,,,0.0,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-05,61.39813483044998,63.498845605627146,58.724496311970974,60.92069625854492,71785,0.0,0.0,,,,,,,21.63135967097375,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-06,61.39813516307554,62.06654115377695,60.156801425968425,61.01618576049805,12775,0.0,0.0,,,,,,,22.69076507089126,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-07,61.01618323069099,65.02663357877906,61.01618323069099,63.212379455566406,23191,0.0,0.0,,,,,,,42.0829250732614,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-08,60.72972133075785,64.26274416587376,60.72972133075785,62.353004455566406,14795,0.0,0.0,62.792243576049806,,,-0.69951174773907,,,38.059845774808075,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-11,62.35300363119459,63.6898155826726,61.39813378866529,62.0665397644043,101790,0.0,0.0,62.362551879882815,,,-0.4746632499078463,,,36.79703418831953,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
