Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,36.272924029874076,36.272924029874076,35.566790894319574,35.97560501098633,8042,0.0,0.0,,,,,,,
2022-06-28,36.42158126831055,38.13116653914581,36.42158126831055,36.42158126831055,27847,0.0,0.0,,,,,,,100.0
2022-06-29,36.42158204891819,37.4622004884493,36.42158204891819,37.01622009277344,13040,0.0,0.0,,,,,,,100.0
2022-06-30,37.016221285089074,37.16488266362579,35.678287506103516,35.678287506103516,11097,0.0,0.0,,,,,,,41.180416000464376
2022-07-01,36.38441927187911,37.16488123385706,35.67828613352553,36.97905731201172,15458,0.0,0.0,,,,,,,63.59829668904726
2022-07-04,36.97905587875439,37.164879793397446,35.75261357142778,36.79323196411133,28631,0.0,0.0,,,,,,,60.075717524427716
2022-07-05,36.79323283193127,37.83384752359049,36.42158126831055,36.42158126831055,12938,0.0,0.0,,,,,,,53.67271700273246
2022-07-06,36.79323196411133,37.462198801940076,36.79323196411133,36.79323196411133,12904,0.0,0.0,,,,,,,58.442697502144554
2022-07-07,37.90817595885345,39.32044219970703,36.83039500417111,39.32044219970703,25346,0.0,0.0,,,,,,,76.30711417446625
2022-07-08,39.320443751621255,40.807038872885705,38.42848667886259,40.50971984863281,12847,0.0,0.0,37.19089584350586,,,8.923753864634259,,,80.54540098322
2022-07-11,40.50972060878303,40.50972060878303,38.800135255856944,39.61776351928711,8365,0.0,0.0,37.555111694335935,,,5.49233308567756,,,70.3770923671249
2022-07-12,39.6177609621204,39.6177609621204,38.05683708764612,38.800132751464844,4581,0.0,0.0,37.79296684265137,,,2.6649559242246004,,,62.578257022876336
2022-07-13,38.800132902860646,38.800132902860646,37.46219921253893,37.83384704589844,8007,0.0,0.0,37.874729537963866,,,-0.10794134390966292,,,54.843344987250994
2022-07-14,37.98251036489534,38.577148419031296,37.090553283691406,37.090553283691406,14139,0.0,0.0,38.01595611572266,,,-2.4342484750726134,,,49.74934541885012
2022-07-15,37.6108584620823,37.6108584620823,36.23575843946416,37.05338668823242,8673,0.0,0.0,38.02338905334473,,,-2.5510676172275106,,,49.501755733921904
2022-07-18,37.0533858138053,37.164880911057864,36.45874777883748,36.941890716552734,17557,0.0,0.0,38.03825492858887,,,-2.88226737555231,,,48.718452817569194
2022-07-19,37.685191896385156,37.685191896385156,37.01622128139025,37.16488265991211,3579,0.0,0.0,38.11258506774902,,,-2.486586533430561,,,50.40862131196549
2022-07-20,33.44839026595453,35.04648039980208,31.88746640519875,34.34034729003906,47008,0.0,0.0,37.867296600341795,,,-9.313971756491584,,,34.77452911301545
2022-07-21,34.414679383884426,34.897826077755596,33.22540323865792,34.266021728515625,20181,0.0,0.0,37.361854553222656,,,-8.28607910856502,,,34.47155564584459
2022-07-22,34.93498588187583,36.04993311174966,34.37751412972329,34.897823333740234,18233,0.0,0.0,36.8006649017334,,,-5.17067170681347,,,39.311877600440916
2022-07-25,34.897825867500934,34.897825867500934,33.70854972943965,33.74571228027344,10269,0.0,0.0,36.21345977783203,,,-6.814448309269848,,,34.33176838111507
2022-07-26,33.78287674824164,33.820039297086076,32.37061047850178,32.51927185058594,38802,0.0,0.0,35.58537368774414,,,-8.616185582488875,,,29.978094420630214
2022-07-27,32.556434895857855,36.01276807408393,32.556434895857855,34.56333923339844,29982,0.0,0.0,35.25832290649414,,,-1.9711194855717276,,,42.96083357563873
2022-07-28,34.56333851196256,35.67828575683173,34.56333851196256,35.45529556274414,6595,0.0,0.0,35.094797134399414,,,1.0272133130280192,,,47.53231902617346
2022-07-29,35.45529493260146,36.94188999081634,35.45529493260146,35.86410903930664,12396,0.0,0.0,34.97586936950684,,,2.539578531746804,,,49.528927902539664
2022-08-01,36.49591333613623,36.75606607423557,34.89782318285915,35.86410903930664,19535,0.0,0.0,34.86809120178223,,,2.8565310092842213,,,49.52892790253966
2022-08-02,35.864110881344004,36.23575873359396,34.56333967290023,35.60395812988281,8303,0.0,0.0,34.711998748779294,,,2.5695996002963835,,,48.17591901999919
2022-08-03,35.566789708085864,35.826942443847656,35.30663697232408,35.826942443847656,1998,0.0,0.0,34.86065826416016,,,2.771847199113059,,,49.45057099394839
