Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,57.10935974121094,57.10935974121094,54.185672760009766,57.10935974121094,1356,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,56.91444778442383,57.10935974121094,56.71953582763672,57.10935974121094,253,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-29,57.10935974121094,57.10935974121094,54.185672760009766,55.5500602722168,1287,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,57.10935974121094,59.64322280883789,56.52462387084961,56.52462387084961,11159,0.0,0.0,,,,,,,40.22992035257183,,,,,,,,,,Unknown,
2022-07-01,56.134796142578125,62.95673370361328,56.134796142578125,58.47374725341797,2352,0.0,0.0,,,,,,,67.97726481869022,,,,,,,,,,Unknown,
2022-07-04,58.47374725341797,60.03304672241211,55.5500602722168,58.86357116699219,1307,0.0,0.0,,,,,,,70.88812654003054,,,,,,,,,,Unknown,
2022-07-05,59.25339889526367,59.25339889526367,55.35514831542969,55.35514831542969,2404,0.0,0.0,,,,,,,37.68577923592828,,,,,,,,,,Unknown,
2022-07-06,55.35514831542969,55.5500602722168,55.16023635864258,55.5500602722168,1268,0.0,0.0,,,,,,,39.3843790857031,,,,,,,,,,Unknown,
2022-07-07,55.5500602722168,62.177085876464844,54.575496673583984,62.177085876464844,3437,0.0,0.0,,,,,,,69.66318507443049,,,,,,,,,,Unknown,
2022-07-08,61.20252227783203,61.39743423461914,57.69409942626953,61.39743423461914,539,0.0,0.0,57.81104507446289,,,6.2036400752431335,,,65.51676530075149,,,,,,,,,,Unknown,
2022-07-11,60.22795867919922,60.22795867919922,56.71953582763672,60.22795867919922,192,0.0,0.0,58.12290496826172,,,3.621728322228511,,,59.76994001414123,,,,,,,,,,Unknown,
2022-07-12,60.22795867919922,60.22795867919922,57.69409942626953,57.69409942626953,120,0.0,0.0,58.18137893676758,,,-0.8375179815308798,,,49.615248393367104,,,,,,,,,,Unknown,
2022-07-13,57.10935974121094,58.47374725341797,55.939884185791016,58.27883529663086,108,0.0,0.0,58.45425643920898,,,-0.30009986143704925,,,51.65644318323345,,,,,,,,,,Unknown,
2022-07-14,58.66865921020508,60.22795867919922,58.66865921020508,60.22795867919922,1057,0.0,0.0,58.82458992004395,,,2.3856838799263524,,,57.794348891534455,,,,,,,,,,Unknown,
2022-07-15,58.08392333984375,58.47374725341797,55.939884185791016,55.939884185791016,1231,0.0,0.0,58.57120361328125,,,-4.492513838137298,,,44.42957904400316,,,,,,,,,,Unknown,
2022-07-18,55.939884185791016,60.03304672241211,55.16023635864258,55.16023635864258,824,0.0,0.0,58.20087013244629,,,-5.224378547750604,,,42.504994863333366,,,,,,,,,,Unknown,
2022-07-19,55.16023635864258,58.47374725341797,55.16023635864258,55.5500602722168,1586,0.0,0.0,58.220361328125,,,-4.58654153803446,,,43.815491725072874,,,,,,,,,,Unknown,
2022-07-20,54.380584716796875,57.10935974121094,54.380584716796875,57.10935974121094,82,0.0,0.0,58.376291275024414,,,-2.170284384536634,,,48.83882629537663,,,,,,,,,,Unknown,
2022-07-21,56.91444778442383,56.91444778442383,54.185672760009766,54.185672760009766,1305,0.0,0.0,57.57714996337891,,,-5.890317956908671,,,41.370077086095996,,,,,,,,,,Unknown,
2022-07-22,56.91444778442383,57.10935974121094,54.575496673583984,54.77041244506836,1630,0.0,0.0,56.91444778442383,,,-3.7671196380161343,,,43.239657062472,,,,,,,,,,Unknown,
2022-07-25,54.96532440185547,57.499183654785156,54.77041244506836,56.134796142578125,2453,0.0,0.0,56.505131530761716,,,-0.6554013381633811,,,47.450346554832436,,,,,,,,,,Unknown,
2022-07-26,54.185672760009766,58.08392333984375,54.185672760009766,58.08392333984375,430,0.0,0.0,56.54411392211914,,,2.7232001899357092,,,52.833427020164706,,,,,,,,,,Unknown,
2022-07-27,58.08392333984375,60.81269836425781,58.08392333984375,58.47374725341797,2374,0.0,0.0,56.56360511779785,,,3.3769808901715317,,,53.851620816947175,,,,,,,,,,Unknown,
2022-07-28,58.27883529663086,60.422874450683594,58.27883529663086,60.22795867919922,2744,0.0,0.0,56.56360511779785,,,6.478288563414736,,,58.22220764826662,,,,,,,,,,Unknown,
2022-07-29,60.22795867919922,64.32112121582031,60.22795867919922,64.32112121582031,3757,0.0,0.0,57.401728820800784,,,12.05432752142499,,,66.25332583741954,,,,,,,,,,Unknown,
2022-08-01,63.346561431884766,63.346561431884766,61.00761032104492,61.00761032104492,2308,0.0,0.0,57.98646621704101,,,5.210084871693834,,,56.74372162221425,,,,,,,,,,Unknown,
2022-08-02,58.47374725341797,58.47374725341797,57.88901138305664,58.08392333984375,572,0.0,0.0,58.23985252380371,,,-0.26773622734747005,,,49.93332508911474,,,,,,,,,,Unknown,
2022-08-03,56.134796142578125,58.08392333984375,56.134796142578125,56.52462387084961,5509,0.0,0.0,58.18137893676758,,,-2.8475692673399116,,,46.71316670681062,,,,,,,,,,Unknown,
2022-08-04,56.91444778442383,58.08392333984375,55.5500602722168,58.08392333984375,1236,0.0,0.0,58.571203994750974,,,-0.8319457714253112,,,50.173603409843835,,,,,,,,,,Unknown,
2022-08-05,58.27883529663086,58.27883529663086,55.744972229003906,58.27883529663086,1480,0.0,0.0,58.92204627990723,,,-1.0916304233916387,,,50.60540482575352,,,,,,,,,,Unknown,
2022-08-08,57.30427169799805,57.30427169799805,57.30427169799805,57.30427169799805,476,0.0,0.0,59.03899383544922,,,-2.9382650766137886,,,48.349241007831715,,,,,,,,,,Unknown,
2022-08-09,56.52462387084961,57.499183654785156,56.52462387084961,56.52462387084961,277,0.0,0.0,58.883063888549806,,,-4.005294327353796,,,46.56082969721545,,,,,,,,,,Unknown,
2022-08-10,58.27883529663086,58.27883529663086,56.91444778442383,57.10935974121094,791,0.0,0.0,58.746625137329104,,,-2.786994814239647,,,48.11106787041395,,,,,,,,,,Unknown,
2022-08-11,57.30427169799805,66.27024841308594,57.30427169799805,63.931297302246094,18746,0.0,0.0,59.11695899963379,,,8.143751613884824,,,61.97158963461411,,,,,,,,,,Unknown,
2022-08-12,66.07533264160156,66.07533264160156,63.151649475097656,64.32112121582031,1633,0.0,0.0,59.11695899963379,,,8.80316292355086,,,62.58659304548001,,,,,,,,,,Unknown,
2022-08-15,64.32112121582031,64.32112121582031,62.56690979003906,64.32112121582031,4346,0.0,0.0,59.44831008911133,,,8.196719333829298,,,62.58659304548001,,,,,,,,,,Unknown,
2022-08-16,63.346561431884766,64.9058609008789,61.20252227783203,61.20252227783203,7018,0.0,0.0,59.760169982910156,,,2.4135679254833944,,,54.420860137592214,,,,,,,,,,Unknown,
2022-08-17,61.20252227783203,61.20252227783203,58.47374725341797,58.47374725341797,4283,0.0,0.0,59.95508232116699,,,-2.4707414457607046,,,48.46267333699986,,,,,,,,,,Unknown,
2022-08-18,61.982173919677734,61.982173919677734,58.47374725341797,58.47374725341797,963,0.0,0.0,59.99406471252441,,,-2.5341131100074654,,,48.46267333699986,,,,,,,,,,Unknown,
2022-08-19,61.59234619140625,63.151649475097656,60.03304672241211,61.39743423461914,4900,0.0,0.0,60.305924606323245,58.488365936279294,,1.80995422161465,3.107555906116624,,54.63441498877881,,,,,,,,,,Unknown,
