Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,51.671378481669535,52.122263116657884,48.96607067173944,51.400848388671875,11661,0.0,0.0,,,,,,,,0.486,0.061,0.060489997,0.37206,0.10786,8.028,2.4198086,14.647202,FM Mattsson AB (publ),Industrials,"FM Mattsson AB (publ) develops, manufactures, and sells water taps and related products for bathrooms and kitchens in Sweden, Norway, Denmark, Finland, Benelux, the United Kingdom, Germany, Italy, and internationally. The company offers products under the FM Mattsson, Mora Armatur, Damixa, Hotbath, Aqualla, and Adamsez brands. It serves real estate companies and public sectors. The company was formerly known as FM Mattsson Mora Group AB (publ) and changed its name to FM Mattsson AB (publ) in 2022. FM Mattsson AB (publ) was founded in 1865 and is headquartered in Mora, Sweden."
2022-06-28,52.302611351013184,53.114204972105654,50.49907302856445,50.49907302856445,4230,0.0,0.0,,,,,,,0.0,0.486,0.061,0.060489997,0.37206,0.10786,8.028,2.4198086,14.647202,FM Mattsson AB (publ),Industrials,"FM Mattsson AB (publ) develops, manufactures, and sells water taps and related products for bathrooms and kitchens in Sweden, Norway, Denmark, Finland, Benelux, the United Kingdom, Germany, Italy, and internationally. The company offers products under the FM Mattsson, Mora Armatur, Damixa, Hotbath, Aqualla, and Adamsez brands. It serves real estate companies and public sectors. The company was formerly known as FM Mattsson Mora Group AB (publ) and changed its name to FM Mattsson AB (publ) in 2022. FM Mattsson AB (publ) was founded in 1865 and is headquartered in Mora, Sweden."
2022-06-29,50.499071917062444,50.499071917062444,49.05624266685117,50.138362884521484,2361,0.0,0.0,,,,,,,0.0,0.486,0.061,0.060489997,0.37206,0.10786,8.028,2.4198086,14.647202,FM Mattsson AB (publ),Industrials,"FM Mattsson AB (publ) develops, manufactures, and sells water taps and related products for bathrooms and kitchens in Sweden, Norway, Denmark, Finland, Benelux, the United Kingdom, Germany, Italy, and internationally. The company offers products under the FM Mattsson, Mora Armatur, Damixa, Hotbath, Aqualla, and Adamsez brands. It serves real estate companies and public sectors. The company was formerly known as FM Mattsson Mora Group AB (publ) and changed its name to FM Mattsson AB (publ) in 2022. FM Mattsson AB (publ) was founded in 1865 and is headquartered in Mora, Sweden."
2022-06-30,50.048193025986066,50.048193025986066,46.711646136258324,47.88394546508789,8988,0.0,0.0,,,,,,,0.0,0.486,0.061,0.060489997,0.37206,0.10786,8.028,2.4198086,14.647202,FM Mattsson AB (publ),Industrials,"FM Mattsson AB (publ) develops, manufactures, and sells water taps and related products for bathrooms and kitchens in Sweden, Norway, Denmark, Finland, Benelux, the United Kingdom, Germany, Italy, and internationally. The company offers products under the FM Mattsson, Mora Armatur, Damixa, Hotbath, Aqualla, and Adamsez brands. It serves real estate companies and public sectors. The company was formerly known as FM Mattsson Mora Group AB (publ) and changed its name to FM Mattsson AB (publ) in 2022. FM Mattsson AB (publ) was founded in 1865 and is headquartered in Mora, Sweden."
2022-07-01,47.88394505538583,55.45880801374113,47.88394505538583,53.565093994140625,10977,0.0,0.0,,,,,,,64.50303013804815,0.486,0.061,0.060489997,0.37206,0.10786,8.028,2.4198086,14.647202,FM Mattsson AB (publ),Industrials,"FM Mattsson AB (publ) develops, manufactures, and sells water taps and related products for bathrooms and kitchens in Sweden, Norway, Denmark, Finland, Benelux, the United Kingdom, Germany, Italy, and internationally. The company offers products under the FM Mattsson, Mora Armatur, Damixa, Hotbath, Aqualla, and Adamsez brands. It serves real estate companies and public sectors. The company was formerly known as FM Mattsson Mora Group AB (publ) and changed its name to FM Mattsson AB (publ) in 2022. FM Mattsson AB (publ) was founded in 1865 and is headquartered in Mora, Sweden."
2022-07-04,55.72933630248958,55.72933630248958,48.96606725024626,49.95801544189453,9369,0.0,0.0,,,,,,,44.76124520998021,0.486,0.061,0.060489997,0.37206,0.10786,8.028,2.4198086,14.647202,FM Mattsson AB (publ),Industrials,"FM Mattsson AB (publ) develops, manufactures, and sells water taps and related products for bathrooms and kitchens in Sweden, Norway, Denmark, Finland, Benelux, the United Kingdom, Germany, Italy, and internationally. The company offers products under the FM Mattsson, Mora Armatur, Damixa, Hotbath, Aqualla, and Adamsez brands. It serves real estate companies and public sectors. The company was formerly known as FM Mattsson Mora Group AB (publ) and changed its name to FM Mattsson AB (publ) in 2022. FM Mattsson AB (publ) was founded in 1865 and is headquartered in Mora, Sweden."
2022-07-05,49.95801426202369,49.95801426202369,49.41695068663674,49.50712966918945,2490,0.0,0.0,,,,,,,42.990036542808255,0.486,0.061,0.060489997,0.37206,0.10786,8.028,2.4198086,14.647202,FM Mattsson AB (publ),Industrials,"FM Mattsson AB (publ) develops, manufactures, and sells water taps and related products for bathrooms and kitchens in Sweden, Norway, Denmark, Finland, Benelux, the United Kingdom, Germany, Italy, and internationally. The company offers products under the FM Mattsson, Mora Armatur, Damixa, Hotbath, Aqualla, and Adamsez brands. It serves real estate companies and public sectors. The company was formerly known as FM Mattsson Mora Group AB (publ) and changed its name to FM Mattsson AB (publ) in 2022. FM Mattsson AB (publ) was founded in 1865 and is headquartered in Mora, Sweden."
2022-07-06,49.50713300036095,54.6472149525492,49.05624837718818,53.83562469482422,24374,0.0,0.0,,,,,,,59.54139238706318,0.486,0.061,0.060489997,0.37206,0.10786,8.028,2.4198086,14.647202,FM Mattsson AB (publ),Industrials,"FM Mattsson AB (publ) develops, manufactures, and sells water taps and related products for bathrooms and kitchens in Sweden, Norway, Denmark, Finland, Benelux, the United Kingdom, Germany, Italy, and internationally. The company offers products under the FM Mattsson, Mora Armatur, Damixa, Hotbath, Aqualla, and Adamsez brands. It serves real estate companies and public sectors. The company was formerly known as FM Mattsson Mora Group AB (publ) and changed its name to FM Mattsson AB (publ) in 2022. FM Mattsson AB (publ) was founded in 1865 and is headquartered in Mora, Sweden."
2022-07-07,53.83562142583542,54.19632703848498,53.474912373209385,54.01597595214844,6199,0.0,0.0,,,,,,,60.06167533382406,0.486,0.061,0.060489997,0.37206,0.10786,8.028,2.4198086,14.647202,FM Mattsson AB (publ),Industrials,"FM Mattsson AB (publ) develops, manufactures, and sells water taps and related products for bathrooms and kitchens in Sweden, Norway, Denmark, Finland, Benelux, the United Kingdom, Germany, Italy, and internationally. The company offers products under the FM Mattsson, Mora Armatur, Damixa, Hotbath, Aqualla, and Adamsez brands. It serves real estate companies and public sectors. The company was formerly known as FM Mattsson Mora Group AB (publ) and changed its name to FM Mattsson AB (publ) in 2022. FM Mattsson AB (publ) was founded in 1865 and is headquartered in Mora, Sweden."
2022-07-08,55.45880715217172,55.45880715217172,51.76155471801758,51.76155471801758,4457,0.0,0.0,51.25656242370606,,,0.9852246628189071,,,51.19854991295892,0.486,0.061,0.060489997,0.37206,0.10786,8.028,2.4198086,14.647202,FM Mattsson AB (publ),Industrials,"FM Mattsson AB (publ) develops, manufactures, and sells water taps and related products for bathrooms and kitchens in Sweden, Norway, Denmark, Finland, Benelux, the United Kingdom, Germany, Italy, and internationally. The company offers products under the FM Mattsson, Mora Armatur, Damixa, Hotbath, Aqualla, and Adamsez brands. It serves real estate companies and public sectors. The company was formerly known as FM Mattsson Mora Group AB (publ) and changed its name to FM Mattsson AB (publ) in 2022. FM Mattsson AB (publ) was founded in 1865 and is headquartered in Mora, Sweden."
