Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,51.671378481669535,52.122263116657884,48.96607067173944,51.400848388671875,11661,0.0,0.0,,,,,,,
2022-06-28,52.30261925288609,53.114212996594034,50.499080657958984,50.499080657958984,4230,0.0,0.0,,,,,,,0.0
2022-06-29,50.49907960134491,50.49907960134491,49.05625013158292,50.138370513916016,2361,0.0,0.0,,,,,,,0.0
2022-06-30,50.048193025986066,50.048193025986066,46.711646136258324,47.88394546508789,8988,0.0,0.0,,,,,,,0.0
2022-07-01,47.88394846549381,55.45881196330133,47.88394846549381,53.56509780883789,10977,0.0,0.0,,,,,,,64.50303836512265
2022-07-04,55.72933630248958,55.72933630248958,48.96606725024626,49.95801544189453,9369,0.0,0.0,,,,,,,44.76124388243131
2022-07-05,49.95801811146319,49.95801811146319,49.4169544943854,49.50713348388672,2490,0.0,0.0,,,,,,,42.99005085274051
2022-07-06,49.50713300036095,54.6472149525492,49.05624837718818,53.83562469482422,24374,0.0,0.0,,,,,,,59.541388213434736
2022-07-07,53.83562522779575,54.196330865918945,53.47491614969586,54.0159797668457,6199,0.0,0.0,,,,,,,60.06168208510071
2022-07-08,55.45880715217172,55.45880715217172,51.76155471801758,51.76155471801758,4457,0.0,0.0,51.25656509399414,,,0.9852194018412841,,,51.198544822745134
2022-07-11,50.4990765915732,55.368631781751255,49.59730736672368,51.9419059753418,3645,0.0,0.0,51.31067085266113,,,1.2302219249739672,,,51.81118334658516
2022-07-12,54.55703846343718,54.55703846343718,50.58925247192383,50.58925247192383,1878,0.0,0.0,51.31968803405762,,,-1.423304759080079,,,47.0413482811569
2022-07-13,50.58925037851832,51.58119855533772,50.58925037851832,51.220489501953125,1476,0.0,0.0,51.42789993286133,,,-0.4033033259747667,,,49.38322954470596
2022-07-14,51.22049425763387,51.22049425763387,49.597310246648014,50.048194885253906,3550,0.0,0.0,51.64432487487793,,,-3.0906203024070367,,,45.3705796738328
2022-07-15,49.59730678134494,49.59730678134494,47.43305929125927,48.69553756713867,2663,0.0,0.0,51.15736885070801,,,-4.812271113382852,,,41.20968456789865
2022-07-18,48.6955414578631,49.14642610099147,48.6955414578631,48.78571701049805,6403,0.0,0.0,51.04013900756836,,,-4.41695896779595,,,41.594251977729996
2022-07-19,49.23659873313481,52.03208541870117,48.87589310401364,52.03208541870117,5951,0.0,0.0,51.29263420104981,,,1.4416323691876796,,,53.40941648929192
2022-07-20,52.03208817757901,52.03208817757901,51.491024545243704,51.67137908935547,2221,0.0,0.0,51.07620964050293,,,1.1652576670070172,,,52.147137653530585
2022-07-21,51.671375731832974,52.12226034282624,51.671375731832974,51.76155471801758,5852,0.0,0.0,50.85076713562012,,,1.7910990014533514,,,52.44969719502643
2022-07-22,51.581200802317234,52.03208541870117,51.40084626776834,52.03208541870117,1606,0.0,0.0,50.87782020568848,,,2.26870020835452,,,53.40158580941349
2022-07-25,51.94191025506873,58.615004444771984,51.94191025506873,58.254295349121094,22085,0.0,0.0,51.50905914306641,,,13.095242503497865,,,68.8480924692841
2022-07-26,59.336417153203065,59.96765285229865,58.70517457415436,59.06588363647461,6601,0.0,0.0,52.35672225952148,,,12.81432658006587,,,70.2340645103165
2022-07-27,60.41853713989258,64.65684967981426,57.893580596990454,60.41853713989258,23933,0.0,0.0,53.27652702331543,,,13.405547462678236,,,72.43526274496446
2022-07-28,60.9596005334175,60.9596005334175,58.434650736147816,58.795352935791016,3813,0.0,0.0,54.15124282836914,,,8.576183786106723,,,66.11672104064746
2022-07-29,58.79535207109589,58.79535207109589,55.45880861379218,56.90163803100586,22587,0.0,0.0,54.97185287475586,,,3.5104968367114893,,,59.58625222218192
2022-08-01,56.90163848508433,57.26234756225456,55.458809056356785,56.991817474365234,4486,0.0,0.0,55.79246292114258,,,2.1496712825132493,,,59.78993087269204
2022-08-02,57.262345938937784,57.35252148568563,56.090046631332804,56.45075225830078,4382,0.0,0.0,56.23432960510254,,,0.3848585992187343,,,57.90431149632219
2022-08-03,56.090044117142135,57.26234337219975,55.368629455566406,55.368629455566406,3607,0.0,0.0,56.604054641723636,,,-2.182573658330441,,,54.22126466585801
2022-08-04,55.36863435358717,55.909694537638124,53.02403219608726,54.376686096191406,10130,0.0,0.0,56.86556777954102,,,-4.376781557864011,,,51.01784763310373
2022-08-05,55.00792237123137,55.45880698083163,53.294559478759766,53.294559478759766,6159,0.0,0.0,56.991815185546876,,,-6.487345059549419,,,47.706553434723716
2022-08-08,53.294557931107796,54.10615158081055,52.573143264692284,54.10615158081055,8348,0.0,0.0,56.57700080871582,,,-4.3672326079268515,,,50.31136959617584
2022-08-09,53.56509675376731,54.106156947249076,50.67943436191866,53.20438766479492,7692,0.0,0.0,55.99085121154785,,,-4.976640801949858,,,47.4813306189996
2022-08-10,52.21243684949825,52.48296691525171,50.589249575024645,52.39278793334961,6795,0.0,0.0,55.188276290893555,,,-5.065366315862306,,,45.02646430069413
2022-08-11,52.392788394013984,54.10615122547804,52.392788394013984,52.482967376708984,6094,0.0,0.0,54.55703773498535,,,-3.8016550098473245,,,45.36447498311132
2022-08-12,52.30261636565111,55.368633183766164,52.30261636565111,53.92580032348633,7518,0.0,0.0,54.2594539642334,,,-0.6149225920463742,,,50.59821974423128
2022-08-15,53.925798299108116,55.90969125753198,53.655268222954085,54.647212982177734,3864,0.0,0.0,54.02499351501465,,,1.1517252047242856,,,53.02142206357693
2022-08-16,54.82757196825463,56.99181963330786,54.82757196825463,56.36058044433594,3707,0.0,0.0,54.01597633361816,,,4.340575270243803,,,58.25825925926746
2022-08-17,56.36057752271942,56.99181667896921,55.18827819824219,55.18827819824219,2315,0.0,0.0,53.997941207885745,,,2.204411804838604,,,53.83626764041513
2022-08-18,54.10615381435266,56.09004680887425,52.392790900907514,54.917747497558594,15936,0.0,0.0,54.05204734802246,,,1.6016047347146487,,,52.83952968070724
2022-08-19,55.0079231262207,55.54898328917648,54.64721405759909,55.0079231262207,3578,0.0,0.0,54.22338371276855,53.33739604949951,,1.4468654660284646,1.6611003327699108,,53.15089102587278
2022-08-22,55.90969661340947,56.27040570948674,53.56509780883789,53.56509780883789,6298,0.0,0.0,54.16927833557129,53.39150228500366,,-1.1153564258149893,1.4567412739500478,,47.72196252913138
2022-08-23,53.565092282434804,53.925797901320564,51.40084480921413,52.93385314941406,16207,0.0,0.0,54.142224884033205,53.45237159729004,,-2.231847208361577,1.29059434806844,,45.53078600755866
2022-08-24,53.92579669243849,55.90968959175409,53.02402750547471,55.368629455566406,6254,0.0,0.0,54.439809036254886,53.5831280708313,,1.7061419497136017,1.5987886416245476,,54.2553783504972
2022-08-25,55.9096935241203,56.72128722546111,53.20438577295319,55.45880889892578,140969,0.0,0.0,54.73739318847656,53.77249965667725,,1.3179577404520895,1.7943996242687141,,54.54578155008325
2022-08-26,57.71323172817397,57.71323172817397,55.00792399091582,56.90163803100586,20909,0.0,0.0,55.034976959228516,53.855913162231445,,3.3917722417876535,2.1892931115016996,,59.02751196979126
2022-08-29,56.901639908542066,56.901639908542066,53.92580198736218,54.55704116821289,4900,0.0,0.0,55.02595977783203,53.97088880538941,,-0.8521770660837218,1.9548890073814467,,50.34124032365605
2022-08-30,54.5570371276324,56.18022101533525,54.1061525232718,55.9998664855957,14481,0.0,0.0,54.98988838195801,54.133207130432126,,1.8366614906042669,1.5825429471816441,,54.75380653673737
2022-08-31,55.9998703495753,57.44270324707031,55.00792552752861,57.44270324707031,26665,0.0,0.0,55.21533088684082,54.223384094238284,,4.033974485807769,1.829370868624809,,58.705437374686696
2022-09-01,57.44270129915096,57.713231383264684,55.18827819824219,55.18827819824219,8772,0.0,0.0,55.24238395690918,54.25269155502319,,-0.09794247603288882,1.8242272844329597,,51.18353215934636
2022-09-02,55.18827724326997,56.27040100097656,54.28650801851059,56.27040100097656,12672,0.0,0.0,55.368631744384764,54.36541271209717,,1.6286645130674584,1.845325883205084,,54.21595080832067
2022-09-05,54.737390703915295,54.9177452305133,53.92579705421255,54.10615158081055,3454,0.0,0.0,55.42273712158203,54.419518852233885,,-2.375533236265944,1.8434897818045748,,47.818146018200075
2022-09-06,54.10615683492234,54.196332386989816,51.67137908935547,51.67137908935547,3874,0.0,0.0,55.29648971557617,54.44657201766968,,-6.55576989582318,1.5610123216401308,,41.83680966230063
2022-09-07,53.204383210980716,53.204383210980716,49.687481927823576,49.95801544189453,6979,0.0,0.0,54.755428314208984,54.415010166168216,,-8.761529258405105,0.6255960386687917,,38.21431757795919
2022-09-08,49.77766311526636,49.77766311526636,49.236599503157834,49.416954040527344,5057,0.0,0.0,54.15124282836914,54.39922914505005,,-8.742714923177285,-0.4558636594273749,,37.12123495552011
2022-09-09,49.14642560804213,50.769609619027975,49.05625005631167,50.048194885253906,5795,0.0,0.0,53.465898513793945,54.43304557800293,,-6.392305607018439,-1.7767645626645283,,39.3026089362921
2022-09-12,52.3026174420534,52.3026174420534,49.597309643326504,49.77766418457031,3160,0.0,0.0,52.98796081542969,54.457844257354736,,-6.058539678553852,-2.6991216085945884,,38.683232005004804
2022-09-13,50.138367239305005,50.679430835110686,50.04819169332568,50.318721771240234,8513,0.0,0.0,52.41984634399414,54.415010166168216,,-4.008261601847741,-3.666568867820489,,40.6961592758912
2022-09-14,49.958017571646835,49.958017571646835,47.43306093252042,49.326778411865234,8933,0.0,0.0,51.60825386047363,54.356395149230956,,-4.420756909886001,-5.055782822265036,,38.218987770183475
2022-09-15,49.326779551449164,50.31872436832499,49.326779551449164,49.77766418457031,1627,0.0,0.0,51.067192459106444,54.306797885894774,,-2.525159916650517,-5.965377361403516,,40.00658860993084
2022-09-16,49.77766153347056,50.49907622004735,49.77766153347056,50.228546142578125,1122,0.0,0.0,50.4630069732666,54.2617094039917,,-0.4646192225776103,-7.000705419069702,,41.819489519739804
2022-09-19,50.22855100924189,50.22855100924189,49.146427154541016,49.146427154541016,2323,0.0,0.0,49.96703453063965,54.034012699127196,,-1.6422975343782737,-7.5267002492177255,,38.78988561593269
2022-09-20,49.14642487285293,50.048194136575,48.24465560913086,48.24465560913086,8050,0.0,0.0,49.62436218261719,53.7634819984436,,-2.780300869982013,-7.698756966571166,,36.421916099828806
2022-09-21,47.7937713769766,47.7937713769766,45.99023283444918,46.89200210571289,19106,0.0,0.0,49.31776084899902,53.42531862258911,,-4.918631141250132,-7.688410438142608,,33.152647920432656
2022-09-22,46.080407178074346,46.711646339413036,44.817932295373645,46.3509407043457,19070,0.0,0.0,49.01115951538086,53.11420831680298,,-5.427781830381544,-7.724955207746355,,31.918478959463442
2022-09-23,46.350938064218994,46.89199820598982,44.18669061718272,46.801822662353516,37310,0.0,0.0,48.68652229309082,52.86171293258667,,-3.87109109866482,-7.898326421658673,,34.11945134363634
2022-09-26,45.990228898032335,46.17058342484344,44.27686605329152,44.59248733520508,3823,0.0,0.0,48.1680046081543,52.551729679107666,,-7.423013060300043,-8.341733179328921,,29.14707702187495
2022-09-27,44.592490538882984,44.682666088778824,43.735809054965635,44.32196044921875,11719,0.0,0.0,47.56832847595215,52.248509883880615,,-6.824641795800286,-8.95754045106723,,28.597506508017716
2022-09-28,44.72775635274782,45.08846545235745,43.645635933872775,44.54740524291992,5399,0.0,0.0,47.09039115905762,51.977979278564455,,-5.400222537010215,-9.403189941865367,,29.78564962728656
2022-09-29,44.54740524291992,45.08846545235745,44.09652058839635,44.54740524291992,3704,0.0,0.0,46.56736526489258,51.732247257232665,,-4.337715931494879,-9.98387324381696,,29.78564962728656
2022-09-30,44.54739956349642,45.08845970395327,44.186690509874204,44.59248733520508,1727,0.0,0.0,46.00375938415527,51.514695453643796,,-3.067732002433412,-10.697794136136578,,30.0555737577386
2022-10-03,45.08846210983564,48.60536353039349,45.08846210983564,47.79376983642578,7109,0.0,0.0,45.86849365234375,51.35688591003418,,4.1973826275493,-10.686769963632274,,45.94636023943303
2022-10-04,47.793769565170614,49.597308039328,47.793769565170614,49.23659896850586,2365,0.0,0.0,45.96768798828125,51.25769119262695,,7.111323460640372,-10.32040866699558,,51.31498637587667
2022-10-05,49.14642342078865,50.138368205584555,49.14642342078865,49.23659896850586,1453,0.0,0.0,46.20214767456055,51.17878646850586,,6.567771081377921,-9.724026569109471,,51.31498637587667
2022-10-06,50.499078369140626,50.499078369140626,47.79377059936523,49.59730911254883,1513,0.0,0.0,46.52678451538086,51.106645011901854,,6.5994773314990445,-8.961379670793148,,52.67773746896547
2022-10-07,50.49907755483578,54.106154523038335,50.40890200662138,52.212440490722656,2481,0.0,0.0,47.06784629821777,51.06381101608277,,10.930166976218079,-7.825433782461805,,61.16494796924876
2022-10-10,52.21244369913048,52.66332834786226,50.499080657958984,50.499080657958984,4339,0.0,0.0,47.65850563049317,50.96010770797729,,5.960268770257754,-6.47879729062522,,54.294359442297576
2022-10-11,51.400847948600166,51.400847948600166,47.61341635912902,48.15447998046875,3484,0.0,0.0,48.041757583618164,50.754955196380614,,0.2346342068239055,-5.3456802439576,,46.58310930989807
2022-10-12,48.15447658504532,53.92579739255662,48.15447658504532,49.867835998535156,4086,0.0,0.0,48.57380065917969,50.62194414138794,,2.6640602995740976,-4.045959745219887,,51.95338169869079
2022-10-13,49.95801676234469,51.40084615563503,49.86783777527866,50.58925247192383,7981,0.0,0.0,49.17798538208008,50.51373176574707,,2.8697131020702553,-2.6443233096722913,,54.04818617073291
2022-10-14,51.04013500513411,51.13031398852128,48.06429735288716,48.3348274230957,7071,0.0,0.0,49.55221939086914,50.34690437316895,,-2.4567859578006375,-1.5784187572082633,,47.13249590116509
2022-10-17,48.33483008694362,49.68748395251081,47.88394546508789,47.88394546508789,4168,0.0,0.0,49.56123695373535,50.2048755645752,,-3.384280925460331,-1.2820241133990546,,45.868400798208434
2022-10-18,50.31872257901178,53.56509388603047,48.33482957582979,52.12226104736328,7119,0.0,0.0,49.8498031616211,50.18458576202393,,4.558609546309561,-0.6671024485294673,,57.42707278752532
2022-10-19,52.12225979753695,52.30261432804275,50.85978496394943,51.581199645996094,3427,0.0,0.0,50.084263229370116,50.08990001678467,,2.9888358540296016,-0.01125334131763762,,55.789328249662816
2022-10-20,51.58120068979048,51.58120068979048,50.49907692483441,50.58925247192383,975,0.0,0.0,50.18345756530762,49.96816110610962,,0.8086228536328246,0.4308672851514573,,52.81548918893388
2022-10-21,50.58925176587823,50.679430751685686,50.13836715677067,50.228546142578125,2348,0.0,0.0,49.98506813049316,49.801333808898924,,0.48710149088789806,0.36893453958336686,,51.735535383982985
2022-10-24,50.22854622526091,52.21243919659526,50.138367239305005,50.318721771240234,3075,0.0,0.0,49.967032241821286,49.69537582397461,,0.7038431414475561,0.5466432506897809,,51.999780636518835
2022-10-25,51.40084995542254,51.40084995542254,49.59731136049543,50.499080657958984,3869,0.0,0.0,50.20149230957031,49.55785617828369,,0.5927878529059986,1.2987570103338362,,52.559234706009185
2022-10-26,51.40084670018857,52.12226140447659,50.49907745983439,50.76960754394531,2310,0.0,0.0,50.29166946411133,49.391028785705565,,0.9503325002464764,1.8234904203218827,,53.435892442379945
