Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,0.3829500079154968,0.4950000047683716,0.22499999403953552,0.37575000524520874,1620351,0.0,0.0,,,,,,,
2022-07-01,0.4050000011920929,0.42750000953674316,0.29295000433921814,0.3402000069618225,387604,0.0,0.0,,,,,,,0.0
2022-07-04,0.3402000069618225,0.36855000257492065,0.3402000069618225,0.36855000257492065,199964,0.0,0.0,,,,,,,44.64215153031104
2022-07-05,0.41714999079704285,0.41760000586509705,0.36899998784065247,0.3716999888420105,70351,0.0,0.0,,,,,,,47.28624751987627
2022-07-06,0.3824999928474426,0.39375001192092896,0.37755000591278076,0.39375001192092896,76386,0.0,0.0,,,,,,,60.60565234444745
2022-07-07,0.40904998779296875,0.44909998774528503,0.39419999718666077,0.4027499854564667,356119,0.0,0.0,,,,,,,64.32610748335962
2022-07-08,0.44909998774528503,0.44999998807907104,0.4059000015258789,0.4387499988079071,88479,0.0,0.0,,,,,,,74.1869728515334
2022-07-11,0.4724999964237213,0.5377500057220459,0.45112499594688416,0.45112499594688416,233759,0.0,0.0,,,,,,,76.44981282133325
2022-07-12,0.5816249847412109,0.5816249847412109,0.4612500071525574,0.5062500238418579,174271,0.0,0.0,,,,,,,83.11675890873394
2022-07-13,0.5625,0.5625,0.45112499594688416,0.5242499709129333,133195,0.0,0.0,0.41730749905109404,,,25.626779318611177,,,84.56004831988437
2022-07-14,0.5242499709129333,0.5400000214576721,0.3829500079154968,0.4724999964237213,92933,0.0,0.0,0.4269824981689453,,,10.660272598987417,,,67.72736983366542
2022-07-15,0.5366250276565552,0.5366250276565552,0.47699999809265137,0.5354999899864197,101519,0.0,0.0,0.446512496471405,,,19.92945196791676,,,74.07943961049392
2022-07-18,0.5411249995231628,0.675000011920929,0.5163750052452087,0.6299999952316284,423462,0.0,0.0,0.47265749573707583,,,33.28890389206419,,,80.03892390495061
2022-07-19,0.6524999737739563,0.7875000238418579,0.6299999952316284,0.7649999856948853,498644,0.0,0.0,0.5119874954223633,,,49.41770893521523,,,85.01576071721473
2022-07-20,0.7649999856948853,1.078874945640564,0.6817499995231628,0.9866250157356262,675937,0.0,0.0,0.571274995803833,,,72.70579370402166,,,89.40227586397026
2022-07-21,0.9900000095367432,1.0575000047683716,0.8324999809265137,0.9674999713897705,381342,0.0,0.0,0.6277499943971634,,,54.121860617278614,,,87.17530489870107
2022-07-22,0.9764999747276306,0.9776250123977661,0.731249988079071,0.815625011920929,323471,0.0,0.0,0.6654374957084656,,,22.56974053627149,,,72.64407411803484
2022-07-25,0.815625011920929,0.815625011920929,0.7200000286102295,0.7515000104904175,266697,0.0,0.0,0.6954749971628189,,,8.055647371386732,,,67.81744358907488
2022-07-26,0.7829999923706055,0.7829999923706055,0.5625,0.6153749823570251,1136795,0.0,0.0,0.7063874930143357,,,-12.884218868164968,,,59.35212626840666
2022-07-27,0.6727499961853027,0.6974999904632568,0.6075000166893005,0.6412500143051147,84186,0.0,0.0,0.7180874973535538,,,-10.700295344455464,,,60.304566627368764
2022-07-28,0.6176249980926514,0.6176249980926514,0.574874997138977,0.5816249847412109,614604,0.0,0.0,0.7289999961853028,,,-20.216051058336486,,,57.182355863340646
2022-07-29,0.5928750038146973,0.6209999918937683,0.5805000066757202,0.5805000066757202,233564,0.0,0.0,0.7334999978542328,,,-20.858894563884924,,,57.12592545215106
2022-08-01,0.5838750004768372,0.5849999785423279,0.5546249747276306,0.574874997138977,200208,0.0,0.0,0.7279874980449677,,,-21.032298125610513,,,56.842293941472626
2022-08-02,0.43650001287460327,0.5591250061988831,0.43650001287460327,0.5231249928474426,1038697,0.0,0.0,0.7037999987602234,,,-25.67135638406482,,,54.33259676925768
2022-08-03,0.6637499928474426,0.8471249938011169,0.6322500109672546,0.6648749709129333,3062035,0.0,0.0,0.6716249942779541,,,-1.005028613069634,,,59.30897588265661
2022-08-04,0.675000011920929,0.6862499713897705,0.6052500009536743,0.671625018119812,779968,0.0,0.0,0.6420374989509583,,,4.608378672148827,,,59.521383026698196
2022-08-05,0.6614999771118164,0.6840000152587891,0.6018750071525574,0.6783750057220459,468648,0.0,0.0,0.62831249833107,,,7.967772012167909,,,59.73393169728056
2022-08-08,0.6806250214576721,0.6806250214576721,0.6142500042915344,0.675000011920929,441524,0.0,0.0,0.6206624984741211,,,8.754760208711636,,,59.57576143447598
