Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,410.3594858685662,418.13881261488973,410.3594858685662,413.2767333984375,424,0.0,0.0,,,,
2023-06-13,410.35947687376444,416.19397180561896,399.66290283203125,399.66290283203125,809,0.0,0.0,,,,0.0
2023-06-14,401.6077579308009,415.22158023353995,401.6077579308009,409.3870849609375,497,0.0,0.0,,,,43.478304939971316
2023-06-15,409.38706937282205,409.38706937282205,398.6904951136747,405.4974060058594,258,0.0,0.0,,,,36.61974050853591
2023-06-16,405.4973940062291,405.4973940062291,398.6904833154771,400.63531494140625,211,0.0,0.0,,,,30.205555764549842
2023-06-19,413.27671569070696,413.27671569070696,393.8283996582031,393.8283996582031,543,0.0,0.0,,,,23.89525784603559
2023-06-20,393.82840707935117,397.7180703591472,388.96632797960604,391.8835754394531,553,0.0,0.0,,,,22.45203487532764
2023-06-21,406.4698079427083,406.4698079427083,380.2145811138731,385.07666015625,565,0.0,0.0,,,,18.288560395062817
2023-06-22,385.07666386471516,387.99391131823575,379.24216895767404,384.104248046875,266,0.0,0.0,,,,17.781280184489262
2023-06-26,388.9663110913523,389.93872686908065,376.32490598088333,380.2145690917969,345,0.0,0.0,,,,15.883434494226705
2023-06-27,385.0766675920051,385.0766675920051,380.2145884557424,383.1318359375,511,0.0,0.0,,,,22.559394061162507
2023-06-28,385.0766675920051,387.9939150737627,378.2697568012373,383.1318359375,384,0.0,0.0,,,,22.559394061162507
2023-06-29,387.021484375,388.96631595477385,381.1869896356784,387.021484375,249,0.0,0.0,,,,31.024468499960363
2023-06-30,386.0490759647254,387.9939075816761,383.13182853929925,385.07666015625,683,0.0,0.0,,,,29.29989094096041
2023-07-03,385.0766683550023,391.8835791592574,383.13183669664375,390.9111633300781,882,0.0,0.0,,,,40.063921345415544
2023-07-04,388.96634707897164,396.7456740205511,388.96634707897164,394.80084228515625,233,0.0,0.0,,,,45.96981774929176
2023-07-05,397.71808235318053,397.71808235318053,388.96633970971203,396.74566650390625,358,0.0,0.0,,,,48.69209921081504
2023-07-06,398.6904738536432,398.6904738536432,386.04906858511305,387.021484375,70,0.0,0.0,,,,38.30095052902208
2023-07-07,387.99390016488695,392.8559791143216,387.021484375,387.021484375,162,0.0,0.0,,,,38.30095052902208
2023-07-10,390.9111633300781,390.9111633300781,387.02150001336094,390.9111633300781,149,0.0,0.0,392.46702575683594,,,43.85891658064069
2023-07-11,387.02151114480534,391.88359043054413,387.02151114480534,387.9939270019531,208,0.0,0.0,391.20288543701173,,,40.884264706506144
2023-07-12,388.96633605210883,397.71807861328125,387.99392021197855,397.71807861328125,1514,0.0,0.0,391.1056442260742,,,52.459006093998546
2023-07-13,393.82840425065416,404.52497819326453,393.82840425065416,400.63531494140625,438,0.0,0.0,390.66805572509764,,,55.28741719564096
2023-07-14,398.69050196992094,398.69050196992094,392.8560068191416,395.77325439453125,216,0.0,0.0,390.1818481445313,,,49.95319635467767
2023-07-17,395.77323871924915,397.7180703591472,391.8835754394531,391.8835754394531,370,0.0,0.0,389.74426116943357,,,46.119584383117676
2023-07-18,391.88359512107957,402.5801696777344,391.88359512107957,402.5801696777344,191,0.0,0.0,390.18184967041014,,,56.097701107244816
2023-07-19,413.27674810303324,413.27674810303324,396.74567817891193,401.6077575683594,96,0.0,0.0,390.66805877685545,,,55.09873943413747
2023-07-20,401.6077463443463,406.4698255979098,396.7456670907828,404.5249938964844,217,0.0,0.0,391.6404754638672,,,57.5414651451245
2023-07-21,400.63531309185606,400.63531309185606,382.1594127308239,385.07666015625,675,0.0,0.0,391.68909606933596,,,41.37942743382084
2023-07-24,382.159409068994,387.0214880647827,381.18699326983625,386.049072265625,323,0.0,0.0,391.98082122802737,,,42.252798471613694
2023-07-25,386.0490921618892,396.74566650390625,385.0766763126149,396.74566650390625,282,0.0,0.0,392.66151275634763,,,50.91583225906124
2023-07-26,396.7456470630787,398.6904786663291,392.85598385657795,393.8283996582031,373,0.0,0.0,393.1963409423828,,,48.76710469196704
2023-07-27,394.80084272744,406.46983315288156,394.80084272744,402.5801696777344,124,0.0,0.0,393.97427520751955,,,54.914234450229586
2023-07-28,404.5249849385883,404.5249849385883,390.9111633300781,390.9111633300781,537,0.0,0.0,394.26600036621096,,,46.843778641901
2023-07-31,390.91116043424955,402.5801502979585,390.91116043424955,399.66290283203125,631,0.0,0.0,394.7035873413086,,,52.48402373656705
