Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,410.3594858685662,418.13881261488973,410.3594858685662,413.2767333984375,424,0.0,0.0,,,,
2023-06-13,410.35947687376444,416.19397180561896,399.66290283203125,399.66290283203125,809,0.0,0.0,,,,0.0
2023-06-14,401.60772799312923,415.22154928103197,401.60772799312923,409.3870544433594,497,0.0,0.0,,,,43.478227816715545
2023-06-15,409.38706937282205,409.38706937282205,398.6904951136747,405.4974060058594,258,0.0,0.0,,,,36.61971299141348
2023-06-16,405.4973940062291,405.4973940062291,398.6904833154771,400.63531494140625,211,0.0,0.0,,,,30.20552043889107
2023-06-19,413.27671569070696,413.27671569070696,393.8283996582031,393.8283996582031,543,0.0,0.0,,,,23.89522007200806
2023-06-20,393.82840707935117,397.7180703591472,388.96632797960604,391.8835754394531,553,0.0,0.0,,,,22.451997270710265
2023-06-21,406.4698079427083,406.4698079427083,380.2145811138731,385.07666015625,565,0.0,0.0,,,,18.288524800698724
2023-06-22,385.07666386471516,387.99391131823575,379.24216895767404,384.104248046875,266,0.0,0.0,,,,17.781244989493075
2023-06-26,388.9663110913523,389.93872686908065,376.32490598088333,380.2145690917969,345,0.0,0.0,,,,15.883401090872894
2023-06-27,385.0766675920051,385.0766675920051,380.2145884557424,383.1318359375,511,0.0,0.0,,,,22.5593696719053
2023-06-28,385.0766675920051,387.9939150737627,378.2697568012373,383.1318359375,384,0.0,0.0,,,,22.5593696719053
2023-06-29,387.021484375,388.96631595477385,381.1869896356784,387.021484375,249,0.0,0.0,,,,31.024453963027128
2023-06-30,386.0490759647254,387.9939075816761,383.13182853929925,385.07666015625,683,0.0,0.0,,,,29.29987582942705
2023-07-03,385.0766683550023,391.8835791592574,383.13183669664375,390.9111633300781,882,0.0,0.0,,,,40.063915850715205
2023-07-04,388.96631701239227,396.7456433526401,388.96631701239227,394.8008117675781,233,0.0,0.0,,,,45.96977464399784
2023-07-05,397.71808235318053,397.71808235318053,388.96633970971203,396.74566650390625,358,0.0,0.0,,,,48.692102424801256
2023-07-06,398.6904738536432,398.6904738536432,386.04906858511305,387.021484375,70,0.0,0.0,,,,38.30094876299668
2023-07-07,387.99390016488695,392.8559791143216,387.021484375,387.021484375,162,0.0,0.0,,,,38.30094876299668
2023-07-10,390.9111633300781,390.9111633300781,387.02150001336094,390.9111633300781,149,0.0,0.0,392.46702270507814,,,43.858917063622904
2023-07-11,387.02148070371237,391.88355960702535,387.02148070371237,387.993896484375,208,0.0,0.0,391.202880859375,,,40.88423510639526
2023-07-12,388.96633605210883,397.71807861328125,387.99392021197855,397.71807861328125,1514,0.0,0.0,391.1056396484375,,,52.45900816081633
2023-07-13,393.82840425065416,404.52497819326453,393.82840425065416,400.63531494140625,438,0.0,0.0,390.66805267333984,,,55.287416736922935
2023-07-14,398.6904712273975,398.6904712273975,392.85597652650875,395.7732238769531,216,0.0,0.0,390.18184356689454,,,49.953169783344805
2023-07-17,395.77323871924915,397.7180703591472,391.8835754394531,391.8835754394531,370,0.0,0.0,389.7442565917969,,,46.119592480198364
2023-07-18,391.88356541435496,402.58013916015625,391.88356541435496,402.58013916015625,191,0.0,0.0,390.18184356689454,,,56.097679097690595
2023-07-19,413.2767166987459,413.2767166987459,396.745648030796,401.60772705078125,96,0.0,0.0,390.6680511474609,,,55.0987178302259
2023-07-20,401.6077463443463,406.4698255979098,396.7456670907828,404.5249938964844,217,0.0,0.0,391.64046783447264,,,57.541468848304746
2023-07-21,400.63531309185606,400.63531309185606,382.1594127308239,385.07666015625,675,0.0,0.0,391.68908843994143,,,41.37943686211834
2023-07-24,382.159409068994,387.0214880647827,381.18699326983625,386.049072265625,323,0.0,0.0,391.98081359863284,,,42.25280739930489
2023-07-25,386.0490921618892,396.74566650390625,385.0766763126149,396.74566650390625,282,0.0,0.0,392.6615051269531,,,50.91583681111939
2023-07-26,396.7456470630787,398.6904786663291,392.85598385657795,393.8283996582031,373,0.0,0.0,393.19633331298826,,,48.76710977325262
2023-07-27,394.8008127995735,406.4698023404476,394.8008127995735,402.58013916015625,124,0.0,0.0,393.9742660522461,,,54.91421824256364
2023-07-28,404.5249849385883,404.5249849385883,390.9111633300781,390.9111633300781,537,0.0,0.0,394.2659912109375,,,46.84378197417232
2023-07-31,390.91116043424955,402.5801502979585,390.91116043424955,399.66290283203125,631,0.0,0.0,394.70357818603514,,,52.48402918192292
