Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,221.27777099609375,240.7222137451172,215.8333282470703,228.66665649414062,1072,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,228.66665649414062,239.94444274902344,223.2222137451172,223.2222137451172,256,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,223.61111450195312,232.94444274902344,213.88888549804688,217.77777099609375,762,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,217.38888549804688,217.77777099609375,207.66665649414062,209.2222137451172,1473,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-01,211.55555725097656,216.2222137451172,209.2222137451172,212.7222137451172,835,0.0,0.0,,,,,,,17.07482438428903,,,,,,,,,,Unknown,
2022-07-04,212.7222137451172,221.27777099609375,209.2222137451172,215.44444274902344,2125,0.0,0.0,,,,,,,27.45082564450682,,,,,,,,,,Unknown,
2022-07-05,215.44444274902344,215.44444274902344,205.3333282470703,211.55555725097656,789,0.0,0.0,,,,,,,23.019576846899056,,,,,,,,,,Unknown,
2022-07-06,211.55555725097656,219.7222137451172,209.2222137451172,210.38888549804688,928,0.0,0.0,,,,,,,21.87854598892625,,,,,,,,,,Unknown,
2022-07-07,208.44444274902344,217.77777099609375,205.3333282470703,210.0,4241,0.0,0.0,,,,,,,21.496059016266813,,,,,,,,,,Unknown,
2022-07-08,215.44444274902344,222.8333282470703,210.38888549804688,220.5,1843,0.0,0.0,215.9499954223633,,,2.1069713702645094,,,47.953262494206484,,,,,,,,,,Unknown,
2022-07-11,220.5,227.88888549804688,218.55555725097656,222.05555725097656,1336,0.0,0.0,215.28888549804688,,,3.1430659958482017,,,50.608979888059096,,,,,,,,,,Unknown,
2022-07-12,222.05555725097656,231.77777099609375,215.44444274902344,218.16665649414062,685,0.0,0.0,214.78332977294923,,,1.575227800392126,,,44.49622405133096,,,,,,,,,,Unknown,
2022-07-13,219.3333282470703,220.5,208.44444274902344,214.27777099609375,1088,0.0,0.0,214.4333297729492,,,-0.07254412223145039,,,39.37459057108531,,,,,,,,,,Unknown,
2022-07-14,210.38888549804688,214.27777099609375,206.88888549804688,210.0,516,0.0,0.0,214.5111083984375,,,-2.1029719309726707,,,34.64998605880196,,,,,,,,,,Unknown,
2022-07-15,210.0,213.88888549804688,198.7222137451172,206.11111450195312,946,0.0,0.0,213.8499984741211,,,-3.6188375157292714,,,31.007420653939164,,,,,,,,,,Unknown,
2022-07-18,206.11111450195312,217.77777099609375,206.11111450195312,215.05555725097656,834,0.0,0.0,213.8111099243164,,,0.5820311802790101,,,45.26074043035596,,,,,,,,,,Unknown,
2022-07-19,217.77777099609375,217.77777099609375,208.05555725097656,213.88888549804688,472,0.0,0.0,214.04444274902343,,,-0.07267521126860302,,,43.98432611208143,,,,,,,,,,Unknown,
