Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,22.438865724127268,23.025501225125833,21.216705322265625,21.216705322265625,11622,0.0,0.0,,,,,,,,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-06-28,22.5855233825567,22.5855233825567,21.216704179192075,21.705568313598633,6550,0.0,0.0,,,,,,,100.0,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-06-29,21.705569895350614,22.48775182145365,20.63006834830733,21.75445556640625,385905,0.0,0.0,,,,,,,100.0,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-06-30,21.998886166920116,22.487750303962784,20.630066956174378,22.292203903198242,9805,0.0,0.0,,,,,,,100.0,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-01,22.292204070749424,22.38997727186657,21.216704453066903,21.656681060791016,11829,0.0,0.0,,,,,,,59.480174839427825,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-04,21.656681060791016,21.656681060791016,21.31447578931535,21.656681060791016,13743,0.0,0.0,,,,,,,59.480174839427825,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-05,21.31447718185553,22.732184028505554,21.31447718185553,22.341093063354492,4412,0.0,0.0,,,,,,,73.09592235528049,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-06,21.998887408114957,22.487751572739736,21.950001737599997,22.096660614013672,9810,0.0,0.0,,,,,,,64.73014277856596,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-07,22.09665986334919,22.487750808789166,20.63006741929772,21.60779571533203,33603,0.0,0.0,,,,,,,51.92925623535593,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-08,21.60779660775393,22.97661590576172,21.412250194523327,22.97661590576172,49774,0.0,0.0,21.930446052551268,,,4.770399337539899,,,69.88642931386099,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
