Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-03-11,2064.0,2200.0,2061.5,2157.5,169645,0.0,0.0,,,,,,,,0.082,0.09,0.11373,0.42740002,0.13491,19.464,6.2357473,36.298115,,Financial Services,"Röko AB (publ) is a private equity firm specializes in small- and medium-sized businesses. The firm prefers to invest in B2B and B2C markets. The firm focuses on Europe region. It typically investments in companies with EBITDA between 2 million ($21.40 million) and 10 million ($107.4 million) along with margin of at least 10%. Röko AB (publ) was founded in 2019 and is headquartered in Stockholm, Sweden."
2025-03-12,2200.0,2200.0,2149.0,2149.0,32842,0.0,0.0,,,,,,,0.0,0.082,0.09,0.11373,0.42740002,0.13491,19.464,6.2357473,36.298115,,Financial Services,"Röko AB (publ) is a private equity firm specializes in small- and medium-sized businesses. The firm prefers to invest in B2B and B2C markets. The firm focuses on Europe region. It typically investments in companies with EBITDA between 2 million ($21.40 million) and 10 million ($107.4 million) along with margin of at least 10%. Röko AB (publ) was founded in 2019 and is headquartered in Stockholm, Sweden."
2025-03-13,2173.0,2173.0,2048.0,2100.0,27815,0.0,0.0,,,,,,,0.0,0.082,0.09,0.11373,0.42740002,0.13491,19.464,6.2357473,36.298115,,Financial Services,"Röko AB (publ) is a private equity firm specializes in small- and medium-sized businesses. The firm prefers to invest in B2B and B2C markets. The firm focuses on Europe region. It typically investments in companies with EBITDA between 2 million ($21.40 million) and 10 million ($107.4 million) along with margin of at least 10%. Röko AB (publ) was founded in 2019 and is headquartered in Stockholm, Sweden."
2025-03-14,2102.0,2206.0,2100.0,2202.0,30176,0.0,0.0,,,,,,,65.87909643616231,0.082,0.09,0.11373,0.42740002,0.13491,19.464,6.2357473,36.298115,,Financial Services,"Röko AB (publ) is a private equity firm specializes in small- and medium-sized businesses. The firm prefers to invest in B2B and B2C markets. The firm focuses on Europe region. It typically investments in companies with EBITDA between 2 million ($21.40 million) and 10 million ($107.4 million) along with margin of at least 10%. Röko AB (publ) was founded in 2019 and is headquartered in Stockholm, Sweden."
2025-03-17,2210.0,2270.0,2206.0,2220.0,14408,0.0,0.0,,,,,,,69.675701430401,0.082,0.09,0.11373,0.42740002,0.13491,19.464,6.2357473,36.298115,,Financial Services,"Röko AB (publ) is a private equity firm specializes in small- and medium-sized businesses. The firm prefers to invest in B2B and B2C markets. The firm focuses on Europe region. It typically investments in companies with EBITDA between 2 million ($21.40 million) and 10 million ($107.4 million) along with margin of at least 10%. Röko AB (publ) was founded in 2019 and is headquartered in Stockholm, Sweden."
2025-03-18,2230.0,2248.0,2178.0,2232.0,13980,0.0,0.0,,,,,,,71.91897037163453,0.082,0.09,0.11373,0.42740002,0.13491,19.464,6.2357473,36.298115,,Financial Services,"Röko AB (publ) is a private equity firm specializes in small- and medium-sized businesses. The firm prefers to invest in B2B and B2C markets. The firm focuses on Europe region. It typically investments in companies with EBITDA between 2 million ($21.40 million) and 10 million ($107.4 million) along with margin of at least 10%. Röko AB (publ) was founded in 2019 and is headquartered in Stockholm, Sweden."
2025-03-19,2240.0,2260.0,2160.0,2166.0,11367,0.0,0.0,,,,,,,50.00744478125598,0.082,0.09,0.11373,0.42740002,0.13491,19.464,6.2357473,36.298115,,Financial Services,"Röko AB (publ) is a private equity firm specializes in small- and medium-sized businesses. The firm prefers to invest in B2B and B2C markets. The firm focuses on Europe region. It typically investments in companies with EBITDA between 2 million ($21.40 million) and 10 million ($107.4 million) along with margin of at least 10%. Röko AB (publ) was founded in 2019 and is headquartered in Stockholm, Sweden."
2025-03-20,2140.0,2148.0,2056.0,2080.0,21699,0.0,0.0,,,,,,,35.03070625914789,0.082,0.09,0.11373,0.42740002,0.13491,19.464,6.2357473,36.298115,,Financial Services,"Röko AB (publ) is a private equity firm specializes in small- and medium-sized businesses. The firm prefers to invest in B2B and B2C markets. The firm focuses on Europe region. It typically investments in companies with EBITDA between 2 million ($21.40 million) and 10 million ($107.4 million) along with margin of at least 10%. Röko AB (publ) was founded in 2019 and is headquartered in Stockholm, Sweden."
2025-03-21,2100.0,2118.0,2078.0,2100.0,9495,0.0,0.0,,,,,,,39.56381224341547,0.082,0.09,0.11373,0.42740002,0.13491,19.464,6.2357473,36.298115,,Financial Services,"Röko AB (publ) is a private equity firm specializes in small- and medium-sized businesses. The firm prefers to invest in B2B and B2C markets. The firm focuses on Europe region. It typically investments in companies with EBITDA between 2 million ($21.40 million) and 10 million ($107.4 million) along with margin of at least 10%. Röko AB (publ) was founded in 2019 and is headquartered in Stockholm, Sweden."
2025-03-24,2136.0,2176.0,2078.0,2080.0,7396,0.0,0.0,2148.65,,,-3.1950294370884085,,,36.79874665289635,0.082,0.09,0.11373,0.42740002,0.13491,19.464,6.2357473,36.298115,,Financial Services,"Röko AB (publ) is a private equity firm specializes in small- and medium-sized businesses. The firm prefers to invest in B2B and B2C markets. The firm focuses on Europe region. It typically investments in companies with EBITDA between 2 million ($21.40 million) and 10 million ($107.4 million) along with margin of at least 10%. Röko AB (publ) was founded in 2019 and is headquartered in Stockholm, Sweden."
