Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,50.10683968832096,50.10683968832096,47.29620314269707,47.877716064453125,963917,0.0,0.0,,,,,,,,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.099041,30.445545,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-06-27,48.94381351242022,50.72711300412491,48.78874415214787,50.048683166503906,1027913,0.0,0.0,,,,,,,100.0,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.099041,30.445545,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-06-28,49.42840756766171,49.91299979871721,46.61777114868164,46.61777114868164,1222026,0.0,0.0,,,,,,,37.01061737239043,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.099041,30.445545,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-06-29,46.74376390536508,46.94729174525934,45.43536642359323,45.8908805847168,539558,0.0,0.0,,,,,,,32.35991209632421,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.099041,30.445545,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-06-30,46.32701657716553,47.54819107055664,45.231837099124846,47.54819107055664,1211030,0.0,0.0,,,,,,,48.308750264116384,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.099041,30.445545,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-07-01,47.412503023629085,48.22661813534437,46.52085507596946,47.62572479248047,444397,0.0,0.0,,,,,,,48.915604771207235,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.099041,30.445545,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-07-04,47.9067877394458,48.8662782761502,46.03626145204376,46.49177932739258,429997,0.0,0.0,,,,,,,41.28222505909554,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.099041,30.445545,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-07-05,46.549927447197426,51.444311824504155,46.201020457425955,50.88218307495117,690896,0.0,0.0,,,,,,,64.42809595559947,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.099041,30.445545,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-07-06,51.01787067584771,53.69282192364273,50.397593197270716,53.42144775390625,901631,0.0,0.0,,,,,,,71.44018627718083,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.099041,30.445545,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-07-07,53.78973761239202,56.7360592626199,53.05315904840771,55.96071243286133,665495,0.0,0.0,49.23650894165039,,,13.65694610716554,,,76.44139180206102,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.099041,30.445545,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
