Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,48.46628912687163,50.232189708828315,48.31273271370468,49.56037902832031,1027913,0.0,0.0,,,,,,,,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.312034,30.940594,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-06-28,48.94615518950322,49.42601945606698,46.162940979003906,46.162940979003906,1222026,0.0,0.0,,,,,,,0.0,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.312034,30.940594,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-06-29,46.28770402240891,46.48924612399103,44.992072042439716,45.44314193725586,539558,0.0,0.0,,,,,,,0.0,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.312034,30.940594,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-06-30,45.875021951081806,47.08428192138672,44.79052771191997,47.08428192138672,1211030,0.0,0.0,,,,,,,31.32575182199649,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.312034,30.940594,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-07-01,46.949918880833565,47.75609100879829,46.06697037267279,47.16106033325195,444397,0.0,0.0,,,,,,,32.392772439275916,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.312034,30.940594,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-07-04,47.43937629606295,48.38950538571913,45.58710014466744,46.03817367553711,429997,0.0,0.0,,,,,,,26.024250982008652,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.312034,30.940594,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-07-05,46.09575845675233,50.942390286775,45.75025561267976,50.385746002197266,690896,0.0,0.0,,,,,,,59.34859605531078,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.312034,30.940594,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-07-06,50.52010796700526,53.16896069360594,49.90588230897429,52.90023422241211,901631,0.0,0.0,,,,,,,68.25552317545417,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.312034,30.940594,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-07-07,53.26492909875963,56.18250447219617,52.53553708593724,55.41472244262695,665495,0.0,0.0,,,,,,,74.3159198315505,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.312034,30.940594,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
2022-07-08,55.37633477892733,57.986793790386116,54.68532909241611,57.71807098388672,664687,0.0,0.0,49.78687515258789,,,15.93029449426406,,,78.38647162157557,-0.22,0.176,0.25274,0.76932,0.28716,6.0,13.312034,30.940594,Truecaller AB (publ),Technology,"Truecaller AB (publ), together with its subsidiaries, develops and publishes mobile caller ID applications for individuals and business in India, the Middle East, Africa, and internationally. The company operates a platform for verifying contacts and blocking unwanted communication under the Truecaller brand. Its software also offers Caller ID that helps prevent scams, and allows users to avoid junk calls and text by verifying the caller's identity. The company was founded in 2009 and is based in Stockholm, Sweden."
