Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,47.75136044486876,49.491212138033866,47.600069150118266,48.82931137084961,1027913,0.0,0.0,,,,,,,
2022-06-28,48.22414574967369,48.696931492317546,45.48198699951172,45.48198699951172,1222026,0.0,0.0,,,,,,,0.0
2022-06-29,45.60491198621126,45.80348113104763,44.32839193275581,44.77280807495117,539558,0.0,0.0,,,,,,,0.0
2022-06-30,45.19831414039289,46.38973617553711,44.12981740250899,46.38973617553711,1211030,0.0,0.0,,,,,,,31.325709423494374
2022-07-01,46.257350946301,47.05163106297261,45.387426993649,46.46537780761719,444397,0.0,0.0,,,,,,,32.392672884321385
2022-07-04,46.73959560303268,47.67570928935223,44.91464247293529,45.35906219482422,429997,0.0,0.0,,,,,,,26.024196666651093
2022-07-05,45.41579623517713,50.19093501124797,45.0753899312046,49.64250183105469,690896,0.0,0.0,,,,,,,59.34860690465385
2022-07-06,49.77487923395013,52.384658386860444,49.169714099092296,52.119895935058594,901631,0.0,0.0,,,,,,,68.2555346795405
2022-07-07,52.47921234497838,55.35375024722862,51.76057967295013,54.597293853759766,665495,0.0,0.0,,,,,,,74.3159383587259
2022-07-08,54.55947556940312,57.131427563503166,53.87866294390097,56.866668701171875,664687,0.0,0.0,49.05246429443359,,,15.930299362401309,,,78.38649568829287
2022-07-11,56.45061792335217,58.49305217029532,54.8431456903254,55.65633773803711,538685,0.0,0.0,49.73516693115234,,,11.905400488715271,,,71.84648734954267
2022-07-12,55.656333604632245,59.09821294969128,54.52164719458444,58.62542724609375,1155408,0.0,0.0,51.04951095581055,,,14.840330785619207,,,76.93119492952086
2022-07-13,57.868971997648856,59.94922985644361,56.03456112252526,58.17155456542969,655529,0.0,0.0,52.3893856048584,,,11.036909278117347,,,74.70989623071245
2022-07-14,58.152641382212956,58.96583336729033,54.69185018570059,54.91878890991211,364396,0.0,0.0,53.2422908782959,,,3.1488089711399576,,,61.09501963419056
2022-07-15,54.95661147936544,56.072386075181925,54.256890628675066,55.78871536254883,355214,0.0,0.0,54.174624633789065,,,2.9794220812248025,,,63.03518419374859
2022-07-18,55.958918232158425,58.62542941032039,55.958918232158425,57.92570495605469,366273,0.0,0.0,55.43128890991211,,,4.5000145138182575,,,67.34350023613482
2022-07-19,55.845448263916374,59.38188328511083,55.845448263916374,57.05577850341797,486111,0.0,0.0,56.17261657714844,,,1.5722285698701253,,,64.06981234023506
