Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2023-12-13,17.06113984167451,17.6755313873291,17.013879785634423,17.6755313873291,3102,0.0,0.0,,,,,,,
2023-12-14,17.486487782796225,18.52622525477685,17.013880004882814,17.72279167175293,3959,0.0,0.0,,,,,,,100.0
2023-12-15,18.006355298469373,18.668006896972656,18.006355298469373,18.668006896972656,30827,0.0,0.0,,,,,,,100.0
2023-12-18,18.857049900219344,20.70021903901735,18.00635451000666,19.849525451660156,3635,0.0,0.0,,,,,,,100.0
2023-12-19,18.904310699767727,19.75500432068616,18.904310699767727,19.66048240661621,12445,0.0,0.0,,,,,,,91.16213938700677
2023-12-20,19.471440712833207,20.133090516876333,19.37691879715402,20.038570404052734,32014,0.0,0.0,,,,,,,92.57544052391083
2023-12-21,19.944047873049403,21.267349243164062,19.187874373801364,21.267349243164062,11278,0.0,0.0,,,,,,,95.23974279892398
2023-12-22,21.267348419536244,22.1180419957466,19.471439358013164,20.794740676879883,26819,0.0,0.0,,,,,,,82.91547944300872
2023-12-27,20.700219058830335,21.8344783782959,19.849525470658907,21.8344783782959,1646,0.0,0.0,,,,,,,86.92428568345457
2023-12-28,21.834479160890446,21.929001074709692,20.794741714589843,21.645435333251953,597,0.0,0.0,19.91569118499756,,,8.685333248978102,,,83.10601827255277
2023-12-29,21.645434840712433,21.73995675238084,20.794741241407763,20.889263153076172,6796,0.0,0.0,20.237064361572266,,,3.2227934835368353,,,69.88272278690147
2024-01-02,20.88926210697764,23.535864684022727,19.944046643339334,22.685171127319336,19850,0.0,0.0,20.733302307128906,,,9.414172384489387,,,78.59412804174427
2024-01-03,23.346824082440946,23.913951952576735,21.64543506346699,23.252302169799805,59208,0.0,0.0,21.19173183441162,,,9.723463620100098,,,80.51121293820236
2024-01-04,24.008473610820246,24.008473610820246,22.212564501090423,22.874216079711914,4369,0.0,0.0,21.494200897216796,,,6.420407016265541,,,75.64721555017462
2024-01-05,23.630389048372976,23.630389048372976,22.874217319967286,23.44134521484375,877,0.0,0.0,21.87228717803955,,,7.173726387332657,,,77.81252870554296
2024-01-08,23.44134419222656,23.44134419222656,22.77969440944963,23.252302169799805,1854,0.0,0.0,22.19366035461426,,,4.77001899763436,,,75.40572947482474
2024-01-09,23.91395356422973,24.008475483241067,22.118044314436958,23.53586769104004,7466,0.0,0.0,22.420512199401855,,,4.974710130252687,,,76.57610915640196
