Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-12-13,17.06113984167451,17.6755313873291,17.013879785634423,17.6755313873291,3102,0.0,0.0,,,,,,,,,0.087,0.02241,0.35668,0.03681,84.567,0.9640628,9.333333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-14,17.486485900878908,18.526223260961707,17.013878173828125,17.722789764404297,3959,0.0,0.0,,,,,,,100.0,,0.087,0.02241,0.35668,0.03681,84.567,0.9640628,9.333333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-15,18.006355298469373,18.668006896972656,18.006355298469373,18.668006896972656,30827,0.0,0.0,,,,,,,100.0,,0.087,0.02241,0.35668,0.03681,84.567,0.9640628,9.333333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-18,18.857051712200615,20.70022102810946,18.00635624024428,19.84952735900879,3635,0.0,0.0,,,,,,,100.0,,0.087,0.02241,0.35668,0.03681,84.567,0.9640628,9.333333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-19,18.90430886577859,19.75500240416755,18.90430886577859,19.660480499267578,12445,0.0,0.0,,,,,,,91.16198461283538,,0.087,0.02241,0.35668,0.03681,84.567,0.9640628,9.333333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-20,19.471440712833207,20.133090516876333,19.37691879715402,20.038570404052734,32014,0.0,0.0,,,,,,,92.57531332426919,,0.087,0.02241,0.35668,0.03681,84.567,0.9640628,9.333333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-21,19.944047873049403,21.267349243164062,19.187874373801364,21.267349243164062,11278,0.0,0.0,,,,,,,95.23965604043092,,0.087,0.02241,0.35668,0.03681,84.567,0.9640628,9.333333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-22,21.267348419536244,22.1180419957466,19.471439358013164,20.794740676879883,26819,0.0,0.0,,,,,,,82.91542486977997,,0.087,0.02241,0.35668,0.03681,84.567,0.9640628,9.333333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-27,20.700219058830335,21.8344783782959,19.849525470658907,21.8344783782959,1646,0.0,0.0,,,,,,,86.92423869789327,,0.087,0.02241,0.35668,0.03681,84.567,0.9640628,9.333333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-28,21.83448108489721,21.92900300704552,20.794743546977205,21.645437240600586,597,0.0,0.0,19.91569118499756,,,8.685342826093025,,,83.1060149343788,,0.087,0.02241,0.35668,0.03681,84.567,0.9640628,9.333333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
