Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,146.8106960751356,151.9001305522024,144.95109989859307,151.31289672851562,342847,0.0,0.0,,,,
2023-06-13,151.21501379746658,154.73847640338295,149.25753789070325,152.68312072753906,123109,0.0,0.0,,,,100.0
2023-06-14,153.0746078050601,155.91295679098383,152.19374963301647,154.64059448242188,152675,0.0,0.0,,,,100.0
2023-06-15,154.64058963357203,158.06617231532837,153.56397195984937,154.83633422851562,226586,0.0,0.0,,,,100.0
2023-06-16,156.50018005197313,157.67467744805518,154.44483947753906,154.44483947753906,224123,0.0,0.0,,,,88.34196163494255
2023-06-19,151.21500942294318,151.21500942294318,139.27440972398963,139.76377868652344,240086,0.0,0.0,,,,15.476714912513003
2023-06-20,139.76378253304472,144.26596815164962,138.88290941562752,138.9807891845703,179598,0.0,0.0,,,,14.776689610311536
2023-06-21,138.6871669873196,138.6871669873196,129.78066044500363,130.17214965820312,103379,0.0,0.0,,,,9.54572753792256
2023-06-22,123.71246276070528,130.1721309220482,123.71246276070528,128.1167755126953,72936,0.0,0.0,,,,8.765950950830543
2023-06-26,128.50828880251368,132.227495796235,126.55081300943458,127.43167114257812,78197,0.0,0.0,,,,8.51622771458021
2023-06-27,130.75939502602247,130.75939502602247,125.27845657703489,126.25719451904297,146998,0.0,0.0,,,,8.090708854206198
2023-06-28,125.27845126915709,128.606154157252,125.18057897253857,127.72529602050781,50463,0.0,0.0,,,,13.883080563116081
2023-06-29,127.62742268730132,127.72530245602914,126.35507529997504,126.84444427490234,47181,0.0,0.0,,,,13.339855796687615
2023-06-30,127.52954694804583,131.73812275942214,127.04017801496381,131.34661865234375,79698,0.0,0.0,,,,28.696861348523
2023-07-03,131.34661435928018,132.3253521934542,129.48701844809125,131.8359832763672,44818,0.0,0.0,,,,30.14588041414801
2023-07-04,131.83600170899868,134.08710202920696,129.6827811596345,133.891357421875,79941,0.0,0.0,,,,36.0263199397996
2023-07-05,132.61898319340486,134.38071437029893,132.42323860360662,132.81472778320312,30819,0.0,0.0,,,,34.39308370379864
2023-07-06,135.84882198764785,135.84882198764785,129.19340135520565,129.9763946533203,62816,0.0,0.0,,,,30.471154634525305
2023-07-07,129.87852964735993,129.9764094211284,127.43168464671504,129.6827850341797,31294,0.0,0.0,,,,30.088922799961267
2023-07-10,128.50829210758542,129.68277462676807,127.6274190174318,129.48703002929688,29519,0.0,0.0,136.61223907470702,,,29.82034023551934
2023-07-11,127.33380299819561,130.367881437858,125.96356101810363,126.94229888916016,72127,0.0,0.0,135.39370918273926,,,26.50781754389459
2023-07-12,122.34223856085532,129.38914851508954,118.42728692690795,128.3125457763672,55898,0.0,0.0,134.17518043518066,,,30.955338236472087
2023-07-13,128.7040329287175,132.2274953172381,127.04018149749864,130.27001953125,82274,0.0,0.0,132.95665168762207,,,36.83602556592003
2023-07-14,133.10834850340817,133.10834850340817,128.11677946078856,130.46575927734375,82075,0.0,0.0,131.73812294006348,,,37.41010234459976
2023-07-17,128.21466556471222,131.24875904418414,118.72091087236412,119.89539337158203,142374,0.0,0.0,130.01065063476562,,,24.47404427800886
2023-07-18,119.89539221766377,123.90821609641128,116.46980958287337,122.44010925292969,171947,0.0,0.0,129.14446716308595,,,30.68783322178723
2023-07-19,123.12523304557894,125.47419807454662,121.36350180667547,124.20184326171875,71145,0.0,0.0,128.40551986694337,,,34.69373968800137
2023-07-20,122.24437616607769,129.2912941583384,121.16776587296485,128.50830078125,78100,0.0,0.0,128.32232742309571,,,43.31764066058834
2023-07-21,127.62740580645504,130.7593787792191,126.06143425442697,130.6614990234375,108074,0.0,0.0,128.4495635986328,,,47.080461385153185
2023-07-24,130.6614990234375,134.1849611506201,129.38913687004634,130.6614990234375,72468,0.0,0.0,128.61105499267578,,,47.080461385153185
2023-07-25,130.66152178573228,132.618997767541,130.27003256311315,132.22750854492188,215418,0.0,0.0,128.90957069396973,,,49.88653945962254
2023-07-26,132.12962341308594,134.1849790843652,129.87852313843624,132.12962341308594,155070,0.0,0.0,129.12978706359863,,,49.70910960343352
2023-07-27,130.17214306918058,133.10835682262075,128.3125469990773,129.1934051513672,82014,0.0,0.0,129.2472351074219,,,44.586375865559695
2023-07-28,128.4104118302454,131.15088098699397,127.23592931574042,129.1934051513672,54458,0.0,0.0,129.13957443237305,,,44.586375865559695
2023-07-31,129.1934093808111,129.1934093808111,125.37633735012041,126.84444427490234,145785,0.0,0.0,128.8899974822998,,,40.69532314365539
2023-08-01,125.27845103346456,127.1380470672505,122.5379819302365,124.29971313476562,112285,0.0,0.0,128.41041526794433,,,36.93477459489101
2023-08-02,123.22311106740197,123.32098337029198,118.9166625356387,119.60177612304688,97649,0.0,0.0,127.74976768493653,,,31.202287327019363
2023-08-03,117.64429440082424,123.51672189105861,117.25280520855077,122.34223937988281,296228,0.0,0.0,127.36805992126465,,,37.314214817066876
2023-08-04,123.516720851814,123.90821750797119,120.77625919306894,123.32097625732422,148254,0.0,0.0,127.04996948242187,,,39.38535000679262
2023-08-07,123.32097485245416,124.00608839254122,121.85286800897256,122.44010925292969,23432,0.0,0.0,126.69762344360352,,,38.16323075786138
2023-08-08,122.44010656675667,123.81034108404721,120.2868862304268,120.67838287353516,100729,0.0,0.0,126.38442764282226,,,35.77244686761567
2023-08-09,120.67838926995921,124.39758890867716,120.67838926995921,123.22310638427734,20030,0.0,0.0,126.12995567321778,,,41.475647300580455
2023-08-10,123.22310296081837,126.55081331040243,122.04861300187116,125.8656997680664,50268,0.0,0.0,125.9097396850586,,,46.762412791607105
2023-08-11,125.86569794586036,128.11678313318103,120.38475981781153,123.12522888183594,96060,0.0,0.0,125.5427131652832,,,42.47705256796414
