Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,172.0698699951172,173.35469895944456,170.09319148893942,172.0698699951172,31796,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,171.97103630450155,173.94771488271422,169.00601843718258,169.1048583984375,41471,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,169.10484375029847,172.76169578705725,167.62233494505634,170.2908477783203,64619,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,171.67452754571815,174.93605014078625,171.37802274964645,171.8721923828125,67636,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,173.1570378904761,173.1570378904761,166.04099812966265,169.30252075195312,60795,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,169.00600987179644,169.40133953505898,164.06431367671468,167.32583618164062,60639,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,167.3258382519462,169.00601196289062,165.44798462606465,169.00601196289062,37503,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,174.8371983994703,174.8371983994703,162.28529357910156,162.28529357910156,61717,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,162.28529639778142,163.57014039591522,160.2097930908203,160.2097930908203,85102,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,160.1109561843561,161.2969602510312,158.5296073748827,161.19813537597656,53892,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,161.3958056250332,161.3958056250332,152.69841704267634,153.98326110839844,252812,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,153.98325520593957,156.05875854252324,153.4890855904397,155.07041931152344,814126,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,158.8261158038162,158.8261158038162,155.07042360583984,158.4307861328125,314674,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,157.83777292606055,161.59346503791497,156.1575992415325,161.19813537597656,50821,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,161.00045161754463,161.8899659569437,157.34359954897383,159.02377319335938,59667,0.0,0.0,,,,32.98966036579664,
2024-07-02 00:00:00+02:00,159.12262309343774,160.70397196397758,156.45411007015466,158.23312377929688,24349,0.0,0.0,,,,32.27306945806496,
2024-07-03 00:00:00+02:00,157.9366125132423,158.62844696044922,155.56458930457012,158.13427734375,26238,0.0,0.0,,,,32.178961312918474,
2024-07-04 00:00:00+02:00,159.7156255646313,159.7156255646313,156.15759830508296,156.94827270507812,140905,0.0,0.0,,,,31.010522220299126,
2024-07-05 00:00:00+02:00,156.45411228981018,166.93049969297135,156.45411228981018,166.04100036621094,47597,0.0,0.0,,,,46.922861709736566,
2024-07-08 00:00:00+02:00,163.0759723790436,167.02932928520224,162.18647310750183,165.64566040039062,26208,0.0,0.0,163.26870346069336,,,46.42152237847011,
2024-07-09 00:00:00+02:00,167.91882855674402,167.91882855674402,164.36081638971712,165.64566040039062,43154,0.0,0.0,162.94749298095704,,,46.42152237847011,
2024-07-10 00:00:00+02:00,165.54682196924242,167.72116527147244,163.07597388014926,166.13983154296875,41774,0.0,0.0,162.7992416381836,,,47.238741389083145,
2024-07-11 00:00:00+02:00,166.13983607679074,168.0176746434023,163.86665275661971,167.62234497070312,28918,0.0,0.0,162.66581649780272,,,49.71661165636932,
2024-07-12 00:00:00+02:00,164.163152150523,172.36635569559363,164.163152150523,171.7733612060547,33706,0.0,0.0,162.66087493896484,,,55.95409545317263,
2024-07-15 00:00:00+02:00,171.7733623643151,173.25587121944866,169.00600948522708,169.20367431640625,74424,0.0,0.0,162.6559326171875,,,51.68023956529677,
2024-07-16 00:00:00+02:00,176.91273077257566,185.90662423525754,170.88385514407105,181.55792236328125,166035,0.0,0.0,163.36753692626954,,,65.37373755270448,
2024-07-17 00:00:00+02:00,181.8544243800674,195.59233410252185,181.8544243800674,191.63897705078125,191846,0.0,0.0,164.49918518066406,,,72.2776338903729,
2024-07-18 00:00:00+02:00,191.93548272942243,192.42965236316493,183.73226379312453,187.88330078125,93068,0.0,0.0,165.7790855407715,,,66.9241286342901,
2024-07-19 00:00:00+02:00,187.8832984079481,192.52848989027865,176.91272664509796,183.13926696777344,158720,0.0,0.0,166.92555923461913,,,60.79823326208801,
2024-07-22 00:00:00+02:00,195.19699540718523,195.19699540718523,185.5112680619479,186.79611206054688,70273,0.0,0.0,168.20545806884766,,,63.56663791671161,
2024-07-23 00:00:00+02:00,187.58679472524344,189.56347324694073,183.53459772341992,185.5112762451172,31724,0.0,0.0,169.7818588256836,,,61.91229109948245,
2024-07-24 00:00:00+02:00,187.98212468757455,190.0576431709064,185.51127653163675,188.57513427734375,35738,0.0,0.0,171.45709457397462,,,64.29840218575112,
2024-07-25 00:00:00+02:00,190.5518081840892,190.5518081840892,184.5229327973661,187.09262084960938,316063,0.0,0.0,172.89018630981445,,,62.26571989218831,
2024-07-26 00:00:00+02:00,188.17978909762363,195.29584383529382,187.68561946755543,190.45297241210938,80278,0.0,0.0,174.3529281616211,,,64.96900909118787,1.984319543777354
2024-07-29 00:00:00+02:00,191.14480170691388,194.50516414898448,190.94713687640615,192.7261505126953,34123,0.0,0.0,176.03804702758788,,,66.70660184048826,1.888209627974602
2024-07-30 00:00:00+02:00,192.82499046837913,193.71448974609376,190.55180721539074,192.7261505126953,136903,0.0,0.0,177.7626983642578,,,66.70660184048828,1.6830002974395812
2024-07-31 00:00:00+02:00,192.72615588175017,199.0515211193712,192.72615588175017,198.45852661132812,66577,0.0,0.0,179.7789108276367,,,70.92447672252558,1.7821579321813754
2024-08-01 00:00:00+02:00,195.69116665955374,198.06317476853778,191.54014492840184,192.2319793701172,61432,0.0,0.0,181.54309616088867,,,61.77042334801332,1.29963642938303
2024-08-02 00:00:00+02:00,192.52848764694735,192.52848764694735,185.80777777508092,186.40078735351562,31931,0.0,0.0,182.56108551025392,,,54.65585246024368,0.5000927991784136
2024-08-05 00:00:00+02:00,181.7555814545574,183.83109990518577,176.02322588779342,182.6450958251953,50241,0.0,0.0,183.41105728149415,,,50.6124863990143,-0.32492698069986936
2024-08-06 00:00:00+02:00,183.83110601074173,189.16813208838678,183.53460121068133,187.6856231689453,52691,0.0,0.0,184.51305541992187,,,55.38312265606861,-0.5605711043374173
2024-08-07 00:00:00+02:00,188.08095913189464,194.208659362793,187.19144477332011,187.78445434570312,124809,0.0,0.0,185.59528656005858,,,55.473941520922466,-0.7285429801381307
