Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,49.91669452279153,52.252583552745214,49.91669452279153,51.126853942871094,153091,0.0,0.0,,,,,,,,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-06-28,51.12685092382607,51.633429755145265,49.85102434654613,50.15121841430664,129781,0.0,0.0,,,,,,,0.0,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-06-29,50.16998472476704,50.65780101583248,49.06301767554081,49.391357421875,157285,0.0,0.0,,,,,,,0.0,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-06-30,48.931679825934665,49.26939904860329,47.73090354853118,48.90353775024414,167351,0.0,0.0,,,,,,,0.0,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-01,48.781581777153946,50.61089180951632,48.10614334585817,49.87916564941406,101923,0.0,0.0,,,,,,,34.054066886282925,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-04,49.95422009815363,50.526466196735974,49.15683022286086,49.61650085449219,193467,0.0,0.0,,,,,,,30.99388434421708,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-05,49.75721397614582,50.60150843165735,47.50575493759075,48.02171325683594,175191,0.0,0.0,,,,,,,19.522772620805597,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-06,48.265626757386045,50.60151219445601,48.265626757386045,50.404510498046875,142931,0.0,0.0,,,,,,,49.56059213342328,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-07,50.67655854049178,52.233816569587134,50.40450655515335,51.80228805541992,91006,0.0,0.0,,,,,,,59.184584642362225,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-08,51.80228780882405,53.078114347762885,51.07056165937651,53.01244354248047,119425,0.0,0.0,50.23095893859863,,,5.537391008763878,,,65.34896348783931,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-11,52.72163506215366,53.875506701158386,51.699097882753364,52.468345642089844,109174,0.0,0.0,50.36510810852051,,,4.1759813739256515,,,60.89575833302838,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-12,52.41205310944142,55.245137544897084,51.71785572125018,54.879276275634766,99070,0.0,0.0,50.83791389465332,,,7.949504752213055,,,70.49141553786588,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-13,54.879278740148145,55.49842943407266,53.41583001878316,54.29765319824219,140887,0.0,0.0,51.328543472290036,,,5.784519733265059,,,66.26678846024856,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-14,54.297656821796174,55.348336098264916,53.48150081460574,54.372703552246094,113578,0.0,0.0,51.87546005249023,,,4.813920680855692,,,66.54540298157758,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-15,54.41960659262791,54.92618542787929,52.89987366546936,54.091270446777344,81029,0.0,0.0,52.296670532226564,,,3.431575846582625,,,64.3974639778958,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-18,55.13257161428029,55.95810711760862,54.71042257402173,55.770484924316406,180832,0.0,0.0,52.912068939208986,,,5.4022003720766865,,,70.51318213212488,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.93640065,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
