Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,49.91669079838716,52.25257965405456,49.91669079838716,51.12685012817383,153091,0.0,0.0,,,,,,,,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.9570946,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-06-28,51.126854812733754,51.633433682585306,49.85102813840947,50.151222229003906,129781,0.0,0.0,,,,,,,0.0,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.9570946,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-06-29,50.16998084993319,50.65779710332258,49.06301388620257,49.391353607177734,157285,0.0,0.0,,,,,,,0.0,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.9570946,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-06-30,48.931679825934665,49.26939904860329,47.73090354853118,48.90353775024414,167351,0.0,0.0,,,,,,,0.0,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.9570946,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-01,48.781581777153946,50.61089180951632,48.10614334585817,49.87916564941406,101923,0.0,0.0,,,,,,,34.05410340558498,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.9570946,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-04,49.954216257491275,50.52646231207726,49.15682644350474,49.61649703979492,193467,0.0,0.0,,,,,,,30.993874145518745,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.9570946,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-05,49.75721792870593,50.60151245128562,47.50575871130187,48.0217170715332,175191,0.0,0.0,,,,,,,19.52280314111158,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.9570946,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-06,48.265623104563055,50.601508364849316,48.265623104563055,50.40450668334961,142931,0.0,0.0,,,,,,,49.56058041424196,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.9570946,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-07,50.67656227229083,52.233820416061974,50.404510266918614,51.80229187011719,91006,0.0,0.0,,,,,,,59.184634603862584,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.9570946,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
2022-07-08,51.80229153644029,53.07811816718573,51.070565334338816,53.012447357177734,119425,0.0,0.0,50.23095893859863,,,5.53739860307891,,,65.34900966365599,-0.94,-0.129,-0.22183001,1.0,-0.03249,,0.9570946,,Svolder AB (publ),Financial Services,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden. Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden."
