Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,9.222118047171188,9.222118047171188,8.983100102696143,9.062772750854492,11474,0.0,0.0,,,,,,,,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-06-28,10.018845874349859,10.018845874349859,9.06277310890449,9.122527122497559,10673,0.0,0.0,,,,,,,100.0,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-06-29,9.212159058865597,9.700154283768113,9.212159058865597,9.222118377685547,13828,0.0,0.0,,,,,,,100.0,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-06-30,9.162363052368164,9.162363052368164,8.893468103268852,9.162363052368164,7547,0.0,0.0,,,,,,,70.6730708956777,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-01,9.162363216492075,9.70015407409694,9.162363216492075,9.242035865783691,10390,0.0,0.0,,,,,,,79.3632132012535,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-04,9.242035765150831,11.950908660888672,9.052813462586832,11.950908660888672,103090,0.0,0.0,,,,,,,98.25847588267175,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-05,11.492791020211644,11.652136324860836,10.138354980920587,10.357454299926758,62004,0.0,0.0,,,,,,,62.18793297492481,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-06,10.357454621069325,11.213937084774166,9.202200176770011,9.560728073120117,49102,0.0,0.0,,,,,,,51.92417448880536,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-07,9.39142288969947,10.138354696627264,9.39142288969947,10.098518371582031,22087,0.0,0.0,,,,,,,57.07417726764954,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-08,9.959091157383845,10.656227348446127,9.959091157383845,10.536718368530273,17028,0.0,0.0,9.83161449432373,,,7.171801484014999,,,60.762478393105795,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
