Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,9.162363052368164,9.162363052368164,8.893468103268852,9.162363052368164,7547,0.0,0.0,,,,,,,
2022-07-01,9.162363216492075,9.70015407409694,9.162363216492075,9.242035865783691,10390,0.0,0.0,,,,,,,100.0
2022-07-04,9.242035765150831,11.950908660888672,9.052813462586832,11.950908660888672,103090,0.0,0.0,,,,,,,100.0
2022-07-05,11.492791020211644,11.652136324860836,10.138354980920587,10.357454299926758,62004,0.0,0.0,,,,,,,63.37005015616816
2022-07-06,10.357454621069325,11.213937084774166,9.202200176770011,9.560728073120117,49102,0.0,0.0,,,,,,,53.46747809484591
2022-07-07,9.39142288969947,10.138354696627264,9.39142288969947,10.098518371582031,22087,0.0,0.0,,,,,,,57.952461963624344
2022-07-08,9.959091157383845,10.656227348446127,9.959091157383845,10.536718368530273,17028,0.0,0.0,,,,,,,61.046084496402784
2022-07-11,9.959090809896287,11.213936479888718,9.481054906912263,11.054591178894043,61447,0.0,0.0,,,,,,,64.19441799445005
2022-07-12,10.955000209198536,11.652136396192946,10.098518716579454,11.213936805725098,30359,0.0,0.0,,,,,,,65.07275954564463
2022-07-13,10.954999550318611,11.05459083523066,10.277781092371594,10.317617416381836,23717,0.0,0.0,10.349487209320069,,,-0.30793596140234786,,,57.104585375763584
2022-07-14,10.357454580002498,11.731809294425073,10.357454580002498,10.6163911819458,12749,0.0,0.0,10.494890022277833,,,1.157717321573201,,,58.80493022123122
2022-07-15,11.731808953332594,11.731808953332594,10.357454278868227,10.935081481933594,8145,0.0,0.0,10.664194583892822,,,2.5401533693873,,,60.49407643995007
2022-07-18,11.45295467076347,11.672054939097105,10.696063525445773,10.935081481933594,20372,0.0,0.0,10.562611865997315,,,3.5263022125741075,,,60.49407643995007
2022-07-19,10.935081532818863,11.31352710723877,10.476964255638537,11.31352710723877,25518,0.0,0.0,10.658219146728516,,,6.148381371116736,,,62.367864701150424
2022-07-20,11.154182116812548,11.213937082784618,10.616391222155764,10.994836807250977,6760,0.0,0.0,10.801630020141602,,,1.788681770705957,,,59.94660836582957
2022-07-21,10.656227509185312,10.93508179986189,10.198109271044455,10.6163911819458,27130,0.0,0.0,10.853417301177979,,,-2.183884694145616,,,57.27641408081754
2022-07-22,10.935081392094556,10.955000029858029,10.556636772317816,10.656227111816406,9183,0.0,0.0,10.865368175506593,,,-1.924841020681153,,,57.47802573742327
2022-07-25,10.656227385503074,10.656227385503074,10.237945479456545,10.437127113342285,2844,0.0,0.0,10.803621768951416,,,-3.3923314185470814,,,56.008023136375925
2022-07-26,10.198109271100066,10.437127234538437,9.759909671463054,10.138355255126953,57873,0.0,0.0,10.696063613891601,,,-5.214145866151354,,,54.10008612154299
2022-07-27,10.13835496771196,10.317617960322284,9.819663409055847,9.87941837310791,31224,0.0,0.0,10.652243709564209,,,-7.255047457864775,,,52.53173863198623
2022-07-28,9.879418728323385,9.959091383408818,9.720073418152518,9.939172744750977,13810,0.0,0.0,10.584521865844726,,,-6.097102252452532,,,52.85070712963121
