Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,30.865652248777195,30.865652248777195,26.879851115098504,28.192249298095703,28470,0.0,0.0,,,,,,,,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-06-28,29.06718234716001,30.039328926357484,27.025674160000825,27.220104217529297,8747,0.0,0.0,,,,,,,0.0,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-06-29,27.22010311743503,27.22010311743503,26.247956577526637,26.442386627197266,20338,0.0,0.0,,,,,,,0.0,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-06-30,27.220102161290022,34.99727420737289,26.247955655529665,28.095033645629883,60906,0.0,0.0,,,,,,,51.435611364062304,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-07-01,28.09503427449918,29.018574217332635,26.92845955400794,28.192249298095703,27745,0.0,0.0,,,,,,,52.968099800143776,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-07-04,28.192250669355985,28.872754013408727,27.025674037900554,27.80339241027832,7003,0.0,0.0,,,,,,,46.62969285108883,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-07-05,27.3173187022821,27.657570369069756,26.10213550248505,26.83124542236328,2282,0.0,0.0,,,,,,,35.26739973925777,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-07-06,27.414534186003497,27.997820648249256,26.53960078418997,27.511747360229492,4730,0.0,0.0,,,,,,,45.31287797814779,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-07-07,27.463140982774043,28.143644332885742,27.220104336908783,28.143644332885742,6473,0.0,0.0,,,,,,,52.659416539892234,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-07-08,27.949214274504556,28.143644332885742,27.51174757025811,28.143644332885742,227,0.0,0.0,27.657569694519044,,,1.7574741516895638,,,52.659416539892234,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
