Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,4.638028144836426,4.638028144836426,4.462707042694092,4.582243919372559,42315,0.0,0.0,,,,,,,,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-06-28,4.598182201385498,4.733656883239746,4.486615180969238,4.693811893463135,49228,0.0,0.0,,,,,,,100.0,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-06-29,4.781472206115723,4.781472206115723,4.462707042694092,4.693811893463135,27706,0.0,0.0,,,,,,,100.0,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-06-30,4.390985012054443,4.757565021514893,4.383016109466553,4.542398929595947,35246,0.0,0.0,,,,,,,38.85068693705079,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-01,4.470675945281982,4.757565021514893,4.470675945281982,4.757565021514893,39389,0.0,0.0,,,,,,,68.4114882446188,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-04,4.749596118927002,4.749596118927002,4.430830955505371,4.749596118927002,33392,0.0,0.0,,,,,,,67.11738473523883,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-05,4.558337211608887,4.638028144836426,4.462707042694092,4.582243919372559,35005,0.0,0.0,,,,,,,47.00700899015187,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-06,4.574275016784668,4.582243919372559,4.438799858093262,4.574275016784668,24198,0.0,0.0,,,,,,,46.295668877731515,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-07,4.574275016784668,4.757565021514893,4.438799858093262,4.542398929595947,20120,0.0,0.0,,,,,,,43.46245043166776,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-08,4.438799858093262,4.598182201385498,4.383016109466553,4.542398929595947,37651,0.0,0.0,4.6260744571685795,,,-1.8087803892340801,,,43.46245043166776,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
