Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,5.96999979019165,6.199999809265137,5.860000133514404,5.945000171661377,118737,0.0,0.0,,,,,,,,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-06-28,6.099999904632568,6.099999904632568,5.494999885559082,5.599999904632568,47733,0.0,0.0,,,,,,,0.0,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-06-29,6.0,6.0,5.300000190734863,5.440000057220459,156582,0.0,0.0,,,,,,,0.0,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-06-30,5.789999961853027,5.789999961853027,5.105000019073486,5.400000095367432,117296,0.0,0.0,,,,,,,0.0,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-01,5.40500020980835,5.625,5.110000133514404,5.340000152587891,69724,0.0,0.0,,,,,,,0.0,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-04,5.340000152587891,5.710000038146973,5.110000133514404,5.579999923706055,296696,0.0,0.0,,,,,,,33.57557447473154,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-05,5.579999923706055,6.300000190734863,5.474999904632568,6.099999904632568,606216,0.0,0.0,,,,,,,62.75469397683836,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-06,6.079999923706055,6.079999923706055,5.699999809265137,5.994999885559082,473324,0.0,0.0,,,,,,,57.28278075286498,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-07,6.059999942779541,6.164999961853027,5.764999866485596,6.085000038146973,271496,0.0,0.0,,,,,,,60.46488594805044,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-08,6.090000152587891,6.175000190734863,5.925000190734863,5.96999979019165,41581,0.0,0.0,5.745499992370606,,,3.9074022821191488,,,54.84310630694927,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-11,5.96999979019165,6.150000095367432,5.945000171661377,5.994999885559082,101286,0.0,0.0,5.750499963760376,,,4.251802857830509,,,55.805095844562295,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-12,6.099999904632568,6.150000095367432,5.920000076293945,5.994999885559082,54826,0.0,0.0,5.789999961853027,,,3.5405859249858556,,,55.805095844562295,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-13,5.945000171661377,6.074999809265137,5.900000095367432,5.980000019073486,21924,0.0,0.0,5.84399995803833,,,2.327174230179291,,,54.9899326329831,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-14,6.065000057220459,6.179999828338623,5.650000095367432,5.699999809265137,72131,0.0,0.0,5.8739999294281,,,-2.9622084142568994,,,42.50766235071781,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-15,5.880000114440918,5.880000114440918,5.300000190734863,5.304999828338623,145370,0.0,0.0,5.870499897003174,,,-9.63291165294513,,,31.607668410812792,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-18,5.304999828338623,5.664999961853027,5.15500020980835,5.644999980926514,163053,0.0,0.0,5.8769999027252195,,,-3.947591043707953,,,44.74231620900253,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-19,5.800000190734863,5.800000190734863,5.349999904632568,5.690000057220459,60547,0.0,0.0,5.835999917984009,,,-2.5017111517366892,,,46.21460896093857,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
2022-07-20,5.690000057220459,6.940000057220459,5.675000190734863,6.639999866485596,379870,0.0,0.0,5.90049991607666,,,12.532835538122363,,,66.50459307072805,,-0.479,0.0,0.88636,-0.55341,69.671,0.24093997,,Doxa AB (publ),Real Estate,"Doxa AB (publ) focuses on real estate investments in Sweden and internationally. Its property portfolio includes offices, sports and event spaces, hotels, restaurants and conferences, commercial, warehouse and light industrial, and community properties, as well as apartments, residences, logistics, and project properties. The company also offers comprehensive services in contracting and project development; and owns and manages properties and property-related companies. Doxa AB (publ) was incorporated in 1987 and is headquartered in Malmö, Sweden."
