Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,76.92113373549371,77.01962280273438,75.93622803461867,77.01962280273438,53109,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,77.21660195040582,78.69396037733615,77.01961631827498,78.20150756835938,37686,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,78.39848838500679,80.76226345231144,78.20151026032882,79.87584686279297,104664,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,80.17132538225671,80.17132538225671,78.30000305175781,78.30000305175781,31972,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,79.28490752378124,79.28490752378124,77.51207428774221,78.39849090576172,56518,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,78.69396379560884,79.18641662597656,78.49697815492144,79.18641662597656,120855,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,79.18641831392027,79.77736022011132,79.18641831392027,79.67887115478516,32694,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,79.58037796867055,79.77735608912307,78.98942857884569,79.38339233398438,15870,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,79.38339738039937,81.35320876708042,79.28490831391214,80.86075592041016,52180,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,80.86075290087653,81.84565855743833,79.77735818150532,81.7471694946289,34598,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,81.64867963312868,81.64867963312868,76.82264046033764,78.00452423095703,89262,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,78.2015126321905,79.97433835076367,78.2015126321905,79.67887115478516,53132,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,81.64867901560305,81.64867901560305,78.69396209716797,78.69396209716797,30660,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,78.69396218661522,78.98942937025436,77.41358184814453,77.41358184814453,32563,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,77.41357960696934,78.79244896673387,76.33018493652344,76.33018493652344,45738,0.0,0.0,,,,47.99999114707367,
2024-07-02 00:00:00+02:00,76.33018614243724,76.52716426227266,75.34528051479289,76.23169708251953,43164,0.0,0.0,,,,47.70642161473479,
2024-07-03 00:00:00+02:00,75.83773730412732,77.11811769287762,75.83773730412732,76.52716827392578,34207,0.0,0.0,,,,48.71972003017368,
2024-07-04 00:00:00+02:00,76.52716901357128,77.0196218579681,75.73924897107683,75.83773803710938,37157,0.0,0.0,,,,46.45764969693895,
2024-07-05 00:00:00+02:00,76.03471265280416,76.82264017309349,76.03471265280416,76.13320922851562,37529,0.0,0.0,,,,47.580960356940444,
2024-07-08 00:00:00+02:00,76.13320733289852,79.0879241890643,76.13320733289852,76.92112731933594,697758,0.0,0.0,78.2212070465088,,,50.559710436605585,
2024-07-09 00:00:00+02:00,78.49698071468723,79.77736112108971,76.72415497609235,77.70906066894531,42051,0.0,0.0,78.25567893981933,,,53.41087728923095,
2024-07-10 00:00:00+02:00,77.80754804012633,78.69396464722773,77.21660614013672,77.21660614013672,16807,0.0,0.0,78.2064338684082,,,51.415181515722466,
2024-07-11 00:00:00+02:00,78.79245636695845,78.89094543457031,77.21660874246612,78.89094543457031,21111,0.0,0.0,78.15718879699708,,,57.26225138682951,
2024-07-12 00:00:00+02:00,78.79245013174926,83.22452545166016,78.59547201211333,83.22452545166016,55812,0.0,0.0,78.40341491699219,,,67.99745432693277,
2024-07-15 00:00:00+02:00,82.73207526449347,82.73207526449347,80.46678924560547,80.46678924560547,53809,0.0,0.0,78.50682983398437,,,58.01123080107499,
2024-07-16 00:00:00+02:00,80.46678996983813,80.86075373939498,79.77735900878906,79.77735900878906,15933,0.0,0.0,78.536376953125,,,55.804740558474045,
2024-07-17 00:00:00+02:00,79.77735829076155,80.46678924560547,79.38339452475054,80.46678924560547,39042,0.0,0.0,78.57577285766601,,,57.54380503444108,
2024-07-18 00:00:00+02:00,80.76226171985299,80.76226171985299,78.49697576348073,79.38339233398438,23346,0.0,0.0,78.57577285766601,,,53.95109466861962,
