Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,51.39017163922559,54.79303367496434,51.39017163922559,53.6818962097168,86618,0.0,0.0,,,,,,,,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-06-28,54.86248072910425,55.00137291469705,52.91799013080497,53.8207893371582,13983,0.0,0.0,,,,,,,100.0,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-06-29,56.80697337886808,57.01531165176724,53.612449645996094,53.612449645996094,28277,0.0,0.0,,,,,,,38.23529411764706,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-06-30,54.30690765681568,54.30690765681568,52.848539824367634,53.751338958740234,31542,0.0,0.0,,,,,,,57.20967030378421,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-01,53.75134226407596,55.14026764309181,53.26521962336676,54.237464904785156,15584,0.0,0.0,,,,,,,80.1708912919664,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-04,54.237464942340566,55.27915986442829,53.6818962097168,53.6818962097168,11906,0.0,0.0,,,,,,,48.28337852952458,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-05,53.82078747188221,54.862478827726186,52.98743438720703,52.98743438720703,13654,0.0,0.0,,,,,,,31.446248435611352,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-06,53.47355699192217,54.86247879898655,53.47355699192217,53.54300308227539,10727,0.0,0.0,,,,,,,47.283815290274994,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-07,53.82078504599967,54.65413809311284,52.57075547532991,53.751338958740234,33175,0.0,0.0,,,,,,,51.782380132376694,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-08,53.75133988412798,55.90417217465162,53.75133988412798,55.00136947631836,17096,0.0,0.0,53.80689811706543,,,2.2199223539222945,,,68.92004460206684,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
