Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,51.39017163922559,54.79303367496434,51.39017163922559,53.6818962097168,86618,0.0,0.0,,,,,,,,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-06-28,54.86248072910425,55.00137291469705,52.91799013080497,53.8207893371582,13983,0.0,0.0,,,,,,,100.0,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-06-29,56.80697742086593,57.01531570858902,53.61245346069336,53.61245346069336,28277,0.0,0.0,,,,,,,38.23572652969563,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-06-30,54.3069115109413,54.3069115109413,52.84854357499384,53.7513427734375,31542,0.0,0.0,,,,,,,57.2101185395865,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-01,53.75134226407596,55.14026764309181,53.26521962336676,54.237464904785156,15584,0.0,0.0,,,,,,,80.17109887500251,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-04,54.237464942340566,55.27915986442829,53.6818962097168,53.6818962097168,11906,0.0,0.0,,,,,,,48.283352955501904,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-05,53.82079134657464,54.862482777412566,52.9874382019043,52.9874382019043,13654,0.0,0.0,,,,,,,31.44624022832548,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-06,53.47356080167172,54.8624827076905,53.47356080167172,53.543006896972656,10727,0.0,0.0,,,,,,,47.283869766154595,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-07,53.820788865625474,54.65414197188117,52.57075920624194,53.7513427734375,33175,0.0,0.0,,,,,,,51.78244575228545,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-08,53.751343612127684,55.90417605196403,53.751343612127684,55.001373291015625,17096,0.0,0.0,53.80690040588379,,,2.219925095334467,,,68.92012567929109,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
