Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-20,71.42232277580669,72.8772201538086,70.76100578580584,72.8772201538086,37015,0.0,0.0,,,,,,
2020-07-21,72.87722080947486,73.5385445635574,72.34816721271434,73.00949096679688,45004,0.0,0.0,,,,,,
2020-07-22,73.40628072029669,73.9353343138567,72.21590337665484,72.74495697021484,66987,0.0,0.0,,,,,,
2020-07-23,73.80307800815332,79.09362121032154,73.53855118595153,78.56456756591797,504538,0.0,0.0,,,,,,
2020-07-24,76.58061406377972,77.63872141369224,72.87723158095298,75.52250671386719,139337,0.0,0.0,,,,,,
2020-07-27,74.72892020744666,76.0515542887492,74.33212998305589,74.5966567993164,34094,0.0,0.0,,,,,,
2020-07-28,74.5966588529151,75.12571250000063,73.40628814697266,73.40628814697266,15265,0.0,0.0,,,,,,
2020-07-29,73.4062803035328,74.33212408700633,72.87721995484468,73.53854370117188,25540,0.0,0.0,,,,,,
2020-07-30,73.53855299772755,73.53855299772755,71.15780478112427,72.08364868164062,43645,0.0,0.0,,,,,,
2020-07-31,73.009499106988,73.53855276273534,71.15780455373972,72.21591186523438,35634,0.0,0.0,73.85597915649414,,,-2.220628999833059,,
2020-08-03,72.21590360065693,73.27401754919089,71.02553301145457,73.14175415039062,19509,0.0,0.0,73.88243255615234,,,-1.0025095007514548,,
2020-08-04,74.33213202937233,75.12571250000063,72.08364727112631,73.40628814697266,17414,0.0,0.0,73.92211227416992,,,-0.6977940853260812,,
2020-08-05,73.40628837556216,74.33213226084494,72.34817431996358,73.2740249633789,116729,0.0,0.0,73.97501907348632,,,-0.9476092319909415,,
2020-08-06,73.5385441186867,73.6708075170767,72.21590337665484,72.74495697021484,31534,0.0,0.0,73.39305801391602,,,-0.8830549662861693,,
2020-08-07,72.08365533911014,72.61270904541016,71.42233820623511,72.61270904541016,41217,0.0,0.0,73.10207824707031,,,-0.6694326801574424,,
2020-08-10,72.61269979973405,74.33213088440958,72.48043638999997,74.0676040649414,11680,0.0,0.0,73.0491729736328,,,1.3941719664317125,,
2020-08-11,74.06761097887605,75.39024519967985,72.6127065778588,74.46440124511719,24119,0.0,0.0,73.15498428344726,,,1.7899217319170497,,
2020-08-12,74.99344793308,75.12571134281409,73.53855042600507,74.0676040649414,20784,0.0,0.0,73.20789031982422,,,1.1743457451940607,,
2020-08-13,74.0676040649414,74.0676040649414,73.2740236065369,74.0676040649414,9712,0.0,0.0,73.40628585815429,,,0.9009013316175741,,
2020-08-14,74.06760641848265,74.06760641848265,72.21591186523438,72.21591186523438,13606,0.0,0.0,73.40628585815429,,,-1.6216240598524767,,
2020-08-17,72.34817298026589,74.0676040649414,72.34817298026589,74.0676040649414,14502,0.0,0.0,73.49887084960938,,,0.7737985750770944,,
2020-08-18,74.33213088440958,74.33213088440958,73.40628701627098,74.0676040649414,20618,0.0,0.0,73.56500244140625,,,0.6832075128869508,,
2020-08-19,74.06759749394196,74.19986089194214,71.95137636780738,72.8772201538086,24603,0.0,0.0,73.52532196044922,,,-0.8814674854320967,,
2020-08-20,73.1417636981867,73.1417636981867,70.36422520267439,71.55459594726562,144605,0.0,0.0,73.40628585815429,,,-2.5225222734559214,,
2020-08-21,72.08363976580756,72.8772201538086,69.70289860180446,72.8772201538086,81638,0.0,0.0,73.43273696899413,,,-0.7564974943261338,,
2020-08-24,79.35814031324011,80.94530109206536,76.84512898863497,78.0354995727539,293309,0.0,0.0,73.82952651977538,,,5.696871226516593,,
2020-08-25,79.22588018243927,82.92925548576616,79.22588018243927,81.20983123779297,434332,0.0,0.0,74.50406951904297,,,9.000530792530775,,
2020-08-26,81.87114803471619,82.00341143804854,80.28398719472779,81.34209442138672,449283,0.0,0.0,75.2315185546875,,,8.122361457129575,,
2020-08-27,81.34209665509327,81.34209665509327,79.22588214366279,80.01946258544922,453571,0.0,0.0,75.82670440673829,,,5.529395232873058,,
2020-08-28,80.68078660244616,80.68078660244616,78.82909874469806,80.416259765625,25508,0.0,0.0,76.64673919677735,,,4.918044274747365,,
2020-08-31,80.41625883249668,81.87115641813081,79.88720516499335,80.9453125,52526,0.0,0.0,77.3345100402832,,,4.669070066954511,,
2020-09-01,80.68078973202161,80.94531657910366,76.84514369119879,78.69683837890625,100760,0.0,0.0,77.79743347167968,,,1.1560855764656752,,
2020-09-02,78.82908892592687,79.88719614141608,76.7128677368164,76.7128677368164,33371,0.0,0.0,78.18099822998047,,,-1.8778610230139996,,
2020-09-03,76.71287772178944,78.69683576719638,75.39024353027344,75.39024353027344,47370,0.0,0.0,78.56456298828125,,,-4.040395996960231,,
2020-09-04,75.39023679585127,77.77097812791439,74.8611831665039,74.8611831665039,107588,0.0,0.0,78.76295928955078,,,-4.953821133996559,,
2020-09-07,74.99345303891091,79.22588919669393,74.99345303891091,75.52250671386719,23518,0.0,0.0,78.51166000366212,,,-3.8072730721213905,,
2020-09-08,75.65476452142207,76.58060838392727,72.87722617577404,74.3321304321289,119102,0.0,0.0,77.8238899230957,,,-4.486745001332238,,
2020-09-09,74.06760119181456,76.44834247467769,74.06760119181456,75.78702545166016,39892,0.0,0.0,77.26838302612305,,,-1.91715876073409,,
2020-09-10,75.52249886307652,77.10965972295517,75.39023545808664,75.6547622680664,47443,0.0,0.0,76.83191299438477,,,-1.5321116973937523,,
2020-09-11,75.65477084301006,76.44835136289623,74.72892690314285,75.12571716308594,31759,0.0,0.0,76.30285873413087,,,-1.5427227636995242,,
2020-09-14,75.12571088570479,75.91929133928069,74.19986702319959,74.3321304321289,29435,0.0,0.0,75.64154052734375,,,-1.731072749293761,,
2020-09-15,74.86117226537856,77.50644002691708,74.59664548922471,76.97738647460938,85326,0.0,0.0,75.46959533691407,,,1.9978789219210356,,
2020-09-16,76.97740009786169,78.82909461677787,76.84513668637713,78.43230438232422,158223,0.0,0.0,75.64153900146485,,,3.6894613960793743,,
2020-09-17,78.69683837890625,79.09362864952932,77.10967053828082,78.69683837890625,43340,0.0,0.0,75.97219848632812,,,3.5863644160152197,,
2020-09-18,78.69683837890625,79.22589207307034,78.16778468474216,78.69683837890625,52783,0.0,0.0,76.35576400756835,,,3.066008705126505,,
2020-09-21,78.69682552399071,78.69682552399071,76.58060433488026,76.7128677368164,34888,0.0,0.0,76.47480010986328,,,0.3113020584703959,,
2020-09-22,76.71287444656724,78.16777875325127,76.58061103306257,77.24192810058594,27638,0.0,0.0,76.76577987670899,,,0.620261039022431,,
2020-09-23,77.24192810058594,78.03550858161398,76.97740127357659,77.24192810058594,34186,0.0,0.0,76.91127014160156,,,0.42992133451391407,,
2020-09-24,75.9192873251995,77.10965794262486,75.52249711939105,76.7128677368164,43733,0.0,0.0,77.01708068847657,,,-0.3949941349902124,,
2020-09-25,77.10965838308721,77.77097539654552,76.18381456424558,76.4483413696289,59483,0.0,0.0,77.14934310913085,75.4722412109375,,-0.9086295634563633,2.222144024457975,
2020-09-28,76.44834784749703,78.43230581411514,76.18382101969897,77.10966491699219,94246,0.0,0.0,77.42709655761719,75.55689010620117,,-0.40997487280023065,2.475229524120569,
2020-09-29,77.10966328567565,78.82909438811976,75.52250235246493,78.56456756591797,182971,0.0,0.0,77.58581466674805,75.6679916381836,,1.261510114154148,2.53452349803967,
2020-09-30,77.10965980668126,81.60662233935247,77.10965980668126,80.68077850341797,77555,0.0,0.0,77.81066207885742,75.82670806884765,,3.688590159600265,2.6164316776199965,
2020-10-01,81.07757475802724,81.60662841796875,80.01946743814422,81.60662841796875,42428,0.0,0.0,78.10164108276368,75.88754928588867,,4.487725592719449,2.9175955973145675,
2020-10-02,81.2098377139675,81.87115478515625,79.88720357159002,81.87115478515625,30822,0.0,0.0,78.41907272338867,76.01452224731446,,4.402094977511756,3.163277759282579,
2020-10-05,81.60661905879181,83.32605001453891,81.60661905879181,82.66472625732422,111973,0.0,0.0,79.01425857543946,76.17588363647461,,4.620011308970837,3.7260807534706086,
2020-10-06,83.45832682224187,84.51643419076312,82.66473953771792,84.25190734863281,58651,0.0,0.0,79.71525650024414,76.39279602050782,,5.691069749458538,4.349180358373582,
2020-10-07,84.11963713453211,88.88112666649926,83.59058349299492,88.21980285644531,176424,0.0,0.0,80.81304397583008,76.68642120361328,,9.165301189286316,5.381164888709618,
2020-10-08,88.61659215152162,89.27791595458984,86.63264101671408,89.27791595458984,62672,0.0,0.0,82.06954879760742,77.03030654907226,,8.783242094773847,6.541895617830501,
2020-10-09,88.21980285644531,89.14565348726785,86.76490534221806,88.21980285644531,74188,0.0,0.0,83.24669494628907,77.35038436889648,,5.973940362875551,7.622858794433554,
2020-10-12,88.35206833896447,88.88112875104225,86.89717079061528,87.02943420410156,60102,0.0,0.0,84.238671875,77.62813796997071,,3.312922992473958,8.515641464421666,
2020-10-13,87.42622083867258,87.42622083867258,84.11963563789514,84.64868927001953,166280,0.0,0.0,84.84708404541016,77.85298599243164,,-0.2338262741998819,8.983724855021533,
2020-10-14,84.91321278633866,87.69074424705632,84.64868598055602,86.63263702392578,34908,0.0,0.0,85.44226989746093,78.12015823364258,,1.3931829384839685,9.372883810500356,
2020-10-15,85.97132449902556,85.97132449902556,82.66473249593517,83.98737335205078,105780,0.0,0.0,85.68034439086914,78.34500656127929,,-1.9759153057264958,9.362865805432474,
2020-10-16,85.31000474397004,86.10358517758729,84.25189749914703,85.57453155517578,47474,0.0,0.0,86.0506820678711,78.60424301147461,,-0.5533372905978321,9.473329646224641,
2020-10-19,85.83905726144347,86.76490108874594,84.6486866263403,86.23584747314453,30700,0.0,0.0,86.40779418945313,78.84760787963867,,-0.19899445174077166,9.588352155660985,
2020-10-20,87.0294317774121,87.16169518721041,83.98737335205078,83.98737335205078,25057,0.0,0.0,86.38134078979492,79.03806732177735,,-2.7713941643598115,9.290805958250298,
2020-10-21,85.0454792689752,85.0454792689752,82.40020435722366,84.78095245361328,28262,0.0,0.0,86.03745574951172,79.25233428955079,,-1.4604142869549828,8.561415282950895,
2020-10-22,82.0034162545412,82.0034162545412,74.199868241456,78.56456756591797,271760,0.0,0.0,84.96612091064453,79.34227355957032,,-7.534242208678471,7.088084445742311,
2020-10-23,78.69682711106948,78.69682711106948,75.39023523784964,75.78702545166016,153857,0.0,0.0,83.72284317016602,79.41369583129882,,-9.478676807924897,5.426201732282121,
2020-10-26,75.39023955831098,75.919293207044,72.87722796869659,73.2740249633789,211646,0.0,0.0,82.34730224609375,79.39782424926757,,-11.018305439563132,3.7148095992736017,
2020-10-27,73.27402383065451,74.5966579320408,71.68685615085853,73.93534088134766,47660,0.0,0.0,81.27596740722656,79.3951789855957,,-9.031730731790983,2.3688949954657526,
2020-10-28,73.8030776977539,75.39023862428938,69.96743203382738,73.8030776977539,121747,0.0,0.0,79.99301147460938,79.41369613647461,,-7.738093194328881,0.7294904611154138,
2020-10-29,72.48043985972548,74.06760761064655,71.55459594726562,71.55459594726562,57226,0.0,0.0,78.74973373413086,79.41369613647461,,-9.13671379659128,-0.836080468037552,
2020-10-30,72.48043846234386,73.00949887453939,71.29006774070228,72.34817504882812,22234,0.0,0.0,77.42709808349609,79.403115234375,,-6.559619513559632,-2.4885889489930877,
2020-11-02,76.58060228165674,76.58060228165674,72.74495697021484,72.74495697021484,80988,0.0,0.0,76.07800903320313,79.29730438232421,,-4.381097909033905,-4.059779048225353,
2020-11-03,73.40629201404212,76.44835064504065,73.27402859530307,75.52250671386719,96026,0.0,0.0,75.23152236938476,79.18355789184571,,0.3867851338348563,-4.990979980792105,
2020-11-04,75.78701598191704,78.69681727774073,74.99343565345549,76.97738647460938,76637,0.0,0.0,74.45116577148437,79.09626373291016,,3.393124441971568,-5.8727147683122105,
2020-11-05,78.69683441311088,80.9453125,77.50645690309561,80.9453125,194083,0.0,0.0,74.68924026489258,79.11478073120117,,8.37613585694494,-5.5938225770285825,
2020-11-06,79.75493900677434,80.5485194807523,76.97740058971888,77.63871765136719,98460,0.0,0.0,74.87440948486328,79.05922988891602,,3.6919265013539047,-5.293272410992014,
2020-11-09,77.90324420498945,80.28399237677293,77.77098079311995,78.30004119873047,156162,0.0,0.0,75.37701110839843,79.00632446289063,,3.877880068935703,-4.593699781840744,
2020-11-10,78.30003721101497,80.81304190855147,78.30003721101497,80.68077850341797,397578,0.0,0.0,76.05155487060547,79.04600326538086,,6.086954620045157,-3.7882350417163266,
2020-11-11,81.20983910008903,82.53247326504174,80.54852201761265,81.07757568359375,29834,0.0,0.0,76.77900466918945,79.13329742431641,,5.598628209528314,-2.9750975022601875,
2020-11-12,80.6807800721986,81.20983370301967,79.09361917973538,79.75493621826172,498335,0.0,0.0,77.59903869628906,79.22059127807617,,2.7782528729647282,-2.0468827051482372,
2020-11-13,79.35814872543847,80.15172919897297,76.97740054670241,78.16777801513672,137043,0.0,0.0,78.18099899291992,79.28672317504883,,-0.016910730169108303,-1.394589330785808,
2020-11-16,78.30003742637052,81.2098323473106,77.37418682975738,80.54851531982422,514183,0.0,0.0,78.96135482788085,79.38724334716797,,2.0100471875172876,-0.5364697164564115,
2020-11-17,80.68078660244616,81.34210369449906,79.88720609198269,80.416259765625,55402,0.0,0.0,79.45073013305664,79.50892593383789,,1.2152558333339212,-0.07319404720631693,
2020-11-18,80.54851666449333,81.47436051843022,79.09361917973538,79.75493621826172,83123,0.0,0.0,79.72848510742188,79.58828414916992,,0.03317648743006335,0.17615778471763271,
2020-11-19,80.94530757339037,80.94530757339037,78.96135644100299,79.35814666748047,28184,0.0,0.0,79.56976852416992,79.6623518371582,,-0.2659576125638291,-0.11621965816115498,
2020-11-20,79.3581455506272,80.54851621330684,78.82909192276958,80.01946258544922,42843,0.0,0.0,79.80784301757812,79.76022674560546,,0.2651613674416513,0.059699268564680816,
2020-11-23,80.68077872532149,81.34209575280788,80.1517251033324,80.54851531982422,75123,0.0,0.0,80.0326904296875,79.88455444335938,,0.6445177431463329,0.18543758222143106,
2020-11-24,81.20983811589947,86.76490829951128,81.20983811589947,86.50038146972656,459780,0.0,0.0,80.61465072631836,80.07501434326171,,7.301068342266825,0.673913564028048,
2020-11-25,86.3681075358284,86.3681075358284,82.66472561175455,83.06151580810547,59139,0.0,0.0,80.81304473876953,80.16759857177735,,2.7823120346525507,0.8051209946301341,
2020-11-26,83.06151645677389,83.98736701362166,82.00340925824146,82.66472625732422,43187,0.0,0.0,81.10402374267578,80.2469563293457,,1.9243219295755125,1.0680372845700667,
2020-11-27,83.85511089110324,84.25190112498802,82.53247002002148,82.92926025390625,33644,0.0,0.0,81.58017196655274,80.3316047668457,,1.653696302462596,1.5542664724934587,
2020-11-30,82.92926351452756,83.19379034751812,80.01946835163157,81.07757568359375,128805,0.0,0.0,81.6330780029297,80.41889892578125,,-0.680486798888077,1.5098180817782794,
2020-12-01,82.00341705356644,82.66473411551465,80.68078292967002,82.532470703125,52572,0.0,0.0,81.84469909667969,80.52470977783203,,0.8403373878042781,1.639235114897671,
2020-12-02,82.79698965714077,83.06151645677389,82.13567265805801,82.66472625732422,37854,0.0,0.0,82.13567810058593,80.6331657409668,,0.6441149193294479,1.8633924958942296,
2020-12-03,82.66473316703254,83.7228472121416,82.4002063452884,83.59058380126953,30658,0.0,0.0,82.55892181396484,80.77072006225586,,1.2496069045443636,2.213923251310234,
2020-12-04,82.79699752790428,83.85511158515398,82.00341705356644,82.532470703125,70933,0.0,0.0,82.81022262573242,80.89240264892578,,-0.33540777189157484,2.370828302788839,
2020-12-07,82.53246953211361,84.25190062691537,82.00341589006152,83.72284698486328,38515,0.0,0.0,83.12765579223633,81.0246662902832,,0.7159966042041854,2.5954929507748146,
2020-12-08,83.98737156492913,85.04547882080078,83.32605453000934,85.04547882080078,48301,0.0,0.0,82.98216552734375,81.15428451538087,,2.486453902889698,2.252353061675328,
2020-12-09,84.3841640374284,84.9132176794805,83.72284698486328,83.72284698486328,21542,0.0,0.0,83.04829864501953,81.21512588500977,,0.8122361936961922,2.2571814548502918,
2020-12-10,82.79699009166877,83.72284065337554,82.00340968860466,82.40019989013672,83170,0.0,0.0,83.02184600830078,81.23099731445312,,-0.7487741456651196,2.2046370881242714,
2020-12-11,84.11963725322263,84.11963725322263,82.13567933652641,83.19378662109375,161568,0.0,0.0,83.04829864501953,81.25744995117188,,0.1751847761458586,2.2039193882207506,
2020-12-14,83.1937854660877,84.64868972030135,82.66473183114906,84.38416290283203,69269,0.0,0.0,83.37895736694335,81.29183868408204,,1.2055865983845993,2.5674393846254584,
2020-12-15,84.64869761182828,84.91322445395859,83.45832682224187,84.25190734863281,22256,0.0,0.0,83.55090103149413,81.29183868408204,,0.8390170644293069,2.7789534398296865,
2020-12-16,84.2519008556299,85.57453496435062,83.59058380126953,83.59058380126953,630098,0.0,0.0,83.64348678588867,81.19925430297852,,-0.06324818183938136,3.010166169494606,
2020-12-17,83.45831514359398,87.82300742797571,83.45831514359398,86.76490020751953,321355,0.0,0.0,83.96091842651367,81.1489939880371,,3.339627333233651,3.465137767316126,
2020-12-18,85.83905617332331,87.29395359778451,85.83905617332331,86.89716339111328,24435,0.0,0.0,84.3973876953125,81.12254119873047,,2.961911220315671,4.036913104779907,
2020-12-21,86.76490829951128,86.76490829951128,85.44227415058768,86.50038146972656,227687,0.0,0.0,84.67514114379883,81.11196014404297,,2.1555799037028334,4.392916893425051,
2020-12-22,86.50037146433354,88.61658585783135,86.1035812655527,87.95526885986328,63700,0.0,0.0,84.96612014770508,81.17809173583984,,3.5180477900625116,4.666318622260543,
2020-12-23,86.63263812884813,88.21979898378676,85.57453089222238,85.97132110595703,19138,0.0,0.0,85.19096755981445,81.16486541748047,,0.9160050278741989,4.960400194869147,
2020-12-28,85.97132666945834,87.82301445338251,85.97132666945834,87.16169738769531,36771,0.0,0.0,85.66711730957032,81.22835189819335,,1.7446368280656852,5.464551856155151,
2020-12-29,87.82300720667949,87.82300720667949,85.44226596665209,86.89716339111328,59312,0.0,0.0,86.03745498657227,81.25480453491211,,0.9992257496170514,5.885990962670074,
2020-12-30,86.89716382970842,87.95527105283895,86.10358341236052,86.63263702392578,57538,0.0,0.0,86.26230239868164,81.26274032592774,,0.4293122429454196,6.152342454489859,
2021-01-04,86.6326422513272,88.21980318179207,83.59058380126953,83.59058380126953,207913,0.0,0.0,86.19617004394532,81.25480453491211,,-3.022856167910222,6.081321021343528,
2021-01-05,83.72284322812732,85.97132110595703,83.72284322812732,85.97132110595703,71102,0.0,0.0,86.43424377441406,81.27861190795899,,-0.5355778546118989,6.343159344666683,
2021-01-07,85.97131957554706,87.55848040223201,84.78094895553336,86.89716339111328,829786,0.0,0.0,86.44747009277344,81.44526382446288,,0.5201925491367619,6.141801295028892,
2021-01-08,87.02943124367557,90.07149640851286,87.02943124367557,89.27791595458984,127537,0.0,0.0,86.6855453491211,81.71508163452148,,2.990545419110094,6.0826760680855605,
2021-01-11,89.27791550513473,89.93923254674128,88.61659170539582,89.54244232177734,67943,0.0,0.0,86.98975143432617,82.04044998168945,,2.9344731366181205,6.032757565007687,
2021-01-12,89.67470395065004,91.3941282247079,89.67470395065004,90.60054779052734,99567,0.0,0.0,87.25427932739258,82.37375411987304,,3.835076616218451,5.924854657488641,
2021-01-13,91.26186481901114,91.3941282247079,90.33602097913383,90.60054779052734,49098,0.0,0.0,87.7172019958496,82.70970352172851,,3.2870927584012137,6.054305916845152,
2021-01-14,90.73280900395552,91.92317962646484,90.60054560145448,91.92317962646484,107675,0.0,0.0,88.19335021972657,83.1170751953125,,4.229150380891199,6.107379274939113,
2021-01-15,91.79091866714829,92.45223569725565,90.07149438886918,90.4682846069336,218399,0.0,0.0,88.55046234130859,83.47947738647461,,2.1657958805827104,6.074528870559962,
2021-01-18,89.80696626353559,91.65865392075806,89.01338583901168,91.2618637084961,41726,0.0,0.0,89.01338500976563,83.84981552124023,,2.5260006666230996,6.158116695220873,
2021-01-19,91.26187203557599,91.65866228404259,90.2037647063317,90.86508178710938,43008,0.0,0.0,89.7408348083496,84.15666702270508,,1.2527708051309212,6.635443136237729,
2021-01-20,91.26186727594269,94.30392568886575,91.26186727594269,93.64260864257812,145287,0.0,0.0,90.50796356201172,84.48997146606445,,3.4633914599334585,7.1227294689813165,
2021-01-21,93.64260864257812,94.96524949328578,92.58450136851793,93.64260864257812,93028,0.0,0.0,91.1825080871582,84.74391738891602,,2.6979961475378618,7.597702462459339,
2021-01-22,93.64260886856108,94.30392591644463,92.58450159194742,93.51034545898438,92909,0.0,0.0,91.60575103759766,85.06134994506836,,2.0791210156718414,7.693742336273288,
2021-01-25,93.51034023411026,94.17165724504282,91.65865260349905,92.0554428100586,92881,0.0,0.0,91.85705108642578,85.33645797729493,,0.21597876405388666,7.641040258391977,
2021-01-26,91.92318521334579,93.11355590820312,91.52639498172668,93.11355590820312,57525,0.0,0.0,92.10835189819336,85.58511352539062,,1.091327756163531,7.621931086026406,
2021-01-27,92.98128618504697,93.77486659440802,91.39412536632487,92.3199691772461,176276,0.0,0.0,92.28029403686523,85.80996139526367,,0.04299416337470182,7.540304804237673,
2021-01-28,92.31996852614525,93.37807573116417,89.93922731485264,92.71675872802734,34730,0.0,0.0,92.35965194702149,86.06919784545899,,0.3866480367538566,7.30860082239559,
2021-01-29,92.58449663897002,92.58449663897002,91.26186261395966,91.92317962646484,54946,0.0,0.0,92.50514144897461,86.34430587768554,,-0.6291129480957292,7.1351961298020585,
2021-02-01,92.05544194068395,93.11354914818325,91.92317853974653,92.5844955444336,25947,0.0,0.0,92.63740463256836,86.58502548217774,,-0.05711417363712208,6.990099173253017,
