Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,30.138490676879883,31.061568449265028,30.138490676879883,30.138490676879883,1158,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,31.10772329660631,31.10772329660631,29.538490295410156,29.538490295410156,287,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,30.64618451418547,30.64618451418547,27.600026633325445,28.66156578063965,7134,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,28.66156578063965,28.66156578063965,28.66156578063965,28.66156578063965,57,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-01,28.615412830965038,28.615412830965038,27.738488185118452,28.569259643554688,983,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-04,28.569257523487273,29.44618034362793,28.569257523487273,29.44618034362793,677,0.0,0.0,,,,,,,41.543911597798584,,,,,,,,,,Unknown,
2022-07-05,28.384642468549085,29.215412139892578,28.338489282608798,29.215412139892578,1647,0.0,0.0,,,,,,,37.16792455478667,,,,,,,,,,Unknown,
2022-07-06,29.261568902869566,29.400030229916574,29.261568902869566,29.307722091674805,1675,0.0,0.0,,,,,,,39.89523624687916,,,,,,,,,,Unknown,
2022-07-07,30.092335035807,32.861568450927734,30.092335035807,32.861568450927734,1128,0.0,0.0,,,,,,,78.53133335855766,,,,,,,,,,Unknown,
2022-07-08,34.01541777483728,36.00003658481277,34.01541777483728,34.93849563598633,802,0.0,0.0,30.13387508392334,,,15.944250577405134,,,84.71511186128679,,,,,,,,,,Unknown,
2022-07-11,36.000034862796205,36.04618804939346,34.846187591552734,34.846187591552734,1102,0.0,0.0,30.604644775390625,,,13.859147352603024,,,83.56307538367477,,,,,,,,,,Unknown,
2022-07-12,34.84618947312639,34.84618947312639,34.15388107299805,34.15388107299805,460,0.0,0.0,31.066183853149415,,,9.939094014392788,,,75.29310244716157,,,,,,,,,,Unknown,
2022-07-13,35.35388159563465,35.35388159563465,34.15388107299805,34.15388107299805,1238,0.0,0.0,31.615415382385255,,,8.029202399874574,,,75.29310244716157,,,,,,,,,,Unknown,
