Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,134.16143093087288,135.72372436523438,133.28265018600354,135.72372436523438,89598,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,135.52844872538532,136.11429762053916,131.4274468627675,132.5015106201172,88403,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,132.11094795663377,136.99309669930955,132.11094795663377,136.70016479492188,254983,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,136.7978000963392,138.6530104740139,134.64964294433594,134.64964294433594,103131,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,134.7473009682314,135.3331647581821,131.52507992177277,132.69679260253906,73315,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,132.40387482664244,134.6496512435739,132.30622589584758,134.55201721191406,92173,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,135.7237340673805,137.09072974581505,135.7237340673805,136.89544677734375,223748,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,137.48129900663272,139.82472422925414,137.2860160546033,139.4341583251953,233855,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,139.82473656199633,140.80116630740014,137.7742430361297,140.02001953125,154366,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,140.02000608895352,146.46444774958908,140.02000608895352,142.9492950439453,256933,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,142.46107849117735,142.46107849117735,134.4543584244187,135.04022216796875,210388,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,136.50487479258453,136.60250882292678,132.8920878889551,133.28265380859375,62736,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,133.868527043602,136.8954503824592,133.6732291708521,136.1143035888672,95709,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,136.60251899968546,136.99309984755683,132.11095099268405,132.79444885253906,182373,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,135.4307896451431,135.4307896451431,131.81800291543576,134.64964294433594,176409,0.0,0.0,,,,48.63522341573579,
2024-07-02 00:00:00+02:00,135.23550669472485,135.23550669472485,131.4274370145992,134.64964294433594,91831,0.0,0.0,,,,48.63522341573579,
2024-07-03 00:00:00+02:00,135.2355188399802,135.2355188399802,131.72036582022545,132.11094665527344,82492,0.0,0.0,,,,45.24952338141527,
2024-07-04 00:00:00+02:00,135.13785988999453,135.5284406960926,130.93922424316406,130.93922424316406,54005,0.0,0.0,,,,43.73618134253307,
2024-07-05 00:00:00+02:00,130.9392293963284,131.62272720998143,129.37693590872007,129.7675018310547,67358,0.0,0.0,,,,42.21569773498025,
2024-07-08 00:00:00+02:00,129.6698787245733,131.0368744670472,128.1075851053436,129.08401489257812,81652,0.0,0.0,134.7277687072754,,,41.31345668936544,
2024-07-09 00:00:00+02:00,129.76751477082232,130.35337861187858,128.1075870866781,128.69345092773438,48520,0.0,0.0,134.3762550354004,,,40.777151342687795,
2024-07-10 00:00:00+02:00,126.93586730957031,128.0099459926132,126.83821837506258,126.93586730957031,78925,0.0,0.0,134.09797286987305,,,38.36364227893511,
2024-07-11 00:00:00+02:00,128.88872105623432,129.7675018310547,127.0335105764425,129.7675018310547,52386,0.0,0.0,133.7513397216797,,,44.10375679372562,
2024-07-12 00:00:00+02:00,130.35335785051956,137.67658020167235,124.00656514618714,134.84494018554688,226815,0.0,0.0,133.76110458374023,,,52.62370289807844,
2024-07-15 00:00:00+02:00,134.74730033802533,135.7237300506197,132.50150901923124,132.89208984375,103606,0.0,0.0,133.77086944580077,,,49.498655448241365,
2024-07-16 00:00:00+02:00,133.868527043602,136.8954503824592,132.89209727639596,136.1143035888672,107717,0.0,0.0,133.84898376464844,,,54.3190281040759,
2024-07-17 00:00:00+02:00,136.11428486030644,136.89543154641703,133.77085970110844,135.23550415039062,100738,0.0,0.0,133.76598663330077,,,52.83773177245935,
2024-07-18 00:00:00+02:00,134.74730033802533,134.74730033802533,131.52507930663685,132.89208984375,112890,0.0,0.0,133.43888320922852,,,49.00036540559801,
2024-07-19 00:00:00+02:00,132.8920859455832,135.1378622993662,130.54864576461657,133.6732177734375,118042,0.0,0.0,133.12154312133788,,,50.296161891716636,
2024-07-22 00:00:00+02:00,133.28265283262627,134.06379956531842,131.818008296004,133.47793579101562,56146,0.0,0.0,132.6479751586914,,,49.954443346023474,
2024-07-23 00:00:00+02:00,131.8180127928701,133.18500844736428,131.03686603352975,132.5015106201172,91989,0.0,0.0,132.52103958129882,,,48.191393217498856,
2024-07-24 00:00:00+02:00,132.11095360693645,134.16144722707728,131.42745573355617,132.20858764648438,199393,0.0,0.0,132.46733627319335,,,47.64809877268847,
2024-07-25 00:00:00+02:00,130.9392248554826,132.01328855422278,128.00993584215308,130.74392700195312,73315,0.0,0.0,132.19881744384764,,,44.92110305634603,
2024-07-26 00:00:00+02:00,130.7439415445769,130.7439415445769,128.59579900902466,129.279296875,74304,0.0,0.0,132.0230598449707,,,42.31320598907218,0.13584518770982057
2024-07-29 00:00:00+02:00,129.27929784235423,129.76751273586635,127.42408720666265,127.52173614501953,69358,0.0,0.0,131.6666645050049,,,39.36019959977376,-0.08800305261996622
2024-07-30 00:00:00+02:00,127.52172882777329,128.4981585587696,126.44765016402322,127.42407989501953,59951,0.0,0.0,131.30538635253907,,,39.196514071009496,-0.2163178899855882
2024-07-31 00:00:00+02:00,127.42407891257484,128.6934405329103,127.32642998057398,127.6193618774414,84213,0.0,0.0,131.08080711364747,,,39.73621875437241,-0.25884009949404474
2024-08-01 00:00:00+02:00,127.61936645313682,127.71701538863883,123.12779105405549,123.42072296142578,66312,0.0,0.0,130.70488204956055,,,32.961830738368796,-0.525179885247093
2024-08-02 00:00:00+02:00,123.12779085767347,123.81129615725804,119.71028670845416,120.19850158691406,74279,0.0,0.0,130.2264320373535,,,28.891044446569264,-0.8543325424476691
2024-08-05 00:00:00+02:00,117.17156317119405,118.53856623143812,114.33991557131006,116.97628021240234,270017,0.0,0.0,129.62104530334472,,,25.49959777899573,-1.2036531677166216
2024-08-06 00:00:00+02:00,117.46449765211571,119.2220666687436,114.53520850816835,116.39041900634766,55656,0.0,0.0,129.0058937072754,,,24.926656866580593,-1.3763130042747074
2024-08-07 00:00:00+02:00,116.39041981000305,119.02678452749981,116.39041981000305,117.85506439208984,61711,0.0,0.0,128.55185356140137,,,29.20895833604279,-1.2951987309503927
2024-08-08 00:00:00+02:00,117.85505822039981,118.1479901013043,114.7304862553988,117.5621337890625,54291,0.0,0.0,127.94158515930175,,,28.854454215856123,-1.1684882799016036
2024-08-09 00:00:00+02:00,118.83150071349056,120.97965068960193,117.56214647492146,119.71028900146484,53575,0.0,0.0,127.18485260009766,,,35.077278396646086,-0.8613937841530128
