Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,95.79513725924963,100.13231729703291,94.75798660574607,97.11515045166016,133346,0.0,0.0,,,,
2023-06-13,97.68086146991577,99.28373708856586,97.58657636140522,98.5294418334961,90730,0.0,0.0,,,,100.0
2023-06-14,99.6608803521764,100.41517562866211,97.58657913208008,99.0008773803711,127532,0.0,0.0,,,,100.0
2023-06-15,98.90430362696623,99.38723478982354,97.64867965595931,99.09747314453125,218925,2.5,0.0,,,,100.0
2023-06-16,98.7111195134825,99.29064276163822,95.66865930538602,96.1032943725586,146863,0.0,0.0,,,,35.229189443122834
2023-06-19,97.8418484164225,103.2506755174168,97.55208679519573,99.29064178466797,280259,0.0,0.0,,,,62.82950458087632
2023-06-20,99.2906456078831,100.7394390319148,98.1316064472911,98.32478332519531,144298,0.0,0.0,,,,55.159063144364346
2023-06-21,98.32477908025632,99.48381082186546,97.84184795976184,98.4213638305664,87755,0.0,0.0,,,,55.7409247853078
2023-06-22,98.03502373946341,98.03502373946341,95.28231765012454,96.34476470947266,60216,0.0,0.0,,,,42.86232493014096
2023-06-26,96.19987766280666,96.19987766280666,92.14325920100978,94.02668762207031,227316,0.0,0.0,,,,33.545152342738646
2023-06-27,94.02669196387438,94.41303835163416,92.09496739401997,93.39888000488281,87669,0.0,0.0,,,,31.54517642418263
2023-06-28,93.7369427269225,95.33060968736602,93.7369427269225,95.04085540771484,52985,0.0,0.0,,,,41.38773973432654
2023-06-29,97.16574141726912,98.13160367264743,94.75108577882334,98.03501892089844,168775,0.0,0.0,,,,54.2933165680204
2023-06-30,98.03501373031492,100.06332288542922,97.16573627271055,99.38722229003906,101955,0.0,0.0,,,,58.7144921781732
2023-07-03,99.38722905315511,99.77357543492984,98.22818990783088,99.58039855957031,68442,0.0,0.0,,,,59.31988418396935
2023-07-04,99.77356936827215,101.8018785380793,99.48380775732375,101.12577056884766,94439,0.0,0.0,,,,63.88256324873499
2023-07-05,100.54626362405587,101.12577952835252,99.00088542294993,99.87016296386719,77717,0.0,0.0,,,,58.17345619003118
2023-07-06,99.87016150370691,101.12577804983438,98.32478332519531,98.32478332519531,129639,0.0,0.0,,,,52.012355487285305
2023-07-07,98.904302535714,100.83602716582972,97.4555090631272,100.35309600830078,69572,0.0,0.0,,,,58.260675456262945
2023-07-10,100.06333099566376,100.83602376926048,99.19405346760358,100.25650787353516,52476,0.0,0.0,98.08135871887207,,,57.87422610615906
2023-07-11,101.31895872049779,101.80188987991966,100.06333475842304,101.22237396240234,72029,0.0,0.0,98.28671989440917,,,60.682749391955845
2023-07-12,101.80188035747707,102.86432733503607,100.83601812897908,102.67115783691406,79031,0.0,0.0,98.49380569458008,,,64.50539353367259
2023-07-13,102.6711641753988,102.6711641753988,100.93260910919376,101.99505615234375,84324,0.0,0.0,98.64351463317871,,,61.5003457310762
2023-07-14,98.71113098141873,100.44968618997713,92.04668654281669,99.00089263916016,221651,0.0,0.0,98.63868560791016,,,50.32023309216068
2023-07-17,98.22818201834289,98.22818201834289,93.10911682004955,96.2481689453125,146096,0.0,0.0,98.64592933654785,,,42.64474601746366
2023-07-18,95.91012859804046,96.87599089059296,93.20571123131569,95.66866302490234,90332,0.0,0.0,98.46483039855957,,,41.219321962151966
2023-07-19,95.95840932483803,96.58622123666512,93.68863459956518,96.19987487792969,102843,0.0,0.0,98.35858497619628,,,43.09694622469707
2023-07-20,96.19988393451112,99.00088608785897,95.57207196357969,97.7452621459961,73366,0.0,0.0,98.32477989196778,,,48.273507769494046
2023-07-21,98.51795390114856,98.51795390114856,96.77939882590343,97.06916046142578,118370,0.0,0.0,98.36099967956542,,,46.28948116143564
2023-07-24,96.68281407037747,97.55209160800004,95.37890144841587,97.06916046142578,62267,0.0,0.0,98.5131233215332,,,46.28948116143564
2023-07-25,98.32477605141791,101.41553217979606,98.2281839351392,101.12577056884766,81037,0.0,0.0,98.89946784973145,,,58.234288212870645
2023-07-26,101.12577056884766,101.51211692713089,99.77356936827215,101.12577056884766,41573,0.0,0.0,99.20371360778809,,,58.234288212870645
