Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,174.50252910960373,175.65404131946786,173.15908599620207,174.83837890625,841667,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,175.98990196176177,179.78031790613505,175.75000295982795,178.1969757080078,926471,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,178.58081786902696,183.09091604995962,178.29293614635623,182.0353546142578,1087197,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,181.9394044299542,185.1060594634517,180.35606227093274,181.55555725097656,781400,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,181.4596057015794,183.37879766186146,179.10858383641573,179.97222900390625,858028,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,182.13132591365198,185.1060647639789,181.2197126311691,182.3232421875,752836,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,183.37880211198882,185.63384393468067,182.80303865302287,185.5858612060547,798702,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,185.68181616563538,186.92929382801915,184.1944395159575,184.53030395507812,695973,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,184.53030550533006,188.94443812326168,184.53030550533006,188.17677307128906,951986,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,187.74495289052018,187.74495289052018,185.39394560210178,187.6490020751953,517749,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,187.02525553330517,188.51263226963476,185.34596252441406,185.34596252441406,569157,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,186.92930699531271,187.1692059995053,183.04294019893828,183.6666717529297,566601,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,183.61870034763342,183.90656743364374,181.84344189178074,181.9394073486328,718266,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,182.51514843305256,184.0984905504164,182.03535045365848,183.09091186523438,713036,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,184.09848883191844,184.29040509343014,181.69949895734183,181.74746704101562,991505,0.0,0.0,,,,62.20338745513957,
2024-07-02 00:00:00+02:00,180.78786980609107,181.74746574910063,178.29292913962948,178.34091186523438,505359,0.0,0.0,,,,55.066959702312914,
2024-07-03 00:00:00+02:00,179.44444153156687,180.69191918724607,177.76514862953348,180.40403747558594,581399,0.0,0.0,,,,58.195118290068315,
2024-07-04 00:00:00+02:00,181.07575903793864,184.33839416503906,181.07575903793864,184.33839416503906,1018950,0.0,0.0,,,,63.42445395354744,
2024-07-05 00:00:00+02:00,185.34595959292866,188.7045455575905,184.96212705387643,185.44192504882812,724882,0.0,0.0,,,,64.75612990554963,
2024-07-08 00:00:00+02:00,185.2500069008325,187.02525067878875,184.48232718823962,186.88131713867188,428763,0.0,0.0,182.80303421020508,,,66.47091140773843,
2024-07-09 00:00:00+02:00,186.78535717793054,188.32071664827797,183.71465287950878,184.8661651611328,533063,0.0,0.0,183.3044235229492,,,61.92808418335605,
2024-07-10 00:00:00+02:00,184.7222217683232,188.46464014464266,184.7222217683232,188.17677307128906,576698,0.0,0.0,183.80341339111328,,,66.03495807958909,
2024-07-11 00:00:00+02:00,189.04040541259107,191.2954617909193,188.46464197574528,191.10353088378906,542425,0.0,0.0,184.25682220458984,,,69.19829278427237,
2024-07-12 00:00:00+02:00,191.10353841778266,194.79798889160156,191.05557033138146,194.79798889160156,1551656,0.0,0.0,184.9189437866211,,,72.6597863364303,
2024-07-15 00:00:00+02:00,194.12627589670907,194.6060739020681,193.07071442801004,193.83839416503906,372318,0.0,0.0,185.61225204467775,,,70.4453516210578,
2024-07-16 00:00:00+02:00,193.4545525117419,198.73233032226562,192.87878907550308,198.73233032226562,694037,0.0,0.0,186.432706451416,,,74.68309377117262,
2024-07-17 00:00:00+02:00,198.34848083850994,198.54039710092823,195.37374216534602,197.86868286132812,766760,0.0,0.0,187.04684753417968,,,72.70194253097964,
2024-07-18 00:00:00+02:00,197.67677511002114,201.70707536342135,197.10101165570416,200.84344482421875,743120,0.0,0.0,187.8625045776367,,,75.14743818518845,
2024-07-19 00:00:00+02:00,209.6717176528204,212.83838725520764,201.03535399664017,201.51515197753906,1442268,0.0,0.0,188.52942352294923,,,75.67729611843865,
2024-07-22 00:00:00+02:00,203.43434143066406,207.08080896966814,202.28282921894493,203.43434143066406,867023,0.0,0.0,189.31869049072264,,,77.17466239130319,
2024-07-23 00:00:00+02:00,203.5303068825874,204.20202111923422,202.57071093244278,203.43434143066406,431124,0.0,0.0,190.22310943603514,,,77.17466239130319,
2024-07-24 00:00:00+02:00,202.3787807782312,203.05050965963835,200.26767260854763,200.65151977539062,1440200,0.0,0.0,191.0723518371582,,,69.93455659152423,
2024-07-25 00:00:00+02:00,198.9242518230016,199.21213354869863,196.42929638999107,199.02020263671875,675143,0.0,0.0,191.9263916015625,,,66.02424533457571,
2024-07-26 00:00:00+02:00,199.02019372891777,201.89898157249291,197.96464697163688,201.61111450195312,390322,0.0,0.0,192.85240173339844,,,68.98990632755245,0.7370255172619755
2024-07-29 00:00:00+02:00,201.6111245492171,203.3383856276223,199.69193255785768,200.84344482421875,424315,0.0,0.0,193.80720062255858,,,67.12045687396345,0.49593427895475095
2024-07-30 00:00:00+02:00,200.843442934089,202.95455117626224,200.747477478515,202.2828369140625,398461,0.0,0.0,195.004296875,,,68.82617652210821,0.3691906327077863
2024-07-31 00:00:00+02:00,203.24242592192374,203.72222389877328,200.65151977539062,200.65151977539062,534931,0.0,0.0,196.01667098999025,,,64.72775704726892,0.12395500389468594
2024-08-01 00:00:00+02:00,200.26768017437917,200.3636456302834,194.89395141601562,194.89395141601562,674932,0.0,0.0,196.54444885253906,,,52.78154434270304,-0.446303678882094
2024-08-02 00:00:00+02:00,192.782828679805,192.782828679805,188.8005111752041,190.04798889160156,529452,0.0,0.0,196.77475204467774,,,45.217234437040794,-1.131192841609554
2024-08-05 00:00:00+02:00,180.93181961382268,187.12121057357098,177.81313277092983,186.35353088378906,1204169,0.0,0.0,196.74836273193358,,,40.45692232296493,-1.775962601345026
2024-08-06 00:00:00+02:00,187.50505088997397,188.99242760531527,182.80303638833794,185.2020263671875,392078,0.0,0.0,196.76515579223633,,,39.07608636691986,-2.1954532712754236
2024-08-07 00:00:00+02:00,186.3055500012932,190.38383283620107,186.11363373751672,189.76010131835938,330112,0.0,0.0,196.84432220458984,,,46.81436081471817,-2.0823770728896287
2024-08-08 00:00:00+02:00,188.2727301391568,190.62373738407456,187.07323515274237,190.2878875732422,369769,0.0,0.0,196.8035400390625,,,47.64361427070612,-1.8938833706841827
2024-08-09 00:00:00+02:00,191.77526301879732,193.55050680160733,190.57576804030165,191.2474822998047,357682,0.0,0.0,196.62601470947266,,,49.19463271664012,-1.636127038330838
2024-08-12 00:00:00+02:00,191.72727258390563,192.97475023984796,191.1994918861294,192.39898681640625,450630,0.0,0.0,196.554044342041,,,51.06791614800061,-1.3324939451661726
2024-08-13 00:00:00+02:00,192.39898681640625,193.5504990210176,190.57576037929428,192.39898681640625,346991,0.0,0.0,196.23737716674805,,,51.067916148000606,-1.0864724404672716
2024-08-14 00:00:00+02:00,192.87879128148,193.64647099115433,192.11111157180565,192.2070770263672,379131,0.0,0.0,195.954296875,,,50.706540627341624,-0.8992285611057436
2024-08-15 00:00:00+02:00,193.4545570398074,193.74242412239232,191.67929860507905,192.59091186523438,491976,0.0,0.0,195.5416702270508,,,51.44659265152664,-0.7198487911974663
2024-08-16 00:00:00+02:00,193.1666795185447,193.3585957918686,191.4394037740833,192.01516723632812,277879,0.0,0.0,195.06667098999023,,,50.22846432896042,-0.6143989155661208
2024-08-19 00:00:00+02:00,192.01516532714464,193.45455932617188,191.5353673274689,193.45455932617188,443345,0.0,0.0,194.56768188476562,190.05182250976563,2.376120005251698,53.211183623060066,-0.4308130650632227
2024-08-20 00:00:00+02:00,193.83838476178752,194.7979807259548,192.87878879762027,194.1262664794922,440518,0.0,0.0,194.10227813720704,190.43758026123047,1.9243564589245286,54.579139976384674,-0.2558869219779494
2024-08-21 00:00:00+02:00,193.83838644310637,195.75757838808764,193.7424209889483,194.98989868164062,508704,0.0,0.0,193.81919708251954,190.77343872070313,1.5965316672178216,56.34633480756253,-0.08272700690781887
2024-08-22 00:00:00+02:00,194.98990097182937,196.14141322388832,194.98990097182937,195.85354614257812,442352,0.0,0.0,193.6608642578125,191.04980255126952,1.3666916540477907,58.10189535758232,0.08043806714176582
2024-08-23 00:00:00+02:00,196.0454605370016,197.48485449888517,196.0454605370016,197.29293823242188,478752,0.0,0.0,193.44495544433593,191.36455017089844,1.0871424574612083,60.92254209782517,0.2653445282190965
2024-08-26 00:00:00+02:00,196.71718256441955,197.00506429662698,195.46970481970274,195.66162109375,263945,0.0,0.0,193.1858642578125,191.67833801269532,0.7864875398790988,56.29679423540925,0.2576147041709709
2024-08-27 00:00:00+02:00,195.66160876643318,197.10100269451073,195.66160876643318,196.0454559326172,407831,0.0,0.0,192.87399520874024,191.95278228759764,0.47991642015501973,57.12175187490218,0.25756453416394876
2024-08-28 00:00:00+02:00,196.04546115858088,197.10100794861202,195.94949570390867,196.81314086914062,323564,0.0,0.0,192.68207626342775,192.17732788085937,0.26264720616851295,58.79696798453833,0.28623982734020625
