Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,138.0591896734121,140.85768676138667,137.8726260476589,140.0647735595703,1010217,0.0,0.0,,,,
2023-06-13,140.81105041503906,142.3035879749024,140.39127867441908,140.81105041503906,772982,0.0,0.0,,,,100.0
2023-06-14,140.7643971998591,141.93043764794902,139.8782093060892,140.0181427001953,910079,0.0,0.0,,,,46.63713049218808
2023-06-15,139.87821808751815,141.6506082202192,137.639425980193,138.33905029296875,1008911,0.0,0.0,,,,21.036536263732685
2023-06-16,138.85210599508326,138.85210599508326,135.16740669267847,135.72711181640625,3177133,0.0,0.0,,,,10.958905579361499
2023-06-19,134.93420673574232,134.93420673574232,132.0424347124363,133.02191162109375,1302457,0.0,0.0,,,,7.142493798625381
2023-06-20,132.46221342684112,134.6543754693641,130.45662926921776,133.76817321777344,1730280,0.0,0.0,,,,15.848632590341083
2023-06-21,133.53496201018658,134.23458636071265,132.4622103662708,133.16183471679688,974580,0.0,0.0,,,,14.647014602492277
2023-06-22,131.52937564615473,133.0685434973927,130.92304024630792,132.08908081054688,642622,0.0,0.0,,,,12.798200759858432
2023-06-26,132.08907520611936,135.4939078156755,132.08907520611936,135.35398864746094,1252298,0.0,0.0,,,,38.317200641114454
2023-06-27,135.07414163622644,136.61330948550457,133.5816040223436,135.54055786132812,808333,0.0,0.0,,,,39.40840064479223
2023-06-28,136.8465206899415,139.13195739779778,136.7066015128071,138.10585021972656,1098462,0.0,0.0,,,,51.98581604772883
2023-06-29,138.1058516314626,141.0909127232923,137.59279092023547,139.64501953125,860889,0.0,0.0,,,,57.664156381988064
2023-06-30,140.29798010582505,142.6767054511967,140.15806094652345,140.9976043701172,867221,0.0,0.0,,,,61.925520497929085
2023-07-03,141.79052097592526,143.51626656293922,141.650601813256,142.07037353515625,605310,0.0,0.0,,,,64.93978559006284
2023-07-04,142.07039154118948,146.45470141183498,142.07039154118948,146.12820434570312,1254238,0.0,0.0,,,,73.48929333675798
2023-07-05,145.98826764354104,147.85393240575883,145.28864335770936,146.034912109375,902787,0.0,0.0,,,,73.04825873648365
2023-07-06,144.16924789296104,146.174831826381,142.30358312368014,142.63006591796875,881623,0.0,0.0,,,,59.10642339683103
2023-07-07,143.18979018303665,145.00881072946245,141.83718589127872,144.7289581298828,721526,0.0,0.0,,,,63.705101290023364
2023-07-10,144.40246167477292,146.0349184121695,143.70283735874582,143.79611206054688,575061,0.0,0.0,139.1016387939453,,,60.451321001164885
2023-07-11,144.58901265353177,145.70840861439365,143.18976414398145,145.3352813720703,493538,0.0,0.0,139.36516418457032,,,63.74195437185202
2023-07-12,145.80169994109468,146.9677403849072,142.9099139468828,146.4080352783203,697385,0.0,0.0,139.64501342773437,,,65.8732368128448
2023-07-13,146.0349287986836,147.57409670985697,142.9565787424427,146.59461975097656,744645,0.0,0.0,139.97383728027344,,,66.24488861187923
2023-07-14,146.26812659677864,146.26812659677864,144.30917281728387,145.75506591796875,614893,0.0,0.0,140.34463806152343,,,62.92428407940781
2023-07-17,144.63568341928595,144.91553601886557,143.51628725486194,144.7289581298828,383701,0.0,0.0,140.79473037719725,,,59.02967145963532
2023-07-18,144.86888029354225,149.15990096283346,144.72894688767488,148.78677368164062,919516,0.0,0.0,141.5829734802246,,,67.57626463344843
2023-07-19,149.29982956327498,153.40428645986205,149.15989616191158,151.58526611328125,1071480,0.0,0.0,142.473828125,,,71.92584011419021
2023-07-20,151.35205564266298,154.7102579483223,150.0460959870692,152.98451232910156,1180683,0.0,0.0,143.46496200561523,,,73.81712050726647
2023-07-21,151.02556576562134,156.62256038424437,150.32594143829346,154.19720458984375,1713872,0.0,0.0,144.57036819458008,,,75.36602552494492
2023-07-24,152.19160474916185,158.30165999189398,152.19160474916185,156.10951232910156,922861,0.0,0.0,145.6081443786621,,,77.61486736049453
2023-07-25,156.10950902704377,156.20278372742118,153.26436733851355,156.01622009277344,930730,0.0,0.0,146.63192749023438,,,77.24438821425322
2023-07-26,155.73637063604417,156.7158475298846,155.08339078478164,156.62255859375,564498,0.0,0.0,147.55776290893556,,,77.98006852985174
2023-07-27,156.71584525187504,158.8613626467448,156.24942904576827,156.52928161621094,667256,0.0,0.0,148.4019760131836,,,77.56462850128862
2023-07-28,156.2027821384279,157.04233983664167,154.4770507431253,156.9490509033203,670835,0.0,0.0,149.19954833984374,,,78.12931574313845
2023-07-31,156.71584525187504,158.20838280497392,156.06286541010417,156.52928161621094,889440,0.0,0.0,149.9224937438965,,,76.06745985283986
2023-08-01,155.82966448507895,155.82966448507895,153.73079146091746,154.8035430908203,485557,0.0,0.0,150.35626068115235,,,68.10951225170773
2023-08-02,153.87071648044804,153.87071648044804,150.8390108859437,151.53863525390625,614578,0.0,0.0,150.6314468383789,,,56.14275464880498
2023-08-03,150.74571151654013,152.8445842770705,150.3725700409996,151.21212768554688,417615,0.0,0.0,151.0605499267578,,,55.10012913043375
2023-08-04,152.19159581370238,153.12442818579714,150.83899172094345,152.89122009277344,403346,0.0,0.0,151.46866302490236,,,59.287386394300235
2023-08-07,152.28488961904327,153.0311583873853,150.4658692820109,152.0516815185547,415767,0.0,0.0,151.88144149780274,,,56.452606819752496
2023-08-08,151.67856226304187,152.19160872410177,150.46587722966825,150.83900451660156,522877,0.0,0.0,152.1566276550293,,,52.54444139617071
2023-08-09,152.19160233759112,153.45093178745879,151.63191143067786,152.09832763671875,418698,0.0,0.0,152.4411422729492,,,55.954539043270145
2023-08-10,152.23825158482077,154.3371245779035,152.23825158482077,153.7307891845703,531895,0.0,0.0,152.7979507446289,,,59.97017121327235
2023-08-11,153.73078360542775,154.19719980918578,152.56474309603266,153.54421997070312,525178,0.0,0.0,153.18740844726562,,,59.304708622651496
2023-08-14,153.2643615819468,154.19719395404152,151.63190493078096,152.89122009277344,385385,0.0,0.0,153.59552154541015,,,56.92381412483083
2023-08-15,152.8912274093416,152.8912274093416,149.57968371704612,150.65243530273438,764145,0.0,0.0,153.68880462646484,,,49.57528933680778
2023-08-16,150.37258746224705,150.97893709253893,149.67296312768272,150.32594299316406,407317,0.0,0.0,153.62583847045897,,,48.59014545960564
2023-08-17,149.57967382582564,149.57967382582564,146.4080352783203,146.4080352783203,602534,0.0,0.0,153.29701461791993,,,38.66169951846719
2023-08-18,145.33529252883798,145.98827236997622,143.65619134170183,145.7084197998047,649425,0.0,0.0,152.87257537841796,,,37.19997473038777
2023-08-21,145.05544003395391,145.80170881016764,143.23641967773438,143.23641967773438,480265,0.0,0.0,152.22892074584962,146.38192840576173,3.994340287607354,32.52126725419497
2023-08-22,143.6561857477688,145.47520603221207,143.60954128224105,144.54237365722656,519035,0.0,0.0,151.65522842407228,146.47148040771484,3.5390835143661232,37.02735119841229
2023-08-23,144.68230158105854,146.17482478424373,144.0293075561549,145.3352813720703,362114,0.0,0.0,151.0908645629883,146.56196502685546,3.0900919862141367,39.66188370490813
2023-08-24,146.08156623093583,147.38752595725285,143.889404296875,143.889404296875,495270,0.0,0.0,150.4588706970215,146.63939025878906,2.6046756137568607,36.65076385110894
2023-08-25,143.4229784326966,145.3819321243587,142.72335414765905,144.07595825195312,407125,0.0,0.0,149.81521606445312,146.75412841796876,2.085861351556747,37.31206072776151
2023-08-28,144.72895172457345,146.50134195420688,144.72895172457345,145.98828125,373609,0.0,0.0,149.28816604614258,146.95935180664063,1.5846655628735022,43.78964253577074
2023-08-29,146.96775161273368,148.88006093345842,146.50133539957608,147.76065063476562,574269,0.0,0.0,148.93602142333984,147.25412658691405,1.1421716154304686,49.04490272526179
2023-08-30,148.13377774262838,148.88004645789968,147.01438178666731,148.27369689941406,445643,0.0,0.0,148.77277450561525,147.54423706054686,0.8326570183586605,50.48793449888034
2023-08-31,148.69347125987687,149.99944509340415,148.3203440125217,149.81288146972656,1326160,0.0,0.0,148.70281219482422,147.87725799560548,0.5582698857205457,54.63838835120134
2023-09-01,149.3931138387095,150.18602712891035,148.04050960886144,148.4602813720703,357362,0.0,0.0,148.48126525878905,148.20468200683592,0.18662247926848216,50.622415175996245
2023-09-04,148.46027271637266,149.3931051286248,148.087145445029,148.6468505859375,379897,0.0,0.0,148.3110237121582,148.47053924560547,-0.10743918238444983,51.15570344755517
2023-09-05,150.83899744857075,155.45651501899673,150.18601761008807,153.54421997070312,775541,0.0,0.0,148.44628448486327,148.83061248779296,-0.2582318224089916,62.580283505112085
2023-09-06,152.8912185406952,155.13002475133078,152.3781721283652,153.8240509033203,433641,0.0,0.0,148.53257064819337,149.14497650146484,-0.41061111653697147,63.111214746860846
2023-09-07,153.40428880319024,154.430410159958,152.09832910720687,152.65802001953125,465832,0.0,0.0,148.47893218994142,149.40523651123047,-0.6199945483299201,59.333437753691385
2023-09-08,152.6580177964485,154.01063617446115,150.97893085003392,153.54421997070312,484172,0.0,0.0,148.47893218994142,149.65616882324218,-0.7866275360096856,61.232769828793934
2023-09-11,153.54422541070198,157.60203798682753,153.54422541070198,157.18226623535156,625040,0.0,0.0,148.6934844970703,149.9584066772461,-0.8435153508254328,67.8675743538202
2023-09-12,157.18226474258694,157.881889066367,155.08339177124674,155.64309692382812,452433,0.0,0.0,148.943017578125,150.1487045288086,-0.8029952402634735,62.95827996840669
2023-09-13,155.03674958154858,156.9490589414324,154.15056160518103,156.71585083007812,884054,0.0,0.0,149.26251296997071,150.36232330322267,-0.7314401035384774,64.86586708295441
2023-09-14,156.66920863246395,159.74755859375,156.01622875798358,159.74755859375,701030,0.0,0.0,149.9294891357422,150.7046731567383,-0.5143729154237229,69.62645540542906
2023-09-15,162.91918063044128,167.07029639283115,162.91918063044128,165.5777587890625,2371442,0.0,0.0,150.92295608520507,151.12164916992188,-0.13147890180406702,76.28207980955874
2023-09-18,165.25125764244473,166.88371437875858,164.64492226251397,165.9508819580078,624362,0.0,0.0,152.05867919921874,151.5647445678711,0.3258901882201708,76.63494880277581
2023-09-19,165.950880482333,168.14304234516138,164.78483996676323,165.3911895751953,708998,0.0,0.0,153.1011199951172,151.96586273193358,0.7470475557962564,74.83636191028454
2023-09-20,165.39118954725177,169.4956464678067,165.39118954725177,168.84266662597656,647174,0.0,0.0,154.2764892578125,152.41455535888673,1.221624729043444,78.22957907777955
2023-09-21,167.35012915015807,167.76991512300086,164.644920846799,166.37066650390625,597844,0.0,0.0,155.40055236816406,152.81007629394531,1.6952259543642298,70.85961771079474
2023-09-22,165.344550662164,167.39677919172811,163.89865752750742,164.59828186035156,549274,0.0,0.0,156.426668548584,153.18694061279297,2.114885200286105,66.05463644769566
2023-09-25,164.5982714757702,166.37066154749053,163.61879462480536,166.23072814941406,405988,0.0,0.0,157.43879089355468,153.6169760131836,2.4878857659866225,68.19392135766256
2023-09-26,165.76431010906023,165.76431010906023,161.7531280517578,161.7531280517578,696104,0.0,0.0,158.1384147644043,153.87630310058594,2.7698297775144107,57.4914824686225
2023-09-27,161.75313536832599,163.94529724121094,161.42665256280452,163.94529724121094,514510,0.0,0.0,158.92199478149413,154.12350372314452,3.1134064191593045,60.74010792540582
2023-09-28,163.94528854064532,165.6243896484375,162.9658117082755,165.6243896484375,507779,0.0,0.0,159.7125701904297,154.37630126953124,3.4566632812258273,63.068246484807716
2023-09-29,165.62439923027608,168.6561045991658,165.43783559281536,167.9098358154297,732396,0.0,0.0,160.68504791259767,154.65055389404296,3.902019014228151,66.02177702604416
2023-10-02,167.9098415581933,169.02923765513586,161.75314167416875,163.6654510498047,861303,0.0,0.0,161.43597793579102,154.80167266845703,4.2856806085957855,56.91803630374344
2023-10-03,163.15238968082772,164.69157176243164,157.5087647499607,158.721435546875,838286,0.0,0.0,161.6948387145996,154.85577697753905,4.416407234230928,48.52452427069081
2023-10-04,157.50875773537356,161.42665100097656,156.6692000280989,161.42665100097656,849391,0.0,0.0,162.07496871948243,154.9518588256836,4.5969825388233225,52.639931796413016
2023-10-05,161.47329619312316,164.27179342881755,161.47329619312316,163.43223571777344,447172,0.0,0.0,162.61367950439453,155.08991790771483,4.851225468541838,55.48161533355827
2023-10-06,163.24566728758413,165.25125122070312,161.8464187108334,165.25125122070312,490724,0.0,0.0,163.19903106689452,155.2559619140625,5.116112164007376,57.94622662814736
2023-10-09,164.31843010901005,165.4378404343201,163.4788865989211,165.11134338378906,343393,0.0,0.0,163.5954849243164,155.42760314941407,5.255103732797361,57.68171939102819
2023-10-10,165.5777555587896,169.96206511272257,165.5777555587896,167.44342041015625,1199045,0.0,0.0,164.1855010986328,155.68040069580078,5.463179928121446,60.88667942345784
2023-10-11,167.16356311980226,169.16916131877718,166.55722775377077,167.76991271972656,623946,0.0,0.0,164.73820419311522,156.0050262451172,5.5980106270911705,61.328253067297034
2023-10-12,167.9098334851107,168.88931036055246,166.0908131358006,166.8370819091797,539309,0.0,0.0,165.09268035888672,156.31752532958984,5.613673201897732,59.26940805134167
2023-10-13,166.04416444445067,167.81654028148046,162.54604300250298,162.7792510986328,604184,0.0,0.0,164.95275497436523,156.51528594970702,5.390827466762206,51.214962385028805
2023-10-16,162.77924794227974,163.99193286541902,161.6132074842405,162.17291259765625,643396,0.0,0.0,164.76385650634765,156.71771057128908,5.1341650574958315,50.118956267243995
2023-10-17,162.17291151162095,162.26618620730406,158.2083739808371,159.70089721679688,602866,0.0,0.0,164.47934188842774,156.89494842529297,4.834058418870098,45.814305402959945
2023-10-18,159.7009174382801,161.4733076873876,157.83525248167894,158.8613739013672,785203,0.0,0.0,163.98027725219725,157.03020935058595,4.42594321841256,44.41899472705489
2023-10-19,157.92853980517341,158.86137227391762,156.2027940444391,156.85577392578125,656333,0.0,0.0,163.50453262329103,157.09270904541015,4.081553890593001,41.19144408482418
2023-10-20,155.45651341190194,156.29607111032288,153.26436581723715,154.47705078125,819272,0.0,0.0,162.99847106933595,157.1113656616211,3.747090723146157,37.69318889867361
2023-10-23,154.47705470727334,154.89682645020588,151.67855744253208,154.61697387695312,526148,0.0,0.0,162.41778335571288,157.14588073730468,3.3547825712473256,38.0265999437072
2023-10-24,154.6169651730782,157.36881781505136,153.4042802465109,156.2960662841797,614857,0.0,0.0,162.144930267334,157.2587533569336,3.1070937585967835,42.03507868898806
2023-10-25,155.78299924926182,155.78299924926182,146.26811232153437,148.7401123046875,1035260,0.0,0.0,161.38467102050782,157.22703674316406,2.644350719485608,32.00346757466632
2023-10-26,147.43416547959146,152.09832753694081,145.89498346033037,150.13937377929688,803934,0.0,0.0,160.61042022705078,157.3016635131836,2.103446740466208,35.09267310212512
2023-10-27,150.13936509620743,152.2382379006294,149.99944593613614,151.81846618652344,378560,0.0,0.0,159.80585174560548,157.42386444091798,1.5131043270643831,38.692127588409996
2023-10-30,152.5180889100519,153.91733743216244,151.58525656197818,152.7512969970703,369583,0.0,0.0,159.26014404296876,157.6141619873047,1.0443110155270452,40.66090601266329
2023-10-31,153.91735043241593,156.7624921811271,153.49757868710617,156.10951232910156,1208872,0.0,0.0,159.1295478820801,157.8455047607422,0.8134809561312618,47.230706990740316
2023-11-01,139.17859055105802,141.32410790732067,135.26069733703957,136.75323486328125,5738962,0.0,0.0,157.8958770751953,157.6738638305664,0.14080535558351556,27.992857622185497
2023-11-02,137.26628681143237,144.12261088699225,137.03307870320097,141.37075805664062,2096305,0.0,0.0,156.79280319213868,157.6234909057617,-0.5270075601356136,34.814017360424046
2023-11-03,142.1170266916047,144.2158996633514,141.27746896257005,142.86328125,816862,0.0,0.0,155.67340469360352,157.59923736572264,-1.2219809589878072,36.894882386017876
2023-11-06,142.86328390330155,144.16925787253487,140.95098876953125,140.95098876953125,929007,0.0,0.0,154.46538696289062,157.4984915161133,-1.9257991133917376,35.33836471756884
2023-11-07,140.01815466002873,141.93044977112362,139.69165761311848,139.92486572265625,770449,0.0,0.0,153.08945922851564,157.34177581787108,-2.7025985738699543,34.497350242477694
2023-11-08,139.4117986520845,143.88939699698645,138.992026920914,142.6767120361328,1574153,0.0,0.0,151.83479919433594,157.22983612060546,-3.431306079929492,38.71000641839229
