Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,9.880000114440918,9.880000114440918,9.5,9.880000114440918,9367,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,4926,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-29,9.859999656677246,10.800000190734863,9.680000305175781,9.699999809265137,7236,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,10.680000305175781,10.699999809265137,9.390000343322754,10.15999984741211,6776,0.0,0.0,,,,,,,73.34848784044146,,,,,,,,,,Unknown,
2022-07-01,10.180000305175781,10.260000228881836,9.850000381469727,9.949999809265137,4149,0.0,0.0,,,,,,,53.90854563181057,,,,,,,,,,Unknown,
2022-07-04,10.140000343322754,10.220000267028809,9.8100004196167,10.199999809265137,3311,0.0,0.0,,,,,,,65.59797136582014,,,,,,,,,,Unknown,
2022-07-05,10.220000267028809,10.239999771118164,9.619999885559082,9.960000038146973,27148,0.0,0.0,,,,,,,51.97124868057887,,,,,,,,,,Unknown,
2022-07-06,9.960000038146973,10.800000190734863,9.75,10.5,11051,0.0,0.0,,,,,,,68.05214614848201,,,,,,,,,,Unknown,
2022-07-07,10.680000305175781,11.979999542236328,10.199999809265137,11.479999542236328,36668,0.0,0.0,,,,,,,80.68885252900462,,,,,,,,,,Unknown,
2022-07-08,11.0,11.119999885559082,10.279999732971191,11.0600004196167,20700,0.0,0.0,10.276999950408936,,,7.6189595503170855,,,68.23250503647246,,,,,,,,,,Unknown,
2022-07-11,10.800000190734863,11.039999961853027,10.539999961853027,10.979999542236328,6574,0.0,0.0,10.386999893188477,,,5.709056081118519,,,66.13810342731901,,,,,,,,,,Unknown,
2022-07-12,10.979999542236328,11.039999961853027,10.600000381469727,11.020000457763672,7497,0.0,0.0,10.500999927520752,,,4.942391522951415,,,66.68868327527277,,,,,,,,,,Unknown,
2022-07-13,10.720000267028809,11.0,10.539999961853027,10.800000190734863,2742,0.0,0.0,10.610999965667725,,,1.7811726102973837,,,60.8304332610204,,,,,,,,,,Unknown,
2022-07-14,10.779999732971191,10.779999732971191,10.199999809265137,10.760000228881836,9704,0.0,0.0,10.671000003814697,,,0.8340382816542277,,,59.80182210809377,,,,,,,,,,Unknown,
2022-07-15,10.260000228881836,10.460000038146973,9.850000381469727,10.4399995803833,28965,0.0,0.0,10.719999980926513,,,-2.6119440395653077,,,52.197569046044904,,,,,,,,,,Unknown,
2022-07-18,10.4399995803833,10.4399995803833,9.989999771118164,10.399999618530273,31966,0.0,0.0,10.739999961853027,,,-3.1657387758881446,,,51.3191236357438,,,,,,,,,,Unknown,
2022-07-19,10.380000114440918,10.380000114440918,9.90999984741211,10.0,2774,0.0,0.0,10.74399995803833,,,-6.9247948710358305,,,43.44520327961061,,,,,,,,,,Unknown,
2022-07-20,9.850000381469727,10.399999618530273,9.850000381469727,10.359999656677246,4170,0.0,0.0,10.729999923706055,,,-3.4482783752063053,,,50.766671431933545,,,,,,,,,,Unknown,
2022-07-21,10.420000076293945,10.420000076293945,10.140000343322754,10.420000076293945,8853,0.0,0.0,10.623999977111817,,,-1.9201797934616502,,,51.88468971864997,,,,,,,,,,Unknown,
2022-07-22,10.420000076293945,10.699999809265137,10.119999885559082,10.5,16836,0.0,0.0,10.567999935150146,,,-0.6434513206607057,,,53.404040102399165,,,,,,,,,,Unknown,
2022-07-25,10.739999771118164,10.739999771118164,10.300000190734863,10.600000381469727,13883,0.0,0.0,10.530000019073487,,,0.664770771789597,,,55.30398170489881,,,,,,,,,,Unknown,
2022-07-26,10.300000190734863,10.720000267028809,10.239999771118164,10.699999809265137,8686,0.0,0.0,10.497999954223634,,,1.9241746611004042,,,57.18406862054174,,,,,,,,,,Unknown,
2022-07-27,10.300000190734863,10.579999923706055,10.239999771118164,10.520000457763672,5859,0.0,0.0,10.469999980926513,,,0.47755947400426135,,,52.87285115509746,,,,,,,,,,Unknown,
2022-07-28,10.319999694824219,10.699999809265137,10.0,10.300000190734863,19147,0.0,0.0,10.423999977111816,,,-1.1895605012396508,,,48.09970990997546,,,,,,,,,,Unknown,
2022-07-29,10.119999885559082,10.399999618530273,9.84000015258789,10.380000114440918,16767,0.0,0.0,10.418000030517579,,,-0.36475250494670025,,,49.87187455625172,,,,,,,,,,Unknown,
2022-08-01,10.380000114440918,10.380000114440918,9.5,10.359999656677246,44255,0.0,0.0,10.414000034332275,,,-0.518536369089725,,,49.41756624446678,,,,,,,,,,Unknown,
2022-08-02,10.34000015258789,10.34000015258789,9.5,9.850000381469727,30937,0.0,0.0,10.399000072479248,,,-5.279350775873527,,,39.52914940186937,,,,,,,,,,Unknown,
2022-08-03,9.899999618530273,9.899999618530273,9.710000038146973,9.710000038146973,8598,0.0,0.0,10.33400011062622,,,-6.038320745106271,,,37.321410613968176,,,,,,,,,,Unknown,
2022-08-04,9.850000381469727,9.850000381469727,9.630000114440918,9.84000015258789,12343,0.0,0.0,10.276000118255615,,,-4.242895685580594,,,40.636888909989445,,,,,,,,,,Unknown,
2022-08-05,9.680000305175781,9.829999923706055,9.460000038146973,9.710000038146973,13533,0.0,0.0,10.197000122070312,,,-4.775915250498822,,,38.4467517581695,,,,,,,,,,Unknown,
2022-08-08,9.670000076293945,9.710000038146973,9.4399995803833,9.710000038146973,10253,0.0,0.0,10.108000087738038,,,-3.937475723549676,,,38.4467517581695,,,,,,,,,,Unknown,
2022-08-09,9.600000381469727,9.600000381469727,8.989999771118164,9.3100004196167,101560,0.0,0.0,9.969000148773194,,,-6.610489711323685,,,32.245190752443236,,,,,,,,,,Unknown,
2022-08-10,9.3100004196167,9.359999656677246,8.890000343322754,9.0,88871,0.0,0.0,9.817000102996825,,,-8.322299016248566,,,28.419225722999627,,,,,,,,,,Unknown,
2022-08-11,9.0,9.109999656677246,8.880000114440918,9.0,70934,0.0,0.0,9.68700008392334,,,-7.091979745757347,,,28.419225722999627,,,,,,,,,,Unknown,
2022-08-12,9.0,9.920000076293945,8.949999809265137,9.010000228881836,34207,0.0,0.0,9.550000095367432,,,-5.6544488072575225,,,28.735574282020636,,,,,,,,,,Unknown,
2022-08-15,9.0,9.1899995803833,8.899999618530273,8.899999618530273,33106,0.0,0.0,9.404000091552735,,,-5.3594265005929405,,,27.30602919531178,,,,,,,,,,Unknown,
2022-08-16,8.869999885559082,9.1899995803833,8.800000190734863,9.119999885559082,33605,0.0,0.0,9.33100004196167,,,-2.261281271607714,,,34.34133267619721,,,,,,,,,,Unknown,
2022-08-17,9.119999885559082,9.180000305175781,8.569999694824219,8.569999694824219,22243,0.0,0.0,9.217000007629395,,,-7.019641014100246,,,27.242904821994756,,,,,,,,,,Unknown,
2022-08-18,8.90999984741211,8.989999771118164,8.029999732971191,8.100000381469727,49695,0.0,0.0,9.043000030517579,,,-10.42795140844293,,,22.88889906704827,,,,,,,,,,Unknown,
2022-08-19,8.100000381469727,8.40999984741211,7.900000095367432,8.180000305175781,46817,0.0,0.0,8.890000057220458,9.983000016212463,,-7.986498846735274,-10.948612212931634,,25.083669570432193,,,,,,,,,,Unknown,
2022-08-22,8.180000305175781,8.1899995803833,7.510000228881836,8.0,32470,0.0,0.0,8.719000053405761,9.93600001335144,,-8.246359089364951,-12.248389274459976,,23.465338449766733,,,,,,,,,,Unknown,
2022-08-23,8.0,8.0,7.199999809265137,7.690000057220459,53996,0.0,0.0,8.557000017166137,9.88125001192093,,-10.132055138557858,-13.401644459528821,,20.95755524295366,,,,,,,,,,Unknown,
2022-08-24,7.699999809265137,8.1899995803833,7.699999809265137,8.130000114440918,25847,0.0,0.0,8.47000002861023,9.842000019550323,,-4.014166623622777,-13.940255925774519,,32.056614127517676,,,,,,,,,,Unknown,
2022-08-25,8.1899995803833,9.0,8.100000381469727,8.550000190734863,93006,0.0,0.0,8.425000047683715,9.801750028133393,,1.4836812147617031,-14.045960940628682,,40.626926336120555,,,,,,,,,,Unknown,
2022-08-26,8.720000267028809,8.899999618530273,8.550000190734863,8.899999618530273,33902,0.0,0.0,8.413999986648559,9.775500023365021,,5.776083107355657,-13.927676675998748,,46.664575357631385,,,,,,,,,,Unknown,
2022-08-29,8.890000343322754,8.890000343322754,7.809999942779541,7.809999942779541,46143,0.0,0.0,8.305000019073486,9.715750026702882,,-5.960265805624494,-14.520237796897554,,34.79696222898396,,,,,,,,,,Unknown,
2022-08-30,8.479999542236328,8.479999542236328,7.75,7.800000190734863,39564,0.0,0.0,8.173000049591064,9.661750030517577,,-4.563805904722385,-15.408699006123653,,34.70975045923812,,,,,,,,,,Unknown,
2022-08-31,8.9399995803833,8.9399995803833,7.230000019073486,7.619999885559082,36863,0.0,0.0,8.07800006866455,9.589750027656555,,-5.669722446303284,-15.764226957242494,,33.1015125316289,,,,,,,,,,Unknown,
2022-09-01,8.0,8.0,6.949999809265137,7.289999961853027,40874,0.0,0.0,7.997000026702881,9.485000038146973,,-8.84081608714644,-15.687928365415102,,30.327194019783292,,,,,,,,,,Unknown,
2022-09-02,7.289999961853027,7.289999961853027,6.980000019073486,7.269999980926514,29125,0.0,0.0,7.905999994277954,9.390250027179718,,-8.044523321676593,-15.806288742106542,,30.16219859506954,,,,,,,,,,Unknown,
2022-09-05,7.079999923706055,7.989999771118164,6.800000190734863,6.989999771118164,30642,0.0,0.0,7.804999971389771,9.290500032901765,,-10.442026947586095,-15.989452195804121,,27.875661202433065,,,,,,,,,,Unknown,
2022-09-06,7.21999979019165,7.239999771118164,6.639999866485596,6.900000095367432,36712,0.0,0.0,7.725999975204468,9.187500023841858,,-10.691171142738407,-15.907483481303405,,27.162876543436198,,,,,,,,,,Unknown,
2022-09-07,6.900000095367432,6.900000095367432,6.360000133514404,6.630000114440918,65087,0.0,0.0,7.575999975204468,9.083250021934509,,-12.486798625392264,-16.59373069210126,,25.090141680274996,,,,,,,,,,Unknown,
2022-09-08,6.630000114440918,7.239999771118164,6.289999961853027,6.400000095367432,111399,0.0,0.0,7.360999965667725,8.97425001859665,,-13.055289699530922,-17.976433123502353,,23.448664225477586,,,,,,,,,,Unknown,
2022-09-09,6.400000095367432,7.110000133514404,6.400000095367432,6.670000076293945,24097,0.0,0.0,7.138000011444092,8.880000030994415,,-6.556457472678895,-19.617117268807572,,29.29647635220033,,,,,,,,,,Unknown,
2022-09-12,6.659999847412109,6.670000076293945,6.380000114440918,6.670000076293945,11153,0.0,0.0,7.024000024795532,8.786750042438507,,-5.039862574771154,-20.061456273698386,,29.29647635220033,,,,,,,,,,Unknown,
2022-09-13,6.670000076293945,7.230000019073486,6.670000076293945,6.96999979019165,8735,0.0,0.0,6.940999984741211,8.711000037193298,,0.41780443040183474,-20.319137239062442,,35.63272532029535,,,,,,,,,,Unknown,
2022-09-14,6.820000171661377,7.0,6.800000190734863,6.900000095367432,26156,0.0,0.0,6.869000005722046,8.624500048160552,,0.4513042600023596,-20.35480355540055,,34.84797993106132,,,,,,,,,,Unknown,
2022-09-15,6.659999847412109,7.25,6.659999847412109,7.139999866485596,50003,0.0,0.0,6.853999996185303,8.542500042915345,,4.172743951845202,-19.765876947584985,,39.74750654560575,,,,,,,,,,Unknown,
2022-09-16,7.139999866485596,7.21999979019165,6.849999904632568,7.139999866485596,17227,0.0,0.0,6.840999984741211,8.458500039577483,,4.370704318247346,-19.122776464715475,,39.747506545605745,,,,,,,,,,Unknown,
2022-09-19,7.199999809265137,7.239999771118164,6.590000152587891,6.710000038146973,63729,0.0,0.0,6.813000011444092,8.361250030994416,,-1.5118152520784593,-18.516968321854964,,34.375868553622865,,,,,,,,,,Unknown,
2022-09-20,6.900000095367432,6.900000095367432,6.309999942779541,6.309999942779541,22938,0.0,0.0,6.753999996185303,8.251500034332276,,-6.573882938355571,-18.14821586276771,,30.276815514289922,,,,,,,,,,Unknown,
2022-09-21,6.119999885559082,6.46999979019165,5.980000019073486,6.0,42961,0.0,0.0,6.690999984741211,8.138500022888184,,-10.32730513102724,-17.78583318886919,,27.536360951193473,,,,,,,,,,Unknown,
2022-09-22,5.940000057220459,6.190000057220459,5.940000057220459,6.190000057220459,14819,0.0,0.0,6.669999980926514,8.035750019550324,,-7.196400675841971,-16.99592490185797,,31.621517208803922,,,,,,,,,,Unknown,
2022-09-23,6.190000057220459,6.190000057220459,5.920000076293945,6.130000114440918,41106,0.0,0.0,6.615999984741211,7.929500019550323,,-7.345826351589737,-16.564727051776966,,31.026669920408636,,,,,,,,,,Unknown,
2022-09-26,6.25,6.769999980926514,5.940000057220459,6.21999979019165,26264,0.0,0.0,6.570999956130981,7.826000022888183,,-5.341655277471656,-16.036290098221144,,33.06079713740378,,,,,,,,,,Unknown,
2022-09-27,6.21999979019165,6.21999979019165,5.619999885559082,5.909999847412109,62819,0.0,0.0,6.464999961853027,7.727500009536743,,-8.584688595757411,-16.337755368820783,,29.800712222922286,,,,,,,,,,Unknown,
2022-09-28,5.909999847412109,5.909999847412109,5.760000228881836,5.900000095367432,15236,0.0,0.0,6.3649999618530275,7.632250010967255,,-7.305575322426577,-16.603885450466596,,29.698977457244453,,,,,,,,,,Unknown,
2022-09-29,5.829999923706055,6.989999771118164,5.730000019073486,6.360000133514404,22642,0.0,0.0,6.286999988555908,7.545250010490418,,1.1611284410907727,-16.676054738877067,,39.868450719109894,,,,,,,,,,Unknown,
2022-09-30,6.360000133514404,6.440000057220459,6.0,6.199999809265137,10289,0.0,0.0,6.192999982833863,7.457500004768372,,0.11302803892582927,-16.956084761997722,,37.81919222526399,,,,,,,,,,Unknown,
2022-10-03,6.989999771118164,6.989999771118164,6.119999885559082,6.429999828338623,17169,0.0,0.0,6.164999961853027,7.3754999995231625,,4.298456903898247,-16.412447125596852,,42.402340552110886,,,,,,,,,,Unknown,
2022-10-04,6.429999828338623,6.679999828338623,6.300000190734863,6.460000038146973,21290,0.0,0.0,6.179999971389771,7.3042499899864195,,4.5307454377582275,-15.391724272004812,,42.99256898518847,,,,,,,,,,Unknown,
2022-10-05,6.96999979019165,6.989999771118164,6.300000190734863,6.300000190734863,16777,0.0,0.0,6.209999990463257,7.236749994754791,,1.4492785895301166,-14.187998825933246,,40.60282434934379,,,,,,,,,,Unknown,
2022-10-06,6.840000152587891,8.949999809265137,6.590000152587891,7.949999809265137,18641,0.0,0.0,6.385999965667724,7.2104999899864195,,24.491071907387322,-11.434713618524642,,63.274214498253215,,,,,,,,,,Unknown,
2022-10-07,7.949999809265137,7.949999809265137,7.579999923706055,7.739999771118164,18699,0.0,0.0,6.546999931335449,7.178749978542328,,18.222084195735867,-8.800279283931237,,60.12854381045906,,,,,,,,,,Unknown,
