Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,4.199999809265137,5.079999923706055,4.199999809265137,4.200500011444092,4157,0.0,0.0,,,,,,,,,-0.597,-2.83283,-0.37514,,,-2.166065,,Bawat Water Technologies AB,Industrials,"Bawat Water Technologies AB, through its subsidiary, provides patented heat-based ballast water management system (BWMS) in Europe, Asia, and North America. The company offers ship based BWMS for new build and retrofit applications on ships; mobile BWMS for ports, terminals, shipyards, and service providers; and Ballast as a Service, a ballast water treatment solution. It also offers after-sales and maintenance services. Bawat Water Technologies AB was founded in 2011 and is headquartered in Horsholm, Denmark."
2022-06-28,4.202000141143799,4.202000141143799,4.202000141143799,4.202000141143799,93,0.0,0.0,,,,,,,100.0,,-0.597,-2.83283,-0.37514,,,-2.166065,,Bawat Water Technologies AB,Industrials,"Bawat Water Technologies AB, through its subsidiary, provides patented heat-based ballast water management system (BWMS) in Europe, Asia, and North America. The company offers ship based BWMS for new build and retrofit applications on ships; mobile BWMS for ports, terminals, shipyards, and service providers; and Ballast as a Service, a ballast water treatment solution. It also offers after-sales and maintenance services. Bawat Water Technologies AB was founded in 2011 and is headquartered in Horsholm, Denmark."
2022-06-29,4.926499843597412,4.926499843597412,4.0995001792907715,4.0995001792907715,584,0.0,0.0,,,,,,,1.3407817566083367,,-0.597,-2.83283,-0.37514,,,-2.166065,,Bawat Water Technologies AB,Industrials,"Bawat Water Technologies AB, through its subsidiary, provides patented heat-based ballast water management system (BWMS) in Europe, Asia, and North America. The company offers ship based BWMS for new build and retrofit applications on ships; mobile BWMS for ports, terminals, shipyards, and service providers; and Ballast as a Service, a ballast water treatment solution. It also offers after-sales and maintenance services. Bawat Water Technologies AB was founded in 2011 and is headquartered in Horsholm, Denmark."
2022-06-30,3.8450000286102295,4.096499919891357,3.8450000286102295,3.869999885559082,3410,0.0,0.0,,,,,,,0.39680646007728626,,-0.597,-2.83283,-0.37514,,,-2.166065,,Bawat Water Technologies AB,Industrials,"Bawat Water Technologies AB, through its subsidiary, provides patented heat-based ballast water management system (BWMS) in Europe, Asia, and North America. The company offers ship based BWMS for new build and retrofit applications on ships; mobile BWMS for ports, terminals, shipyards, and service providers; and Ballast as a Service, a ballast water treatment solution. It also offers after-sales and maintenance services. Bawat Water Technologies AB was founded in 2011 and is headquartered in Horsholm, Denmark."
2022-07-01,4.0929999351501465,4.0929999351501465,4.0894999504089355,4.0894999504089355,1531,0.0,0.0,,,,,,,42.26464094500847,,-0.597,-2.83283,-0.37514,,,-2.166065,,Bawat Water Technologies AB,Industrials,"Bawat Water Technologies AB, through its subsidiary, provides patented heat-based ballast water management system (BWMS) in Europe, Asia, and North America. The company offers ship based BWMS for new build and retrofit applications on ships; mobile BWMS for ports, terminals, shipyards, and service providers; and Ballast as a Service, a ballast water treatment solution. It also offers after-sales and maintenance services. Bawat Water Technologies AB was founded in 2011 and is headquartered in Horsholm, Denmark."
2022-07-04,3.996500015258789,3.996500015258789,3.995500087738037,3.995500087738037,5250,0.0,0.0,,,,,,,35.40172196487525,,-0.597,-2.83283,-0.37514,,,-2.166065,,Bawat Water Technologies AB,Industrials,"Bawat Water Technologies AB, through its subsidiary, provides patented heat-based ballast water management system (BWMS) in Europe, Asia, and North America. The company offers ship based BWMS for new build and retrofit applications on ships; mobile BWMS for ports, terminals, shipyards, and service providers; and Ballast as a Service, a ballast water treatment solution. It also offers after-sales and maintenance services. Bawat Water Technologies AB was founded in 2011 and is headquartered in Horsholm, Denmark."
2022-07-05,3.950000047683716,4.099999904632568,3.950000047683716,4.0,2183,0.0,0.0,,,,,,,35.938004508935535,,-0.597,-2.83283,-0.37514,,,-2.166065,,Bawat Water Technologies AB,Industrials,"Bawat Water Technologies AB, through its subsidiary, provides patented heat-based ballast water management system (BWMS) in Europe, Asia, and North America. The company offers ship based BWMS for new build and retrofit applications on ships; mobile BWMS for ports, terminals, shipyards, and service providers; and Ballast as a Service, a ballast water treatment solution. It also offers after-sales and maintenance services. Bawat Water Technologies AB was founded in 2011 and is headquartered in Horsholm, Denmark."
2022-07-06,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,311,0.0,0.0,,,,,,,32.690535727550014,,-0.597,-2.83283,-0.37514,,,-2.166065,,Bawat Water Technologies AB,Industrials,"Bawat Water Technologies AB, through its subsidiary, provides patented heat-based ballast water management system (BWMS) in Europe, Asia, and North America. The company offers ship based BWMS for new build and retrofit applications on ships; mobile BWMS for ports, terminals, shipyards, and service providers; and Ballast as a Service, a ballast water treatment solution. It also offers after-sales and maintenance services. Bawat Water Technologies AB was founded in 2011 and is headquartered in Horsholm, Denmark."
2022-07-07,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,894,0.0,0.0,,,,,,,47.90056304092624,,-0.597,-2.83283,-0.37514,,,-2.166065,,Bawat Water Technologies AB,Industrials,"Bawat Water Technologies AB, through its subsidiary, provides patented heat-based ballast water management system (BWMS) in Europe, Asia, and North America. The company offers ship based BWMS for new build and retrofit applications on ships; mobile BWMS for ports, terminals, shipyards, and service providers; and Ballast as a Service, a ballast water treatment solution. It also offers after-sales and maintenance services. Bawat Water Technologies AB was founded in 2011 and is headquartered in Horsholm, Denmark."
2022-07-08,3.950000047683716,4.53000020980835,3.500499963760376,4.53000020980835,5820,0.0,0.0,4.103700041770935,,,10.388190259964675,,,69.31023535343692,,-0.597,-2.83283,-0.37514,,,-2.166065,,Bawat Water Technologies AB,Industrials,"Bawat Water Technologies AB, through its subsidiary, provides patented heat-based ballast water management system (BWMS) in Europe, Asia, and North America. The company offers ship based BWMS for new build and retrofit applications on ships; mobile BWMS for ports, terminals, shipyards, and service providers; and Ballast as a Service, a ballast water treatment solution. It also offers after-sales and maintenance services. Bawat Water Technologies AB was founded in 2011 and is headquartered in Horsholm, Denmark."
