Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-03-28,6.5,6.5,5.0,6.447999954223633,159690,0.0,0.0,,,,,,,
2022-03-29,6.900000095367432,6.980000019073486,6.447999954223633,6.449999809265137,81914,0.0,0.0,,,,,,,100.0
2022-03-30,6.900000095367432,6.900000095367432,6.199999809265137,6.519999980926514,17335,0.0,0.0,,,,,,,100.0
2022-03-31,6.699999809265137,6.699999809265137,6.0,6.099999904632568,28173,0.0,0.0,,,,,,,14.491291140648073
2022-04-01,6.179999828338623,6.300000190734863,6.099999904632568,6.21999979019165,33340,0.0,0.0,,,,,,,31.431506338931683
2022-04-04,6.800000190734863,6.800000190734863,6.260000228881836,6.260000228881836,39975,0.0,0.0,,,,,,,35.7238534196771
2022-04-05,6.880000114440918,6.880000114440918,6.199999809265137,6.400000095367432,21239,0.0,0.0,,,,,,,47.381789440995334
2022-04-06,6.900000095367432,6.900000095367432,6.0,6.460000038146973,11797,0.0,0.0,,,,,,,51.21640110383004
2022-04-07,6.460000038146973,6.460000038146973,6.099999904632568,6.400000095367432,5392,0.0,0.0,,,,,,,47.701072252261525
2022-04-08,6.400000095367432,6.400000095367432,6.099999904632568,6.320000171661377,7521,0.0,0.0,6.357800006866455,,,-0.5945426903056736,,,43.66055136774128
2022-04-11,6.320000171661377,6.460000038146973,6.0,6.0,5844,0.0,0.0,6.313000011444092,,,-4.958023299171407,,,32.518734958583394
2022-04-12,6.0,6.559999942779541,5.239999771118164,6.300000190734863,7085,0.0,0.0,6.298000049591065,,,0.03175835389090735,,,45.66421744033006
2022-04-13,6.300000190734863,6.300000190734863,5.71999979019165,6.179999828338623,931,0.0,0.0,6.264000034332275,,,-1.3409994497646291,,,42.3288526374239
2022-04-14,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,2,0.0,0.0,6.274000024795532,,,-1.17947426263848,,,43.03016550365659
2022-04-19,6.199999809265137,6.199999809265137,5.260000228881836,6.0,14643,0.0,0.0,6.252000045776367,,,-4.030710875419935,,,38.318115797293885
2022-04-20,6.0,6.099999904632568,5.800000190734863,5.900000095367432,8879,0.0,0.0,6.216000032424927,,,-5.08365404454833,,,36.307821917916165
2022-04-21,6.199999809265137,6.199999809265137,5.980000019073486,6.0,6358,0.0,0.0,6.176000022888184,,,-2.8497412926802124,,,39.51663102376114
2022-04-22,5.900000095367432,6.139999866485596,5.340000152587891,5.840000152587891,17833,0.0,0.0,6.114000034332276,,,-4.481515868593042,,,36.53826424886365
2022-04-25,6.559999942779541,6.559999942779541,5.260000228881836,5.659999847412109,4009,0.0,0.0,6.040000009536743,,,-6.291393402725822,,,33.65273911757028
2022-04-26,5.800000190734863,5.980000019073486,5.199999809265137,5.980000019073486,3127,0.0,0.0,6.005999994277954,,,-0.43290002046684467,,,41.90121105461318
