Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,106.74562114959319,110.13493000084216,104.61420733359864,106.71068572998047,9298656,0.0,0.0,,,,,,,
2022-07-01,106.02932358409542,109.94275031287029,105.8022100372246,108.45774841308594,5683366,0.0,0.0,,,,,,,100.0
2022-07-04,109.33128539034279,110.60664150973896,107.82880904941757,110.46687316894531,3211974,0.0,0.0,,,,,,,100.0
2022-07-05,111.14822400032988,111.5500479718742,106.69321156461874,108.63245391845703,3622720,0.0,0.0,,,,,,,66.82591291791755
2022-07-06,110.20482252537113,112.35370421411062,109.90781811997385,111.81211853027344,4966433,0.0,0.0,,,,,,,79.02338094861477
2022-07-07,112.37116183913402,113.82122823413945,111.9693312332858,113.55916595458984,3618025,0.0,0.0,,,,,,,82.58175083708323
2022-07-08,113.90858759661893,115.48094814027125,113.45436047326383,114.78211975097656,3038058,0.0,0.0,,,,,,,84.44911326197186
2022-07-11,114.17064949425345,115.27130853533573,112.93023543905392,114.01342010498047,1947308,0.0,0.0,,,,,,,79.0615942149856
2022-07-12,113.33208220782842,117.03585052490234,112.59830496642506,117.03585052490234,3566607,0.0,0.0,,,,,,,83.29813060765703
2022-07-13,116.68642787793392,116.9484901925188,113.73388490309415,114.85200500488281,2760068,0.0,0.0,112.03224411010743,,,2.5169190505584,,,72.569601736243
2022-07-14,114.8520022722669,115.48094648068924,111.53258413212424,112.423583984375,4024952,0.0,0.0,112.60353393554688,,,-0.15980844018170812,,,63.38895855968069
2022-07-15,112.35370190548997,114.04835642478993,110.6939961367768,113.8561782836914,3332276,0.0,0.0,113.14337692260742,,,0.6299983087578888,,,65.9580773574279
2022-07-18,113.7862964348295,114.62489318847656,112.45853712436617,114.62489318847656,3681476,0.0,0.0,113.55917892456054,,,0.9384659822382081,,,67.206757070559
2022-07-19,113.3320638276736,117.08824133944832,113.03505277213543,116.948486328125,3183054,0.0,0.0,114.39078216552734,,,2.2359355484575447,,,70.51286371947884
2022-07-20,117.1930633363424,118.18888934280959,116.23217274718928,116.73882293701172,2948518,0.0,0.0,114.88345260620117,,,1.615002238112049,,,69.87011829403693
2022-07-21,116.98340654212538,118.36358873348412,115.69058288440031,117.35028839111328,2933366,0.0,0.0,115.26256484985352,,,1.8112763185335417,,,70.65888589689376
2022-07-22,117.64729632922497,118.08406237736561,116.61653485355319,117.45513153076172,2187902,0.0,0.0,115.52986602783203,,,1.666465624106133,,,70.79146710629202
2022-07-25,117.33283304293133,118.81783488349949,116.33699369571671,117.83946990966797,2530973,0.0,0.0,115.91247100830078,,,1.6624603760100907,,,71.27266852654157
2022-07-26,116.61654981902723,116.65148524258329,110.90364837646484,110.90364837646484,6021860,0.0,0.0,115.29925079345703,,,-3.8123425666193755,,,54.79794638571019
2022-07-27,111.46269302374024,112.17898906885571,111.02592698002299,111.2355728149414,2390635,0.0,0.0,114.93760757446289,,,-3.2209081410739304,,,55.29799918579616
2022-07-28,112.14405233502539,112.24887191899492,109.96021547752798,111.42774963378906,3152320,0.0,0.0,114.8380241394043,,,-2.969638785734793,,,55.585669528534446
2022-07-29,112.24888429255718,113.8212448706351,111.34041003239233,112.9651870727539,3506382,0.0,0.0,114.74892501831054,,,-1.5544702883029238,,,57.78352462141351
2022-08-01,113.19228339122785,113.55916524870025,110.79880080214659,111.34039306640625,2718195,0.0,0.0,114.42047500610352,,,-2.6918975292953164,,,54.88115615923101
2022-08-02,110.93858653520684,111.27052636340723,109.54093638420304,109.62828826904297,2636454,0.0,0.0,113.6884552001953,,,-3.5713097904292423,,,52.093028453795434
2022-08-03,109.6282927022954,112.6332456468619,109.24393639603078,112.45854187011719,2521710,0.0,0.0,113.26042709350585,,,-0.7080012357066635,,,55.84306771313745
