Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,106.65826960442288,107.44444983858506,104.9985572577519,106.11668395996094,2614822,0.0,0.0,,,,,,,,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-06-27,108.1782167678674,110.134933555387,107.46192068130867,107.95110321044922,3900084,0.0,0.0,,,,,,,100.0,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-06-28,107.33962953606216,107.7938699918787,105.29556747845224,106.34380340576172,4910739,0.0,0.0,,,,,,,51.451200885707834,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-06-29,110.06505024718575,113.52424340544755,104.82385737827215,108.68486785888672,14470183,0.0,0.0,,,,,,,72.43921196955347,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-06-30,106.74562114959319,110.13493000084216,104.61420733359864,106.71068572998047,9298656,0.0,0.0,,,,,,,52.017207878417686,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-01,106.02931612552696,109.9427425790142,105.8022025946323,108.4577407836914,5683366,0.0,0.0,,,,,,,62.17884140631002,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-04,109.33128539034279,110.60664150973896,107.82880904941757,110.46687316894531,3211974,0.0,0.0,,,,,,,70.03741806072591,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-05,111.14822400032988,111.5500479718742,106.69321156461874,108.63245391845703,3622720,0.0,0.0,,,,,,,58.15577182597276,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-06,110.20481500564892,112.3536965477615,109.90781062051747,111.8121109008789,4966433,0.0,0.0,,,,,,,68.21975824767908,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-07,112.3711769382926,113.82124352814147,111.96934627845096,113.5591812133789,3618025,0.0,0.0,108.87355041503906,,,4.3037365645537005,,,72.17907974465886,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
