Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,108.1782167678674,110.134933555387,107.46192068130867,107.95110321044922,3900084,0.0,0.0,,,,,,,,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-06-28,107.33962953606216,107.7938699918787,105.29556747845224,106.34380340576172,4910739,0.0,0.0,,,,,,,0.0,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-06-29,110.06505024718575,113.52424340544755,104.82385737827215,108.68486785888672,14470183,0.0,0.0,,,,,,,61.06768138324125,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-06-30,106.74562114959319,110.13493000084216,104.61420733359864,106.71068572998047,9298656,0.0,0.0,,,,,,,39.282245122886025,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-01,106.02932358409542,109.94275031287029,105.8022100372246,108.45774841308594,5683366,0.0,0.0,,,,,,,54.68776262148467,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-04,109.33129294130794,110.60664914878659,107.82881649661421,110.46688079833984,3211974,0.0,0.0,,,,,,,65.52179225825351,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-05,111.14823180641012,111.55005580617507,106.69321905781783,108.63246154785156,3622720,0.0,0.0,,,,,,,53.04986605048851,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-06,110.20481500564892,112.3536965477615,109.90781062051747,111.8121109008789,4966433,0.0,0.0,,,,,,,65.35849812439284,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-07,112.37116938871333,113.82123588114047,111.96933875586838,113.55917358398438,3618025,0.0,0.0,,,,,,,70.01065059621274,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-08,113.90859516795109,115.48095581611585,113.4543680144042,114.7821273803711,3038058,0.0,0.0,109.74009628295899,,,4.594520387891312,,,72.76760342838507,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
