Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,65.61585535556743,66.93192688843368,65.42784001369229,65.80386352539062,19391,0.0,0.0,,,,,,,
2022-06-28,66.55592062111214,67.11995238799213,65.70986938476562,65.70986938476562,7735,0.0,0.0,,,,,,,0.0
2022-06-29,65.70986415499081,65.70986415499081,64.39378535564738,64.95781707763672,52565,0.0,0.0,,,,,,,0.0
2022-06-30,64.95782186119713,64.95782186119713,62.51367943788588,64.11177062988281,15373,0.0,0.0,,,,,,,0.0
2022-07-01,64.11177101121044,66.08589295336996,63.547739244330444,65.70986938476562,15715,0.0,0.0,,,,,,,51.42841745864173
2022-07-04,65.70986650095462,66.74392589019499,64.8638153017388,66.46190643310547,4085,0.0,0.0,,,,,,,61.47037258469763
2022-07-05,66.27390229402616,68.34202119891918,65.52185514385424,66.93193817138672,14884,0.0,0.0,,,,,,,66.177104263037
2022-07-06,66.93193898961864,70.12812865884243,66.93193898961864,69.4700927734375,14178,0.0,0.0,,,,,,,80.22510249276124
2022-07-07,68.81205064952061,71.44420857095614,68.81205064952061,71.35020446777344,5926,0.0,0.0,,,,,,,85.14645126841941
2022-07-08,71.91422570793722,72.57226150572488,71.44419808893109,72.10223388671875,7094,0.0,0.0,67.26095657348633,,,7.197752693188448,,,86.58461671874032
2022-07-11,72.10223022969562,72.10223022969562,70.50413927495084,70.97416687011719,15339,0.0,0.0,67.77798690795899,,,4.715660803703922,,,74.87365843310087
2022-07-12,70.78616272670678,70.97417090664517,69.09406041905191,69.84610748291016,6336,0.0,0.0,68.19161071777344,,,2.426246788603111,,,65.35430135765554
2022-07-13,70.41013867195929,71.3501939087757,69.65809161368524,70.50414276123047,16656,0.0,0.0,68.74624328613281,,,2.557084418098312,,,67.91676992321504
2022-07-14,69.94010800774785,82.06682146898692,68.53002521393057,77.08452606201172,141751,0.0,0.0,70.0435188293457,,,10.052332250498088,,,82.14144283489225
2022-07-15,78.49461883347195,79.52867824596939,75.58044879023267,79.24666595458984,55221,0.0,0.0,71.39719848632812,,,10.994083289927433,,,84.56323937490276
2022-07-18,79.24666126247892,84.32295392727768,78.58861827744958,83.94693756103516,53301,0.0,0.0,73.1457015991211,,,14.766740527161538,,,88.2831077324657
2022-07-19,83.75892108248735,84.79298041989043,81.69080240768119,83.6649169921875,38194,0.0,0.0,74.81899948120117,,,11.82308981986444,,,86.9295360008088
2022-07-20,83.66491758558485,85.54502809312608,83.57091349461827,84.60497283935547,35889,0.0,0.0,76.33248748779297,,,10.837437143503836,,,87.61137870020929
2022-07-21,84.51097163067229,85.82705046524708,83.66492043901331,85.4510269165039,22026,0.0,0.0,77.74256973266601,,,9.915361957219867,,,88.20762228836948
2022-07-22,85.26301522619804,86.10906645427475,84.04094760524542,84.32295989990234,14126,0.0,0.0,78.96464233398437,,,6.7857175155112275,,,82.50588585639248
2022-07-25,84.32295636534333,86.10906284484766,84.13494817678611,84.79298400878906,14115,0.0,0.0,80.34652404785156,,,5.534103700975724,,,82.9989977350959
2022-07-26,84.79298214393944,85.45102513352273,84.13494632640864,84.88699340820312,16217,0.0,0.0,81.85061264038086,,,3.709661626068603,,,83.10159482782343
2022-07-27,84.88699883332214,85.26301522619804,84.04094760524542,84.32295989990234,8134,0.0,0.0,83.23249435424805,,,1.3101440178076813,,,79.98287852921834
2022-07-28,85.54502455569104,85.92104807606054,83.75891821297498,85.07499694824219,12203,0.0,0.0,84.03154144287109,,,1.2417426688292912,,,81.00639073235011
2022-07-29,84.88699818203469,85.45102993907403,83.94694286295149,84.04094696044922,13349,0.0,0.0,84.51096954345704,,,-0.5561675431567783,,,75.304738966049
2022-08-01,84.04094344809596,86.95511338105037,83.66491990176738,86.10906219482422,22430,0.0,0.0,84.72718200683593,,,1.6309762171445692,,,78.55569609918076
2022-08-02,86.01506044978083,86.01506044978083,82.44284742020379,84.4169692993164,27815,0.0,0.0,84.80238723754883,,,-0.4544894911422569,,,70.39085033756407
2022-08-03,84.41696405869102,84.41696405869102,82.72486174508427,83.6649169921875,14162,0.0,0.0,84.70838165283203,,,-1.2318316561884706,,,67.05497481452423
2022-08-04,83.66492585580323,84.04094942889162,82.72487050910881,83.28890228271484,18692,0.0,0.0,84.49216918945312,,,-1.424116481185665,,,65.38648677244717
2022-08-05,83.28890177652812,83.75892944701874,81.31478699487812,82.34884643554688,17703,0.0,0.0,84.29475784301758,,,-2.3084607599141345,,,61.28111707929305
2022-08-08,82.44285002261806,84.22895659378732,81.3147864892759,81.4087905883789,16915,0.0,0.0,83.95633850097656,,,-3.0343723393416187,,,57.39996567707105
2022-08-09,81.78481013927428,81.87881423375947,78.02458898344558,78.68262481689453,40623,0.0,0.0,83.33590164184571,,,-5.583760100118259,,,47.92132576746303
2022-08-10,78.68262925448185,80.84475940984547,78.40061695512122,80.7507553100586,39896,0.0,0.0,82.97868118286132,,,-2.6849376744046056,,,54.11207450053894
2022-08-11,81.03276860026419,83.00689058019304,80.46873682259303,82.63086700439453,17269,0.0,0.0,82.73426818847656,,,-0.12497987393382567,,,58.89573688147498
2022-08-12,82.72486755362692,83.85293106053705,82.63086345672656,83.10089111328125,17122,0.0,0.0,82.64026260375977,,,0.5573899392480002,,,60.01788208900465
2022-08-15,83.10088467554372,83.57091229568587,79.99869951378456,82.72486114501953,29334,0.0,0.0,82.3018424987793,,,0.5139844180845786,,,58.63866300325883
2022-08-16,82.63086345672656,83.10089111328125,78.3066104508339,83.10089111328125,12718,0.0,0.0,82.17023468017578,,,1.132595564230507,,,59.63754648992093
2022-08-17,83.10088709165575,83.10088709165575,81.6908041902319,81.97281646728516,10490,0.0,0.0,82.00102462768555,,,-0.034399765769356674,,,55.321240375929364
2022-08-18,81.87881051421724,82.4428422275585,81.12677062044632,82.06682586669922,10130,0.0,0.0,81.87881698608399,,,0.22961846242500356,,,55.60957704396801
