Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,5.1840652139956225,5.365962505340576,5.038547727860713,5.365962505340576,8869,0.0,0.0,,,,,,,,,-0.054,0.037750002,0.84667,0.09196,60.201,1.2238964,,Drillcon AB (publ),Industrials,"Drillcon AB (publ), together with its subsidiaries, operates as a diamond core drilling and raise boring contractor in Europe and internationally. The company offers various core drilling services, such as surface and underground core drilling, and percussion drilling services, as well as technical surveys and services related to drilling. It also provides raise boring services for ventilation, ore and waste pass, production slot raise, narrow vein mining, shaft sinking, and box hole projects. In addition, the company offers drilling for cable attachment, injection, and core sample of concrete and rock. Further, it provides geotechnical services, including bore hole deviation surveys, ground penetration radar on surface, and in-hole, as well as rock mechanical monitoring and geological reporting. Drillcon AB (publ) was founded in 1963 and is headquartered in Nora, Sweden."
2022-06-28,5.365962118232652,5.411436112531095,5.365962118232652,5.375056743621826,247,0.0,0.0,,,,,,,100.0,,-0.054,0.037750002,0.84667,0.09196,60.201,1.2238964,,Drillcon AB (publ),Industrials,"Drillcon AB (publ), together with its subsidiaries, operates as a diamond core drilling and raise boring contractor in Europe and internationally. The company offers various core drilling services, such as surface and underground core drilling, and percussion drilling services, as well as technical surveys and services related to drilling. It also provides raise boring services for ventilation, ore and waste pass, production slot raise, narrow vein mining, shaft sinking, and box hole projects. In addition, the company offers drilling for cable attachment, injection, and core sample of concrete and rock. Further, it provides geotechnical services, including bore hole deviation surveys, ground penetration radar on surface, and in-hole, as well as rock mechanical monitoring and geological reporting. Drillcon AB (publ) was founded in 1963 and is headquartered in Nora, Sweden."
2022-06-29,5.375056775435627,5.375056775435627,5.002168025070425,5.338677406311035,5024,0.0,0.0,,,,,,,18.839577580586578,,-0.054,0.037750002,0.84667,0.09196,60.201,1.2238964,,Drillcon AB (publ),Industrials,"Drillcon AB (publ), together with its subsidiaries, operates as a diamond core drilling and raise boring contractor in Europe and internationally. The company offers various core drilling services, such as surface and underground core drilling, and percussion drilling services, as well as technical surveys and services related to drilling. It also provides raise boring services for ventilation, ore and waste pass, production slot raise, narrow vein mining, shaft sinking, and box hole projects. In addition, the company offers drilling for cable attachment, injection, and core sample of concrete and rock. Further, it provides geotechnical services, including bore hole deviation surveys, ground penetration radar on surface, and in-hole, as well as rock mechanical monitoring and geological reporting. Drillcon AB (publ) was founded in 1963 and is headquartered in Nora, Sweden."
2022-06-30,5.338677470817772,5.347772530046958,5.065832199086576,5.265918731689453,15739,0.0,0.0,,,,,,,6.855565256878876,,-0.054,0.037750002,0.84667,0.09196,60.201,1.2238964,,Drillcon AB (publ),Industrials,"Drillcon AB (publ), together with its subsidiaries, operates as a diamond core drilling and raise boring contractor in Europe and internationally. The company offers various core drilling services, such as surface and underground core drilling, and percussion drilling services, as well as technical surveys and services related to drilling. It also provides raise boring services for ventilation, ore and waste pass, production slot raise, narrow vein mining, shaft sinking, and box hole projects. In addition, the company offers drilling for cable attachment, injection, and core sample of concrete and rock. Further, it provides geotechnical services, including bore hole deviation surveys, ground penetration radar on surface, and in-hole, as well as rock mechanical monitoring and geological reporting. Drillcon AB (publ) was founded in 1963 and is headquartered in Nora, Sweden."
2022-07-01,5.265918694897097,5.265918694897097,5.0112631097272295,5.147685527801514,10121,0.0,0.0,,,,,,,3.24417382085754,,-0.054,0.037750002,0.84667,0.09196,60.201,1.2238964,,Drillcon AB (publ),Industrials,"Drillcon AB (publ), together with its subsidiaries, operates as a diamond core drilling and raise boring contractor in Europe and internationally. The company offers various core drilling services, such as surface and underground core drilling, and percussion drilling services, as well as technical surveys and services related to drilling. It also provides raise boring services for ventilation, ore and waste pass, production slot raise, narrow vein mining, shaft sinking, and box hole projects. In addition, the company offers drilling for cable attachment, injection, and core sample of concrete and rock. Further, it provides geotechnical services, including bore hole deviation surveys, ground penetration radar on surface, and in-hole, as well as rock mechanical monitoring and geological reporting. Drillcon AB (publ) was founded in 1963 and is headquartered in Nora, Sweden."
2022-07-04,5.156780902183486,5.611523480031393,5.0112634160485765,5.365962505340576,14216,0.0,0.0,,,,,,,52.74053389090952,,-0.054,0.037750002,0.84667,0.09196,60.201,1.2238964,,Drillcon AB (publ),Industrials,"Drillcon AB (publ), together with its subsidiaries, operates as a diamond core drilling and raise boring contractor in Europe and internationally. The company offers various core drilling services, such as surface and underground core drilling, and percussion drilling services, as well as technical surveys and services related to drilling. It also provides raise boring services for ventilation, ore and waste pass, production slot raise, narrow vein mining, shaft sinking, and box hole projects. In addition, the company offers drilling for cable attachment, injection, and core sample of concrete and rock. Further, it provides geotechnical services, including bore hole deviation surveys, ground penetration radar on surface, and in-hole, as well as rock mechanical monitoring and geological reporting. Drillcon AB (publ) was founded in 1963 and is headquartered in Nora, Sweden."
2022-07-05,5.365961895235341,5.447815255041413,5.093116206078389,5.356866836547852,5385,0.0,0.0,,,,,,,51.55696146061311,,-0.054,0.037750002,0.84667,0.09196,60.201,1.2238964,,Drillcon AB (publ),Industrials,"Drillcon AB (publ), together with its subsidiaries, operates as a diamond core drilling and raise boring contractor in Europe and internationally. The company offers various core drilling services, such as surface and underground core drilling, and percussion drilling services, as well as technical surveys and services related to drilling. It also provides raise boring services for ventilation, ore and waste pass, production slot raise, narrow vein mining, shaft sinking, and box hole projects. In addition, the company offers drilling for cable attachment, injection, and core sample of concrete and rock. Further, it provides geotechnical services, including bore hole deviation surveys, ground penetration radar on surface, and in-hole, as well as rock mechanical monitoring and geological reporting. Drillcon AB (publ) was founded in 1963 and is headquartered in Nora, Sweden."
2022-07-06,5.356867256933072,5.5296694824697905,5.147685661144023,5.3113932609558105,2432,0.0,0.0,,,,,,,45.99908760200607,,-0.054,0.037750002,0.84667,0.09196,60.201,1.2238964,,Drillcon AB (publ),Industrials,"Drillcon AB (publ), together with its subsidiaries, operates as a diamond core drilling and raise boring contractor in Europe and internationally. The company offers various core drilling services, such as surface and underground core drilling, and percussion drilling services, as well as technical surveys and services related to drilling. It also provides raise boring services for ventilation, ore and waste pass, production slot raise, narrow vein mining, shaft sinking, and box hole projects. In addition, the company offers drilling for cable attachment, injection, and core sample of concrete and rock. Further, it provides geotechnical services, including bore hole deviation surveys, ground penetration radar on surface, and in-hole, as well as rock mechanical monitoring and geological reporting. Drillcon AB (publ) was founded in 1963 and is headquartered in Nora, Sweden."
2022-07-07,5.311393132703415,5.456910610198975,5.311393132703415,5.456910610198975,5581,0.0,0.0,,,,,,,60.62645682881235,,-0.054,0.037750002,0.84667,0.09196,60.201,1.2238964,,Drillcon AB (publ),Industrials,"Drillcon AB (publ), together with its subsidiaries, operates as a diamond core drilling and raise boring contractor in Europe and internationally. The company offers various core drilling services, such as surface and underground core drilling, and percussion drilling services, as well as technical surveys and services related to drilling. It also provides raise boring services for ventilation, ore and waste pass, production slot raise, narrow vein mining, shaft sinking, and box hole projects. In addition, the company offers drilling for cable attachment, injection, and core sample of concrete and rock. Further, it provides geotechnical services, including bore hole deviation surveys, ground penetration radar on surface, and in-hole, as well as rock mechanical monitoring and geological reporting. Drillcon AB (publ) was founded in 1963 and is headquartered in Nora, Sweden."
2022-07-08,5.45691026805701,5.45691026805701,5.04764217142324,5.120400905609131,4476,0.0,0.0,5.310483503341675,,,-3.579384016783639,,,36.20400558343157,,-0.054,0.037750002,0.84667,0.09196,60.201,1.2238964,,Drillcon AB (publ),Industrials,"Drillcon AB (publ), together with its subsidiaries, operates as a diamond core drilling and raise boring contractor in Europe and internationally. The company offers various core drilling services, such as surface and underground core drilling, and percussion drilling services, as well as technical surveys and services related to drilling. It also provides raise boring services for ventilation, ore and waste pass, production slot raise, narrow vein mining, shaft sinking, and box hole projects. In addition, the company offers drilling for cable attachment, injection, and core sample of concrete and rock. Further, it provides geotechnical services, including bore hole deviation surveys, ground penetration radar on surface, and in-hole, as well as rock mechanical monitoring and geological reporting. Drillcon AB (publ) was founded in 1963 and is headquartered in Nora, Sweden."
