Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,0.7531589865684509,0.7812520265579224,0.7250660061836243,0.751820981502533,169066,0.0,0.0,,,,,,,
2022-07-01,0.7451320290565491,0.769212007522583,0.690284013748169,0.7665370106697083,191842,0.0,0.0,,,,,,,100.0
2022-07-04,0.7491459846496582,0.8026559948921204,0.7130259871482849,0.8026559948921204,235176,0.0,0.0,,,,,,,100.0
2022-07-05,0.8039939999580383,0.9364320039749146,0.7625229954719543,0.8026559948921204,359309,0.0,0.0,,,,,,,100.0
2022-07-06,0.8026559948921204,0.8146960139274597,0.7344300150871277,0.8026559948921204,346534,0.0,0.0,,,,,,,100.0
2022-07-07,0.829410970211029,0.829410970211029,0.7665370106697083,0.7866029739379883,114676,0.0,0.0,,,,,,,75.32360982176182
2022-07-08,0.7852650284767151,0.809345006942749,0.7611849904060364,0.7946289777755737,114003,0.0,0.0,,,,,,,78.06075817650893
2022-07-11,0.8280739784240723,0.8280739784240723,0.7531589865684509,0.7759010195732117,243728,0.0,0.0,,,,,,,61.86783669326646
2022-07-12,0.7745630145072937,0.8013179898262024,0.7317550182342529,0.789277970790863,210710,0.0,0.0,,,,,,,66.83682288608594
2022-07-13,0.789277970790863,0.8026559948921204,0.751820981502533,0.769212007522583,453690,0.0,0.0,0.7841948926448822,,,-1.9106073327978277,,,55.80590029565988
2022-07-14,0.7625229954719543,0.789277970790863,0.7210530042648315,0.7330920100212097,3047323,0.0,0.0,0.7823219954967499,,,-6.2928034439681895,,,42.91358226205031
2022-07-15,0.7330920100212097,0.770550012588501,0.6287469863891602,0.6688799858093262,952389,0.0,0.0,0.7725562930107117,,,-13.419903266511616,,,30.320984280243792
2022-07-18,0.6688799858093262,0.6688799858093262,0.6220579743385315,0.6354359984397888,2845560,0.0,0.0,0.7558342933654785,,,-15.929191885379549,,,26.26211988692515
2022-07-19,0.6354359984397888,0.6956350207328796,0.6193829774856567,0.6809200048446655,2023141,0.0,0.0,0.743660694360733,,,-8.436735999608095,,,37.726658482013626
2022-07-20,0.789277970790863,0.789277970790863,0.6361050009727478,0.6501510143280029,648516,0.0,0.0,0.7284101963043212,,,-10.74383395144328,,,34.09984383060575
2022-07-21,0.6501510143280029,0.7009860277175903,0.6501510143280029,0.6822580099105835,303252,0.0,0.0,0.7179756999015808,,,-4.974777000933802,,,40.169176270602016
2022-07-22,0.6822580099105835,0.688946008682251,0.6575090289115906,0.688946008682251,593222,0.0,0.0,0.7074074029922486,,,-2.609725913512937,,,41.30780941259257
2022-07-25,0.7103509902954102,0.7946289777755737,0.6969730257987976,0.7223899960517883,1176234,0.0,0.0,0.7020563006401062,,,2.896305523238342,,,46.46021270246821
2022-07-26,0.7223899960517883,0.7223899960517883,0.6956350207328796,0.7223899960517883,703772,0.0,0.0,0.6953675031661988,,,3.8860735887927955,,,46.46021270246821
2022-07-27,0.7544969916343689,0.7759010195732117,0.6782439947128296,0.7759010195732117,830753,0.0,0.0,0.6960364043712616,,,11.474200875181637,,,53.18454262071835
2022-07-28,0.7879409790039062,0.7946289777755737,0.7009860277175903,0.7759010195732117,816431,0.0,0.0,0.7003173053264617,,,10.792781168175706,,,53.18454262071835
2022-07-29,0.7491459846496582,0.7491459846496582,0.7223899960517883,0.7411190271377563,831897,0.0,0.0,0.7075412094593048,,,4.745704876202388,,,49.08672493351595
2022-08-01,0.7397810220718384,0.8026559948921204,0.7049990296363831,0.789277970790863,929971,0.0,0.0,0.7229254066944122,,,9.178341704692466,,,54.04442662841013
2022-08-02,0.7491459846496582,0.789277970790863,0.7223899960517883,0.751820981502533,1054545,0.0,0.0,0.730015504360199,,,2.986988223139825,,,50.19975401964779
2022-08-03,0.7357680201530457,0.8360999822616577,0.7250660061836243,0.8227220177650452,5943281,0.0,0.0,0.7472726047039032,,,10.096638440403922,,,56.168305318323924
2022-08-04,0.789277970790863,0.8347619771957397,0.789277970790863,0.829410970211029,2001411,0.0,0.0,0.7619879007339477,,,8.84831234356075,,,56.663808235742145
2022-08-05,0.829410970211029,0.9016500115394592,0.7999809980392456,0.8468019962310791,1730069,0.0,0.0,0.7777734994888306,,,8.875141257398914,,,57.914667125563724
2022-08-08,0.8454639911651611,0.8454639911651611,0.7946289777755737,0.8039939999580383,590180,0.0,0.0,0.7859338998794556,,,2.2979159037869126,,,54.03257832976222
2022-08-09,0.7973049879074097,0.829410970211029,0.770550012588501,0.7999809980392456,503027,0.0,0.0,0.7936930000782013,,,0.7922456113919037,,,53.69140221704384
2022-08-10,0.7999809980392456,0.8521530032157898,0.7759010195732117,0.8146960139274597,273486,0.0,0.0,0.7975724995136261,,,2.1469539664765103,,,54.750844433312
2022-08-11,0.8347619771957397,0.8347619771957397,0.7999809980392456,0.7999809980392456,132377,0.0,0.0,0.7999804973602295,,,6.258640276702034e-05,,,53.51282900352671
2022-08-12,0.849478006362915,0.849478006362915,0.770550012588501,0.770550012588501,641519,0.0,0.0,0.8029235959053039,,,-4.031963125993506,,,51.17254366216314
2022-08-15,0.7785760164260864,0.8280739784240723,0.7411190271377563,0.7812520265579224,200573,0.0,0.0,0.8021210014820099,,,-2.601724039830619,,,51.945330485815504
2022-08-16,0.8213850259780884,0.8213850259780884,0.7437949776649475,0.790615975856781,274854,0.0,0.0,0.8060005009174347,,,-1.9087488212652677,,,52.60897838203639
2022-08-17,0.790615975856781,0.790615975856781,0.7330920100212097,0.7611849904060364,687424,0.0,0.0,0.7998467981815338,,,-4.83365162721108,,,50.39688198560256
2022-08-18,0.7330920100212097,0.7946289777755737,0.7330920100212097,0.7491459846496582,191162,0.0,0.0,0.7918202996253967,,,-5.3893939061586735,,,49.53529865746113
2022-08-19,0.7491459846496582,0.7812520265579224,0.7317550182342529,0.7558339834213257,372316,0.0,0.0,0.7827234983444213,,,-3.4353785187197077,,,50.0153507127927
2022-08-22,0.7558339834213257,0.7558339834213257,0.6728929877281189,0.7317550182342529,412181,0.0,0.0,0.7754996001720429,,,-5.640825853177142,,,48.34113428284717
2022-08-23,0.730417013168335,0.7558339834213257,0.6688799858093262,0.7544969916343689,473500,0.0,0.0,0.7709511995315552,,,-2.1342735969778914,,,49.9415346542684
2022-08-24,0.7544969916343689,0.7544969916343689,0.6769070029258728,0.7424569725990295,1089432,0.0,0.0,0.7637272953987122,0.7603827729821205,,-2.7850677758712625,0.43984721056671133,,49.12673062228509
2022-08-25,0.7424569725990295,0.7571719884872437,0.7023239731788635,0.7571719884872437,673752,0.0,0.0,0.7594463944435119,0.7605165481567383,,-0.2994820928651387,-0.1407140601766146,,50.13226515937799
2022-08-26,0.7491459846496582,0.8026559948921204,0.7157019972801208,0.7571719884872437,982559,0.0,0.0,0.7581085920333862,0.7602824226021767,,-0.12354477392617508,-0.2859240861245026,,50.13226515937799
