Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,87.06633600450598,87.06633600450598,86.5365219116211,86.5365219116211,289,0.0,0.0,,,,
2023-06-13,86.71312436359882,86.71312436359882,86.5365219116211,86.5365219116211,25,0.0,0.0,,,,
2023-06-14,85.65349578857422,85.65349578857422,85.65349578857422,85.65349578857422,765,0.0,0.0,,,,0.0
2023-06-15,84.77046966552734,84.77046966552734,84.77046966552734,84.77046966552734,289,0.0,0.0,,,,0.0
2023-06-16,84.77046966552734,84.77046966552734,84.77046966552734,84.77046966552734,2,0.0,0.0,,,,0.0
2023-06-19,84.77046966552734,84.77046966552734,84.77046966552734,84.77046966552734,17,0.0,0.0,,,,0.0
2023-06-20,83.88744354248047,83.88744354248047,83.88744354248047,83.88744354248047,421,0.0,0.0,,,,0.0
2023-06-21,83.88743476327964,84.24064636230469,83.88743476327964,84.24064636230469,513,0.0,0.0,,,,14.47989876364403
2023-06-22,83.8874431366616,83.8874431366616,83.0044174194336,83.0044174194336,288,0.0,0.0,,,,9.367317725139486
2023-06-26,77.35305148178396,83.0044174194336,77.35305148178396,83.0044174194336,145,0.0,0.0,,,,9.3673177251395
2023-06-27,83.00441572401259,83.00441572401259,79.4723129272461,79.4723129272461,1011,0.0,0.0,,,,4.316774755693757
2023-06-28,79.47231048433652,89.62710571289062,79.47231048433652,89.62710571289062,1516,0.0,0.0,,,,64.1547370620224
2023-06-29,89.62710621274016,89.62710621274016,87.94935607910156,87.94935607910156,43,0.0,0.0,,,,57.7309589442296
2023-06-30,90.0686260261158,90.0686260261158,89.18560028076172,89.18560028076172,17,0.0,0.0,,,,60.8422545758266
2023-07-03,89.62710995180333,89.62710995180333,88.12596893310547,88.12596893310547,2069,0.0,0.0,,,,56.97136550033869
2023-07-04,86.00670623779297,86.00670623779297,86.00670623779297,86.00670623779297,2100,0.0,0.0,,,,50.105357966597225
2023-07-05,86.00670623779297,86.00670623779297,86.00670623779297,86.00670623779297,1013,0.0,0.0,,,,50.105357966597225
2023-07-06,84.59386681446095,84.59386681446095,83.88744354248047,83.88744354248047,587,0.0,0.0,,,,43.96089986408968
2023-07-07,83.88743777581858,83.88743777581858,82.29798889160156,82.29798889160156,1070,0.0,0.0,,,,39.99905736758333
2023-07-10,82.29798794682993,82.29798794682993,80.35533421015603,80.53193664550781,903,0.0,0.0,85.0132999420166,,,36.10552017159559
2023-07-11,80.53193664550781,80.53193664550781,80.53193664550781,80.53193664550781,100,0.0,0.0,84.71307067871093,,,36.10552017159559
2023-07-12,80.70854949951172,80.70854949951172,80.70854949951172,80.70854949951172,15,0.0,0.0,84.42167205810547,,,36.818817259232475
2023-07-13,80.88516146552959,82.12139892578125,80.88516146552959,82.12139892578125,67,0.0,0.0,84.24506721496581,,,42.362175508360096
2023-07-14,82.12139287967182,82.65120697021484,82.12139287967182,82.65120697021484,50,0.0,0.0,84.1391040802002,,,44.334501287852454
2023-07-17,82.65120697021484,82.65120697021484,82.65120697021484,82.65120697021484,151,0.0,0.0,84.03314094543457,,,44.33450128785247
2023-07-18,78.23608207574178,78.23608207574178,76.8232421875,76.8232421875,2402,0.0,0.0,83.6357795715332,,,30.861683821109466
2023-07-19,76.64664007382022,77.70626831054688,76.64664007382022,77.70626831054688,1493,0.0,0.0,83.32672080993652,,,34.128003886060995
2023-07-20,76.82323773522886,77.88286590576172,76.82323773522886,77.88286590576172,564,0.0,0.0,83.00883178710937,,,34.79150254685639
2023-07-21,77.88287077101731,77.88287077101731,77.70626831054688,77.70626831054688,165,0.0,0.0,82.74392433166504,,,34.41815653591934
2023-07-24,76.8232421875,76.8232421875,76.8232421875,76.8232421875,175,0.0,0.0,82.43486557006835,,,32.53796469531896
2023-07-25,76.8232421875,80.17874281690723,76.8232421875,76.8232421875,358,0.0,0.0,82.30241203308105,,,32.53796469531896
2023-07-26,80.00213623046875,80.00213623046875,80.00213623046875,80.00213623046875,12,0.0,0.0,81.82116355895997,,,45.06704956815522
2023-07-27,79.4723198630593,79.4723198630593,77.70626831054688,77.70626831054688,230,0.0,0.0,81.30900917053222,,,39.37880827065825
2023-07-28,80.35533905029297,80.35533905029297,80.35533905029297,80.35533905029297,32,0.0,0.0,80.86749610900878,,,47.59749246263523
