Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,87.06633600450598,87.06633600450598,86.5365219116211,86.5365219116211,289,0.0,0.0,,,,
2023-06-13,86.71312436359882,86.71312436359882,86.5365219116211,86.5365219116211,25,0.0,0.0,,,,
2023-06-14,85.65348815917969,85.65348815917969,85.65348815917969,85.65348815917969,765,0.0,0.0,,,,0.0
2023-06-15,84.77046966552734,84.77046966552734,84.77046966552734,84.77046966552734,289,0.0,0.0,,,,0.0
2023-06-16,84.77046966552734,84.77046966552734,84.77046966552734,84.77046966552734,2,0.0,0.0,,,,0.0
2023-06-19,84.77046966552734,84.77046966552734,84.77046966552734,84.77046966552734,17,0.0,0.0,,,,0.0
2023-06-20,83.88744354248047,83.88744354248047,83.88744354248047,83.88744354248047,421,0.0,0.0,,,,0.0
2023-06-21,83.88743476327964,84.24064636230469,83.88743476327964,84.24064636230469,513,0.0,0.0,,,,14.47990116872812
2023-06-22,83.8874431366616,83.8874431366616,83.0044174194336,83.0044174194336,288,0.0,0.0,,,,9.367318731676377
2023-06-26,77.35305148178396,83.0044174194336,77.35305148178396,83.0044174194336,145,0.0,0.0,,,,9.367318731676377
2023-06-27,83.00441572401259,83.00441572401259,79.4723129272461,79.4723129272461,1011,0.0,0.0,,,,4.316774969449568
2023-06-28,79.47231724931689,89.62711334228516,79.47231724931689,89.62711334228516,1516,0.0,0.0,,,,64.15475509404015
2023-06-29,89.62710621274016,89.62710621274016,87.94935607910156,87.94935607910156,43,0.0,0.0,,,,57.730951492953864
2023-06-30,90.0686183211827,90.0686183211827,89.18559265136719,89.18559265136719,17,0.0,0.0,,,,60.842227402300246
2023-07-03,89.62710995180333,89.62710995180333,88.12596893310547,88.12596893310547,2069,0.0,0.0,,,,56.971367399077835
2023-07-04,86.00670623779297,86.00670623779297,86.00670623779297,86.00670623779297,2100,0.0,0.0,,,,50.10535881418651
2023-07-05,86.00670623779297,86.00670623779297,86.00670623779297,86.00670623779297,1013,0.0,0.0,,,,50.10535881418651
2023-07-06,84.59386681446095,84.59386681446095,83.88744354248047,83.88744354248047,587,0.0,0.0,,,,43.960899962080525
2023-07-07,83.8874455525622,83.8874455525622,82.2979965209961,82.2979965209961,1070,0.0,0.0,,,,39.99907438099779
2023-07-10,82.29798794682993,82.29798794682993,80.35533421015603,80.53193664550781,903,0.0,0.0,85.0132999420166,,,36.10551848964074
2023-07-11,80.53193664550781,80.53193664550781,80.53193664550781,80.53193664550781,100,0.0,0.0,84.71307067871093,,,36.10551848964074
2023-07-12,80.70854187011719,80.70854187011719,80.70854187011719,80.70854187011719,15,0.0,0.0,84.42167167663574,,,36.8187851664131
2023-07-13,80.88514643644298,82.12138366699219,80.88514643644298,82.12138366699219,67,0.0,0.0,84.24506645202636,,,42.36212164354562
2023-07-14,82.12139287967182,82.65120697021484,82.12139287967182,82.65120697021484,50,0.0,0.0,84.13910331726075,,,44.334505963845274
2023-07-17,82.65120697021484,82.65120697021484,82.65120697021484,82.65120697021484,151,0.0,0.0,84.03314018249512,,,44.334505963845274
2023-07-18,78.23608207574178,78.23608207574178,76.8232421875,76.8232421875,2402,0.0,0.0,83.63577880859376,,,30.86168758311311
2023-07-19,76.64664007382022,77.70626831054688,76.64664007382022,77.70626831054688,1493,0.0,0.0,83.32672004699707,,,34.12800735322655
2023-07-20,76.82323773522886,77.88286590576172,76.82323773522886,77.88286590576172,564,0.0,0.0,83.00883102416992,,,34.791505955549695
2023-07-21,77.88287077101731,77.88287077101731,77.70626831054688,77.70626831054688,165,0.0,0.0,82.74392356872559,,,34.418159921142816
2023-07-24,76.8232421875,76.8232421875,76.8232421875,76.8232421875,175,0.0,0.0,82.4348648071289,,,32.53796795802464
2023-07-25,76.8232421875,80.17874281690723,76.8232421875,76.8232421875,358,0.0,0.0,82.3024112701416,,,32.53796795802464
2023-07-26,80.00212097167969,80.00212097167969,80.00212097167969,80.00212097167969,12,0.0,0.0,81.82116165161133,,,45.06700291546365
2023-07-27,79.4723198630593,79.4723198630593,77.70626831054688,77.70626831054688,230,0.0,0.0,81.30900726318359,,,39.37879624336915
2023-07-28,80.35533905029297,80.35533905029297,80.35533905029297,80.35533905029297,32,0.0,0.0,80.86749458312988,,,47.59749339181236
