Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2022-12-07,1623.0588781924648,2262.445708995557,1623.0588781924648,2061.776611328125,565,0.0,0.0,,,,,,
2022-12-08,2064.2359471423333,2163.586831422236,2016.5278492455484,2064.727783203125,188,0.0,0.0,,,,,,
2022-12-09,2065.711669921875,2065.711669921875,2060.7933088030136,2065.711669921875,20,0.0,0.0,,,,,,
2022-12-12,2065.71137548092,2065.71137548092,1957.5074462890625,1957.5074462890625,28,0.0,0.0,,,,,,
2022-12-13,1963.4094831946943,2050.956298828125,1957.5074506800809,2050.956298828125,24,0.0,0.0,,,,,,
2022-12-14,2050.9564726680155,2065.7115552051955,2041.1197509765625,2041.1197509765625,42,0.0,0.0,,,,,,
2022-12-15,1967.3443153256276,1967.3443153256276,1792.2506712616466,1920.1280517578125,52,0.0,0.0,,,,,,
2022-12-16,1916.1932373046875,1916.1932373046875,1916.1932373046875,1916.1932373046875,3,0.0,0.0,,,,,,
2022-12-19,1918.1606323242188,1967.34423828125,1908.3239111328126,1967.34423828125,108,0.0,0.0,,,,,,
2022-12-20,1918.1605708491695,1965.3768310546875,1918.1605708491695,1965.3768310546875,22,0.0,0.0,2001.0841918945312,,,-1.7844007255905427,,
2022-12-21,1965.3768310546875,1965.3768310546875,1965.3768310546875,1965.3768310546875,11,0.0,0.0,1991.4442138671875,,,-1.3089687690462453,,
2022-12-22,1931.9319437476108,1931.9319437476108,1929.964599609375,1929.964599609375,7,0.0,0.0,1977.9678955078125,,,-2.4268996482429457,,
2022-12-23,1918.1606599297431,1963.409578061419,1918.1606599297431,1933.8994140625,10,0.0,0.0,1964.786669921875,,,-1.5720411957295701,,
2022-12-27,1951.605484375,1967.34423828125,1951.605484375,1967.34423828125,4,0.0,0.0,1965.7703491210937,,,0.08006475226671494,,
2022-12-28,1967.3443153256276,1967.3443153256276,1920.1280517578125,1920.1280517578125,11,0.0,0.0,1952.6875244140624,,,-1.6674184808969854,,
2022-12-29,1965.3768310546875,1965.3768310546875,1965.3768310546875,1965.3768310546875,14,0.0,0.0,1945.113232421875,,,1.041769615004993,,
2022-12-30,1967.3442185527147,1967.3442185527147,1926.0299899631075,1947.6707763671875,10,0.0,0.0,1947.8675048828125,,,-0.010099686715436536,,
2023-01-02,1927.9973341816603,1947.6707763671875,1926.0299899631075,1947.6707763671875,4,0.0,0.0,1951.0152587890625,,,-0.17142266862386413,,
2023-01-03,1945.7034321486346,1947.6707763671875,1927.9973341816603,1947.6707763671875,13,0.0,0.0,1949.0479125976562,,,-0.07065686900602292,,
2023-01-04,1868.9770263671876,1967.34423828125,1868.9770263671876,1967.34423828125,35,0.0,0.0,1949.2446533203124,,,0.928543522236013,,
2023-01-05,2065.7114525363872,2164.078664561929,2016.5278465236158,2154.241943359375,1088,0.0,0.0,1968.1311645507812,,,9.456218272478443,,
2023-01-09,2154.2418518066406,2164.078572591146,2085.384806315104,2124.731689453125,759,0.0,0.0,1987.6078735351562,,,6.898937046072405,,
2023-01-10,2090.3032555427726,2154.241943359375,2090.3032555427726,2154.241943359375,76,0.0,0.0,2009.6421264648438,,,7.195301839581574,,
2023-01-11,2154.242008692782,2154.242008692782,2001.7728254291374,2095.2216796875,151,0.0,0.0,2022.4298706054688,,,3.5992253743878426,,
2023-01-12,2164.0787163130735,2164.0787163130735,2090.3033055296733,2144.4052734375,306,0.0,0.0,2044.8575927734375,,,4.868196250725024,,
2023-01-13,2164.078618893678,2164.078618893678,2129.6500954112785,2139.48681640625,64,0.0,0.0,2062.268591308594,,,3.744334051495108,,
2023-01-16,2154.241943359375,2164.078664561929,2109.976697947881,2154.241943359375,18,0.0,0.0,2082.9257080078123,,,3.423849207745973,,
2023-01-17,2144.4050891804245,2144.4050891804245,2026.3644420695755,2085.384765625,192,0.0,0.0,2096.6971069335937,,,-0.5395314979538407,,
