Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-14,8.0,8.484000205993652,7.5,7.840000152587891,179162,0.0,0.0,,,,,,,,,0.025,-0.35919997,0.63765,-0.15931,11.224,0.13925968,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-09-15,7.840000152587891,7.840000152587891,7.0,7.599999904632568,294899,0.0,0.0,,,,,,,0.0,,0.025,-0.35919997,0.63765,-0.15931,11.224,0.13925968,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-09-18,7.789999961853027,7.989999771118164,7.75,7.849999904632568,129389,0.0,0.0,,,,,,,52.8700648908789,,0.025,-0.35919997,0.63765,-0.15931,11.224,0.13925968,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-09-19,8.0,8.0,7.75,7.989999771118164,33825,0.0,0.0,,,,,,,64.2642852147921,,0.025,-0.35919997,0.63765,-0.15931,11.224,0.13925968,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-09-20,8.0,8.0,7.75,7.900000095367432,75375,0.0,0.0,,,,,,,55.05033713395162,,0.025,-0.35919997,0.63765,-0.15931,11.224,0.13925968,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-09-21,7.900000095367432,7.900000095367432,7.659999847412109,7.75,24886,0.0,0.0,,,,,,,43.78309120395111,,0.025,-0.35919997,0.63765,-0.15931,11.224,0.13925968,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-09-22,7.840000152587891,7.840000152587891,7.400000095367432,7.610000133514404,46855,0.0,0.0,,,,,,,36.31278906452069,,0.025,-0.35919997,0.63765,-0.15931,11.224,0.13925968,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-09-25,8.0,8.210000038146973,7.360000133514404,8.100000381469727,48466,0.0,0.0,,,,,,,61.239831909460214,,0.025,-0.35919997,0.63765,-0.15931,11.224,0.13925968,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-09-26,8.800000190734863,8.800000190734863,7.510000228881836,8.039999961853027,49508,0.0,0.0,,,,,,,58.23417682075475,,0.025,-0.35919997,0.63765,-0.15931,11.224,0.13925968,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-09-27,8.0,8.079999923706055,7.800000190734863,8.079999923706055,41089,0.0,0.0,7.876000022888183,,,2.5901460160618854,,,59.65577387300179,,0.025,-0.35919997,0.63765,-0.15931,11.224,0.13925968,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-09-28,8.079999923706055,8.399999618530273,7.78000020980835,8.010000228881836,9924,0.0,0.0,7.8930000305175785,,,1.4823286191801173,,,56.05970866647503,,0.025,-0.35919997,0.63765,-0.15931,11.224,0.13925968,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-09-29,8.5,8.699999809265137,8.050000190734863,8.289999961853027,9485,0.0,0.0,7.962000036239624,,,4.1195669947310645,,,65.11760794393169,,0.025,-0.35919997,0.63765,-0.15931,11.224,0.13925968,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
