Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,2.7150840759277344,2.7150840759277344,2.527837038040161,2.544858932495117,41586,0.0,0.0,,,,,,,,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-06-28,2.642738103866577,2.642738103866577,2.5108139514923096,2.5533699989318848,17448,0.0,0.0,,,,,,,100.0,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-06-29,2.544858932495117,2.706573009490967,2.523581027984619,2.523581027984619,19334,0.0,0.0,,,,,,,20.967609305603872,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-06-30,2.5874149799346924,2.6384830474853516,2.4257020950317383,2.6384830474853516,49925,0.0,0.0,,,,,,,81.54713172571951,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-01,2.523581027984619,2.7321059703826904,2.523581027984619,2.6172049045562744,28749,0.0,0.0,,,,,,,70.7342549744543,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-04,2.6342270374298096,2.6342270374298096,2.519325017929077,2.5533699989318848,8253,0.0,0.0,,,,,,,49.52018478355843,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-05,2.4725139141082764,2.625715970993042,2.404423952102661,2.4682579040527344,48759,0.0,0.0,,,,,,,34.614065991505754,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-06,2.4299569129943848,2.59592604637146,2.4299569129943848,2.4682579040527344,15608,0.0,0.0,,,,,,,34.614065991505754,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-07,2.583159923553467,2.583159923553467,2.4682579040527344,2.583159923553467,15347,0.0,0.0,,,,,,,55.5587671511232,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-08,2.5533699989318848,2.583159923553467,2.481024980545044,2.481024980545044,14196,0.0,0.0,2.543156862258911,,,-2.443100645340442,,,42.52050698083249,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
