Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,185.5952813006685,192.88103746926768,185.5952813006685,190.77200317382812,89688,0.0,0.0,,,,,,,,0.032,-0.049,0.0647,0.13548,0.15837,38.541,3.0215404,15.664272,NOTE AB (publ),Technology,"NOTE AB (publ), together with its subsidiaries, provides electronics manufacturing services in Sweden, Finland, the United Kingdom, Bulgaria, Estonia, China, and internationally. The company offers production technology services in close collaboration with customers, such as component selection, developing test equipment, prototyping, and serial production. It also produces PCBAs, subassemblies, and box build products. In addition, the company provides development, sourcing and logistics, contract manufacturing, and after-sales services. It serves its products to medtech, greentech, industrial, and communication industries. NOTE AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2022-06-28,190.77199963372797,194.03141488184252,187.89603984025467,191.53892517089844,49117,0.0,0.0,,,,,,,100.0,0.032,-0.049,0.0647,0.13548,0.15837,38.541,3.0215404,15.664272,NOTE AB (publ),Technology,"NOTE AB (publ), together with its subsidiaries, provides electronics manufacturing services in Sweden, Finland, the United Kingdom, Bulgaria, Estonia, China, and internationally. The company offers production technology services in close collaboration with customers, such as component selection, developing test equipment, prototyping, and serial production. It also produces PCBAs, subassemblies, and box build products. In addition, the company provides development, sourcing and logistics, contract manufacturing, and after-sales services. It serves its products to medtech, greentech, industrial, and communication industries. NOTE AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2022-06-29,189.81334760852326,192.11410960716833,186.07460570375304,191.25132751464844,35272,0.0,0.0,,,,,,,71.23274081099791,0.032,-0.049,0.0647,0.13548,0.15837,38.541,3.0215404,15.664272,NOTE AB (publ),Technology,"NOTE AB (publ), together with its subsidiaries, provides electronics manufacturing services in Sweden, Finland, the United Kingdom, Bulgaria, Estonia, China, and internationally. The company offers production technology services in close collaboration with customers, such as component selection, developing test equipment, prototyping, and serial production. It also produces PCBAs, subassemblies, and box build products. In addition, the company provides development, sourcing and logistics, contract manufacturing, and after-sales services. It serves its products to medtech, greentech, industrial, and communication industries. NOTE AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2022-06-30,191.25132465070863,191.53892355320454,180.13094102537696,185.40353393554688,69468,0.0,0.0,,,,,,,9.758892613588515,0.032,-0.049,0.0647,0.13548,0.15837,38.541,3.0215404,15.664272,NOTE AB (publ),Technology,"NOTE AB (publ), together with its subsidiaries, provides electronics manufacturing services in Sweden, Finland, the United Kingdom, Bulgaria, Estonia, China, and internationally. The company offers production technology services in close collaboration with customers, such as component selection, developing test equipment, prototyping, and serial production. It also produces PCBAs, subassemblies, and box build products. In addition, the company provides development, sourcing and logistics, contract manufacturing, and after-sales services. It serves its products to medtech, greentech, industrial, and communication industries. NOTE AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2022-07-01,182.14411525776,190.38853895742415,182.14411525776,186.1704559326172,28558,0.0,0.0,,,,,,,19.563048179159836,0.032,-0.049,0.0647,0.13548,0.15837,38.541,3.0215404,15.664272,NOTE AB (publ),Technology,"NOTE AB (publ), together with its subsidiaries, provides electronics manufacturing services in Sweden, Finland, the United Kingdom, Bulgaria, Estonia, China, and internationally. The company offers production technology services in close collaboration with customers, such as component selection, developing test equipment, prototyping, and serial production. It also produces PCBAs, subassemblies, and box build products. In addition, the company provides development, sourcing and logistics, contract manufacturing, and after-sales services. It serves its products to medtech, greentech, industrial, and communication industries. NOTE AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2022-07-04,187.12911356686814,188.56709345794738,179.8433575621327,185.30767822265625,49553,0.0,0.0,,,,,,,17.2875725026729,0.032,-0.049,0.0647,0.13548,0.15837,38.541,3.0215404,15.664272,NOTE AB (publ),Technology,"NOTE AB (publ), together with its subsidiaries, provides electronics manufacturing services in Sweden, Finland, the United Kingdom, Bulgaria, Estonia, China, and internationally. The company offers production technology services in close collaboration with customers, such as component selection, developing test equipment, prototyping, and serial production. It also produces PCBAs, subassemblies, and box build products. In addition, the company provides development, sourcing and logistics, contract manufacturing, and after-sales services. It serves its products to medtech, greentech, industrial, and communication industries. NOTE AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2022-07-05,184.15729750310763,191.1554546142239,183.1027730636279,188.4712371826172,34394,0.0,0.0,,,,,,,43.32051537977526,0.032,-0.049,0.0647,0.13548,0.15837,38.541,3.0215404,15.664272,NOTE AB (publ),Technology,"NOTE AB (publ), together with its subsidiaries, provides electronics manufacturing services in Sweden, Finland, the United Kingdom, Bulgaria, Estonia, China, and internationally. The company offers production technology services in close collaboration with customers, such as component selection, developing test equipment, prototyping, and serial production. It also produces PCBAs, subassemblies, and box build products. In addition, the company provides development, sourcing and logistics, contract manufacturing, and after-sales services. It serves its products to medtech, greentech, industrial, and communication industries. NOTE AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2022-07-06,188.56709440265197,196.52391943206436,187.89604004236398,191.44305419921875,46850,0.0,0.0,,,,,,,57.00913122344922,0.032,-0.049,0.0647,0.13548,0.15837,38.541,3.0215404,15.664272,NOTE AB (publ),Technology,"NOTE AB (publ), together with its subsidiaries, provides electronics manufacturing services in Sweden, Finland, the United Kingdom, Bulgaria, Estonia, China, and internationally. The company offers production technology services in close collaboration with customers, such as component selection, developing test equipment, prototyping, and serial production. It also produces PCBAs, subassemblies, and box build products. In addition, the company provides development, sourcing and logistics, contract manufacturing, and after-sales services. It serves its products to medtech, greentech, industrial, and communication industries. NOTE AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2022-07-07,191.63478161623323,201.12545770625837,191.3471973393529,197.86602783203125,86493,0.0,0.0,,,,,,,72.47922759617853,0.032,-0.049,0.0647,0.13548,0.15837,38.541,3.0215404,15.664272,NOTE AB (publ),Technology,"NOTE AB (publ), together with its subsidiaries, provides electronics manufacturing services in Sweden, Finland, the United Kingdom, Bulgaria, Estonia, China, and internationally. The company offers production technology services in close collaboration with customers, such as component selection, developing test equipment, prototyping, and serial production. It also produces PCBAs, subassemblies, and box build products. In addition, the company provides development, sourcing and logistics, contract manufacturing, and after-sales services. It serves its products to medtech, greentech, industrial, and communication industries. NOTE AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2022-07-08,197.8660307702269,204.19314825753102,194.41488774542407,203.61795043945312,85995,0.0,0.0,191.18421936035156,,,6.503534193722325,,,79.56943273813418,0.032,-0.049,0.0647,0.13548,0.15837,38.541,3.0215404,15.664272,NOTE AB (publ),Technology,"NOTE AB (publ), together with its subsidiaries, provides electronics manufacturing services in Sweden, Finland, the United Kingdom, Bulgaria, Estonia, China, and internationally. The company offers production technology services in close collaboration with customers, such as component selection, developing test equipment, prototyping, and serial production. It also produces PCBAs, subassemblies, and box build products. In addition, the company provides development, sourcing and logistics, contract manufacturing, and after-sales services. It serves its products to medtech, greentech, industrial, and communication industries. NOTE AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
