Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,5.599999904632568,5.670000076293945,5.559999942779541,5.559999942779541,12252,0.0,0.0,,,,,,,,,,0.0,0.0,,,24.499998,,Gabather AB (publ),Healthcare,"Gabather AB (publ), a pharmaceutical company, researches and develops drug candidates for the treatment of central nervous system diseases. It offers drugs primarily in the areas of anti-psychotics; anti-depressants and anxiolytics; analgesics; and cognition-enhancing treatments, including Alzheimer's disease. The company develops GT-002 for the treatment of schizophrenia, major depressive disorder, orphan drug, and alzheimer´s disease. It has a collaborative agreement with the Centre for Neuropsychiatric Schizophrenia Research at the Psychiatric Centre in Glostrup to conduct a so-called clinical phase II study with GT-002 in patients diagnosed with schizophrenia. Gabather AB (publ) was incorporated in 2014 and is based in Södertälje Sweden."
2022-06-28,5.559999942779541,5.559999942779541,5.059999942779541,5.25,24239,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,24.499998,,Gabather AB (publ),Healthcare,"Gabather AB (publ), a pharmaceutical company, researches and develops drug candidates for the treatment of central nervous system diseases. It offers drugs primarily in the areas of anti-psychotics; anti-depressants and anxiolytics; analgesics; and cognition-enhancing treatments, including Alzheimer's disease. The company develops GT-002 for the treatment of schizophrenia, major depressive disorder, orphan drug, and alzheimer´s disease. It has a collaborative agreement with the Centre for Neuropsychiatric Schizophrenia Research at the Psychiatric Centre in Glostrup to conduct a so-called clinical phase II study with GT-002 in patients diagnosed with schizophrenia. Gabather AB (publ) was incorporated in 2014 and is based in Södertälje Sweden."
2022-06-29,5.25,5.650000095367432,5.010000228881836,5.389999866485596,10996,0.0,0.0,,,,,,,32.72118507220425,,,0.0,0.0,,,24.499998,,Gabather AB (publ),Healthcare,"Gabather AB (publ), a pharmaceutical company, researches and develops drug candidates for the treatment of central nervous system diseases. It offers drugs primarily in the areas of anti-psychotics; anti-depressants and anxiolytics; analgesics; and cognition-enhancing treatments, including Alzheimer's disease. The company develops GT-002 for the treatment of schizophrenia, major depressive disorder, orphan drug, and alzheimer´s disease. It has a collaborative agreement with the Centre for Neuropsychiatric Schizophrenia Research at the Psychiatric Centre in Glostrup to conduct a so-called clinical phase II study with GT-002 in patients diagnosed with schizophrenia. Gabather AB (publ) was incorporated in 2014 and is based in Södertälje Sweden."
2022-06-30,5.380000114440918,5.380000114440918,5.190000057220459,5.230000019073486,29783,0.0,0.0,,,,,,,23.326916232662597,,,0.0,0.0,,,24.499998,,Gabather AB (publ),Healthcare,"Gabather AB (publ), a pharmaceutical company, researches and develops drug candidates for the treatment of central nervous system diseases. It offers drugs primarily in the areas of anti-psychotics; anti-depressants and anxiolytics; analgesics; and cognition-enhancing treatments, including Alzheimer's disease. The company develops GT-002 for the treatment of schizophrenia, major depressive disorder, orphan drug, and alzheimer´s disease. It has a collaborative agreement with the Centre for Neuropsychiatric Schizophrenia Research at the Psychiatric Centre in Glostrup to conduct a so-called clinical phase II study with GT-002 in patients diagnosed with schizophrenia. Gabather AB (publ) was incorporated in 2014 and is based in Södertälje Sweden."
2022-07-01,5.230000019073486,5.460000038146973,5.110000133514404,5.409999847412109,4521,0.0,0.0,,,,,,,43.11382322926137,,,0.0,0.0,,,24.499998,,Gabather AB (publ),Healthcare,"Gabather AB (publ), a pharmaceutical company, researches and develops drug candidates for the treatment of central nervous system diseases. It offers drugs primarily in the areas of anti-psychotics; anti-depressants and anxiolytics; analgesics; and cognition-enhancing treatments, including Alzheimer's disease. The company develops GT-002 for the treatment of schizophrenia, major depressive disorder, orphan drug, and alzheimer´s disease. It has a collaborative agreement with the Centre for Neuropsychiatric Schizophrenia Research at the Psychiatric Centre in Glostrup to conduct a so-called clinical phase II study with GT-002 in patients diagnosed with schizophrenia. Gabather AB (publ) was incorporated in 2014 and is based in Södertälje Sweden."
2022-07-04,5.409999847412109,5.409999847412109,5.110000133514404,5.269999980926514,4271,0.0,0.0,,,,,,,35.45078413178631,,,0.0,0.0,,,24.499998,,Gabather AB (publ),Healthcare,"Gabather AB (publ), a pharmaceutical company, researches and develops drug candidates for the treatment of central nervous system diseases. It offers drugs primarily in the areas of anti-psychotics; anti-depressants and anxiolytics; analgesics; and cognition-enhancing treatments, including Alzheimer's disease. The company develops GT-002 for the treatment of schizophrenia, major depressive disorder, orphan drug, and alzheimer´s disease. It has a collaborative agreement with the Centre for Neuropsychiatric Schizophrenia Research at the Psychiatric Centre in Glostrup to conduct a so-called clinical phase II study with GT-002 in patients diagnosed with schizophrenia. Gabather AB (publ) was incorporated in 2014 and is based in Södertälje Sweden."
2022-07-05,5.25,5.25,5.099999904632568,5.099999904632568,10556,0.0,0.0,,,,,,,28.76496613605312,,,0.0,0.0,,,24.499998,,Gabather AB (publ),Healthcare,"Gabather AB (publ), a pharmaceutical company, researches and develops drug candidates for the treatment of central nervous system diseases. It offers drugs primarily in the areas of anti-psychotics; anti-depressants and anxiolytics; analgesics; and cognition-enhancing treatments, including Alzheimer's disease. The company develops GT-002 for the treatment of schizophrenia, major depressive disorder, orphan drug, and alzheimer´s disease. It has a collaborative agreement with the Centre for Neuropsychiatric Schizophrenia Research at the Psychiatric Centre in Glostrup to conduct a so-called clinical phase II study with GT-002 in patients diagnosed with schizophrenia. Gabather AB (publ) was incorporated in 2014 and is based in Södertälje Sweden."
2022-07-06,5.059999942779541,5.110000133514404,4.065000057220459,5.019999980926514,27747,0.0,0.0,,,,,,,26.255537985319492,,,0.0,0.0,,,24.499998,,Gabather AB (publ),Healthcare,"Gabather AB (publ), a pharmaceutical company, researches and develops drug candidates for the treatment of central nervous system diseases. It offers drugs primarily in the areas of anti-psychotics; anti-depressants and anxiolytics; analgesics; and cognition-enhancing treatments, including Alzheimer's disease. The company develops GT-002 for the treatment of schizophrenia, major depressive disorder, orphan drug, and alzheimer´s disease. It has a collaborative agreement with the Centre for Neuropsychiatric Schizophrenia Research at the Psychiatric Centre in Glostrup to conduct a so-called clinical phase II study with GT-002 in patients diagnosed with schizophrenia. Gabather AB (publ) was incorporated in 2014 and is based in Södertälje Sweden."
2022-07-07,5.079999923706055,6.449999809265137,5.079999923706055,5.800000190734863,16297,0.0,0.0,,,,,,,61.51146376563454,,,0.0,0.0,,,24.499998,,Gabather AB (publ),Healthcare,"Gabather AB (publ), a pharmaceutical company, researches and develops drug candidates for the treatment of central nervous system diseases. It offers drugs primarily in the areas of anti-psychotics; anti-depressants and anxiolytics; analgesics; and cognition-enhancing treatments, including Alzheimer's disease. The company develops GT-002 for the treatment of schizophrenia, major depressive disorder, orphan drug, and alzheimer´s disease. It has a collaborative agreement with the Centre for Neuropsychiatric Schizophrenia Research at the Psychiatric Centre in Glostrup to conduct a so-called clinical phase II study with GT-002 in patients diagnosed with schizophrenia. Gabather AB (publ) was incorporated in 2014 and is based in Södertälje Sweden."
2022-07-08,5.789999961853027,5.789999961853027,5.150000095367432,5.650000095367432,23716,0.0,0.0,5.3679999828338625,,,5.25335531735036,,,55.96982561619117,,,0.0,0.0,,,24.499998,,Gabather AB (publ),Healthcare,"Gabather AB (publ), a pharmaceutical company, researches and develops drug candidates for the treatment of central nervous system diseases. It offers drugs primarily in the areas of anti-psychotics; anti-depressants and anxiolytics; analgesics; and cognition-enhancing treatments, including Alzheimer's disease. The company develops GT-002 for the treatment of schizophrenia, major depressive disorder, orphan drug, and alzheimer´s disease. It has a collaborative agreement with the Centre for Neuropsychiatric Schizophrenia Research at the Psychiatric Centre in Glostrup to conduct a so-called clinical phase II study with GT-002 in patients diagnosed with schizophrenia. Gabather AB (publ) was incorporated in 2014 and is based in Södertälje Sweden."
