Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,1.5700000524520874,1.75,1.5700000524520874,1.6950000524520874,17310,0.0,0.0,,,,,,,
2022-06-28,1.6950000524520874,1.6950000524520874,1.5,1.6299999952316284,44111,0.0,0.0,,,,,,,0.0
2022-06-29,1.6050000190734863,1.715000033378601,1.600000023841858,1.600000023841858,60241,0.0,0.0,,,,,,,0.0
2022-06-30,1.600000023841858,1.684999942779541,1.600000023841858,1.600000023841858,20507,0.0,0.0,,,,,,,0.0
2022-07-01,1.6050000190734863,1.6349999904632568,1.5499999523162842,1.6349999904632568,41676,0.0,0.0,,,,,,,30.998117910104398
2022-07-04,1.6349999904632568,1.6699999570846558,1.5399999618530273,1.5800000429153442,19371,0.0,0.0,,,,,,,20.332187263990036
2022-07-05,1.6050000190734863,1.6200000047683716,1.4900000095367432,1.6200000047683716,5839,0.0,0.0,,,,,,,37.24432233017712
2022-07-06,1.6349999904632568,1.6349999904632568,1.559999942779541,1.590000033378601,18466,0.0,0.0,,,,,,,31.79309494152804
2022-07-07,1.590000033378601,1.6449999809265137,1.4199999570846558,1.4800000190734863,26375,0.0,0.0,,,,,,,20.148344696766102
2022-07-08,1.4850000143051147,1.6349999904632568,1.25,1.4500000476837158,78726,0.0,0.0,1.5880000233650207,,,-8.69017466315137,,,18.191409258234785
2022-07-11,1.6100000143051147,1.6100000143051147,1.590000033378601,1.590000033378601,651,0.0,0.0,1.5775000214576722,,,0.7923937718478358,,,45.02563967902415
2022-07-12,1.5,1.559999942779541,1.4500000476837158,1.4700000286102295,30294,0.0,0.0,1.5615000247955322,,,-5.859749902807974,,,34.56118108088522
2022-07-13,1.4900000095367432,1.4900000095367432,1.4900000095367432,1.4900000095367432,710,0.0,0.0,1.5505000233650208,,,-3.9019679404438574,,,37.18163485932609
2022-07-14,1.4700000286102295,1.590000033378601,1.4500000476837158,1.4900000095367432,47456,0.0,0.0,1.5395000219345092,,,-3.215330411984351,,,37.18163485932609
2022-07-15,1.5449999570846558,1.5449999570846558,1.4500000476837158,1.524999976158142,15720,0.0,0.0,1.5285000205039978,,,-0.22898556093585337,,,41.903347734505616
2022-07-18,1.4149999618530273,1.649999976158142,1.4149999618530273,1.649999976158142,11092,0.0,0.0,1.5355000138282775,,,7.45685192437059,,,54.932204878827534
2022-07-19,1.6449999809265137,1.7400000095367432,1.4450000524520874,1.7400000095367432,14210,0.0,0.0,1.5475000143051147,,,12.439417993677248,,,61.60813478054604
2022-07-20,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,114,0.0,0.0,1.562500011920929,,,11.359999760742193,,,61.60813478054604
2022-07-21,1.5199999809265137,1.7300000190734863,1.5199999809265137,1.649999976158142,6074,0.0,0.0,1.5795000076293946,,,4.463435782729622,,,52.57578781090136
2022-07-22,1.534999966621399,1.6399999856948853,1.5,1.6399999856948853,13893,0.0,0.0,1.5985000014305115,,,2.596182935704413,,,51.66935177352841
2022-07-25,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,500,0.0,0.0,1.60349999666214,,,2.2762699787168086,,,51.66935177352841
2022-07-26,1.534999966621399,1.6200000047683716,1.534999966621399,1.600000023841858,16469,0.0,0.0,1.6164999961853028,,,-1.020722077474938,,,47.842883805252285
2022-07-27,1.7350000143051147,1.850000023841858,1.6399999856948853,1.850000023841858,157311,0.0,0.0,1.6524999976158141,,,11.95159010656532,,,65.19285042330674
2022-07-28,1.899999976158142,1.899999976158142,1.7400000095367432,1.7400000095367432,154594,0.0,0.0,1.6774999976158143,,,3.725783130238957,,,56.316081445829106
2022-07-29,1.6100000143051147,1.7949999570846558,1.6100000143051147,1.7949999570846558,3513,0.0,0.0,1.7044999957084657,,,5.309472666708592,,,59.30010631985421
2022-08-01,1.7949999570846558,1.7949999570846558,1.659999966621399,1.7549999952316284,4176,0.0,0.0,1.7149999976158141,,,2.3323613802578502,,,56.288603266971464
2022-08-02,1.6299999952316284,1.649999976158142,1.5199999809265137,1.649999976158142,77783,0.0,0.0,1.705999994277954,,,-3.282533312288393,,,49.22212996160107
2022-08-03,1.5549999475479126,1.7400000095367432,1.5549999475479126,1.565000057220459,8474,0.0,0.0,1.6884999990463256,,,-7.314180745965065,,,44.366443020515014
2022-08-04,1.5750000476837158,1.6100000143051147,1.5,1.5,17794,0.0,0.0,1.6735000014305115,,,-10.36749335418006,,,41.032926021468455
2022-08-05,1.5,1.5800000429153442,1.5,1.5800000429153442,16489,0.0,0.0,1.6675000071525574,,,-5.247374144641183,,,46.37350832856102
2022-08-08,1.5800000429153442,1.7400000095367432,1.5800000429153442,1.649999976158142,12030,0.0,0.0,1.668500006198883,,,-1.108782137968766,,,50.59031069395513
2022-08-09,1.524999976158142,1.5299999713897705,1.524999976158142,1.5299999713897705,11244,0.0,0.0,1.6615000009536742,,,-7.914536833489307,,,44.1771789533439
2022-08-10,1.5,1.5049999952316284,1.5,1.5049999952316284,2262,0.0,0.0,1.6269999980926513,,,-7.498463614262121,,,42.955479442110516
2022-08-11,1.5049999952316284,1.590000033378601,1.5049999952316284,1.5099999904632568,6541,0.0,0.0,1.6039999961853026,,,-5.8603494978553865,,,43.29324541229178
2022-08-12,1.5099999904632568,1.5199999809265137,1.5099999904632568,1.5199999809265137,5108,0.0,0.0,1.5764999985694885,,,-3.5838894826668444,,,44.007327003992394
2022-08-15,1.5800000429153442,1.5800000429153442,1.5,1.5,2420,0.0,0.0,1.5509999990463257,,,-3.2882011010757197,,,42.84526172813749
2022-08-16,1.5700000524520874,1.7300000190734863,1.5,1.5,152912,0.0,0.0,1.5360000014305115,,,-2.343750090949473,,,42.84526172813749
