Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-06,319.7157635857077,321.5745761646944,315.06873213824105,315.9981384277344,1105,0.0,0.0,,,,,,
2020-07-07,315.9981514557063,324.36280840600443,315.9981514557063,317.8569641113281,995,0.0,0.0,,,,,,
2020-07-08,317.8569467234057,321.5745718312818,315.06872789249866,319.71575927734375,879,0.0,0.0,,,,,,
2020-07-09,321.57457436805913,342.95091890697637,319.71576179945765,337.3744812011719,3107,0.0,0.0,,,,,,
2020-07-10,339.23328125,350.38615625,334.58625,348.52734375,1677,0.0,0.0,,,,,,
2020-07-13,353.174375,353.174375,343.8803125,348.52734375,1554,0.0,0.0,,,,,,
2020-07-14,349.45675,349.45675,345.739125,348.52734375,536,0.0,0.0,,,,,,
2020-07-15,349.4567608576949,350.38616713657177,343.8803231844338,345.7391357421875,908,0.0,0.0,,,,,,
2020-07-16,345.73915322793493,345.73915322793493,340.1627152726457,343.8803405761719,896,0.0,0.0,,,,,,
2020-07-17,346.6685855477889,349.45680473450034,340.1627407787956,347.5979919433594,1367,0.0,0.0,337.3744842529297,,,3.030314433253089,,
2020-07-20,348.5273722055796,350.3861848573427,339.23330894676417,343.8803405761719,1297,0.0,0.0,340.16270446777344,,,1.0928993859615324,,
2020-07-21,343.88032747351605,347.5979526353919,341.09210860210914,342.0215148925781,1398,0.0,0.0,342.57915954589845,,,-0.16277833539538797,,
2020-07-22,342.0215,348.52734375,342.0215,348.52734375,626,0.0,0.0,345.46031799316404,,,0.887808410138918,,
2020-07-23,348.52739185813925,348.52739185813925,342.0215472101207,346.6685791015625,314,0.0,0.0,346.3897277832031,,,0.08050219045003339,,
2020-07-24,346.66856202524457,346.66856202524457,334.5862797026489,335.51568603515625,1063,0.0,0.0,345.08856201171875,,,-2.7740345610867907,,
2020-07-27,335.5156751360212,345.7391444614955,329.93923732212613,338.30389404296875,788,0.0,0.0,344.06621704101565,,,-1.6747715156701883,,
