Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,415.03850182821583,421.7172823174055,407.4056098405705,410.2679443359375,2042,0.0,0.0,,,,,,,
2022-06-28,417.9008688959282,422.671426760037,415.99264575028474,418.85498046875,465,0.0,0.0,,,,,,,100.0
2022-06-29,419.809080906178,419.809080906178,411.2220769785516,414.08441162109375,315,0.0,0.0,,,,,,,62.56687821391724
2022-06-30,414.08440870772114,414.08440870772114,399.7727355957031,399.7727355957031,649,0.0,0.0,,,,,,,28.318810747179853
2022-07-01,399.7727445583899,401.6809676827736,389.2775173742794,393.0939636230469,334,0.0,0.0,,,,,,,22.209180577605892
2022-07-04,400.72686723667937,407.4056483572907,397.8645324707031,397.8645324707031,855,0.0,0.0,,,,,,,33.28162712670195
2022-07-05,400.7268351533987,407.4056157392887,386.41516246934873,392.13983154296875,393,0.0,0.0,,,,,,,28.110842724214336
2022-07-06,392.13987284440265,397.86454252096325,389.2775380061223,396.9104309082031,957,0.0,0.0,,,,,,,36.90779812440657
2022-07-07,396.91040154768956,404.54329388514515,396.91040154768956,402.63507080078125,347,0.0,0.0,,,,,,,45.52259975583916
2022-07-08,428.39608243969377,428.39608243969377,401.6809592585993,402.63507080078125,351,0.0,0.0,402.8258972167969,,,-0.047371933466562634,,,45.52259975583915
2022-07-11,402.63507137522976,405.4974060058594,396.9104021139706,405.4974060058594,310,0.0,0.0,402.3488433837891,,,0.7825454636803758,,,49.51959911631857
2022-07-12,405.4974065762814,414.0844104802497,405.4974065762814,408.3597412109375,617,0.0,0.0,401.2993194580078,,,1.7593904127386655,,,53.21616307737123
2022-07-13,415.0385311606944,415.0385311606944,395.9562998429613,401.68096923828125,178,0.0,0.0,400.05897521972656,,,0.4054387275435656,,,44.94578751645682
2022-07-14,396.9103997994855,396.9103997994855,387.36928441969013,394.0480651855469,451,0.0,0.0,399.48650817871095,,,-1.3613583642557403,,,37.729126662711835
2022-07-15,394.04806748334096,405.4974060058594,394.04806748334096,405.4974060058594,474,0.0,0.0,400.7268524169922,,,1.1904751478703002,,,50.55401747924209
2022-07-18,409.31386278496416,415.99264376280735,407.4056396484375,407.4056396484375,443,0.0,0.0,401.68096313476565,,,1.4251799410646204,,,52.31668698135088
2022-07-19,407.4056318803267,419.80908203125,407.4056318803267,419.80908203125,83,0.0,0.0,404.44788818359376,,,3.798065040379993,,,61.83922006743898
2022-07-20,420.76319413368105,422.6714172363281,415.0385248257398,422.6714172363281,146,0.0,0.0,407.02398681640625,,,3.844350929366692,,,63.64360749855082
