Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,3.389676094055176,3.424088954925537,3.252023935317993,3.312246084213257,45967,0.0,0.0,,,,,,,
2020-07-02,3.277833938598633,3.5445339679718018,3.2692298889160156,3.484311103820801,114649,0.0,0.0,,,,,,,100.0
2020-07-03,3.4757080078125,4.2069830894470215,3.320849895477295,4.026315212249756,897149,0.0,0.0,,,,,,,100.0
2020-07-06,4.336031913757324,4.645748138427734,4.336031913757324,4.439270973205566,1419131,0.0,0.0,,,,,,,100.0
2020-07-07,4.473683834075928,4.90384578704834,4.026315212249756,4.6113362312316895,892474,0.0,0.0,,,,,,,100.0
2020-07-08,4.645748138427734,4.8694329261779785,4.318824768066406,4.5941290855407715,307924,0.0,0.0,,,,,,,98.6555573186323
2020-07-09,4.662954807281494,4.697368144989014,3.974695920944214,4.2069830894470215,633359,0.0,0.0,,,,,,,75.54679136515207
2020-07-10,4.2069830894470215,4.2069830894470215,3.957489013671875,3.966093063354492,224134,0.0,0.0,,,,,,,65.84261228936919
2020-07-13,4.043521881103516,4.2069830894470215,3.966093063354492,4.120951175689697,105001,0.0,0.0,,,,,,,68.47508763042897
2020-07-14,4.069331169128418,4.069331169128418,3.974695920944214,4.043521881103516,170810,0.0,0.0,4.080515789985657,,,-0.9065988415712264,,,65.90685650612329
2020-07-15,4.0005059242248535,4.034918785095215,3.871457099914551,3.9230759143829346,142389,0.0,0.0,4.141598773002625,,,-5.276292335321098,,,62.23508013211568
2020-07-16,3.9230759143829346,3.9230759143829346,3.7940280437469482,3.8284409046173096,130110,0.0,0.0,4.176011753082276,,,-8.323033291475465,,,59.59703424425165
2020-07-17,3.8284409046173096,3.9919021129608154,3.80263090133667,3.854250907897949,76788,0.0,0.0,4.158805322647095,,,-7.323122654736233,,,60.06391004685148
2020-07-20,3.854250907897949,4.215587139129639,3.854250907897949,4.1123480796813965,66337,0.0,0.0,4.126113033294677,,,-0.33360582955939183,,,64.2422691328699
2020-07-21,4.009109020233154,4.0951409339904785,3.80263090133667,3.8800599575042725,77070,0.0,0.0,4.052985405921936,,,-4.266619074546797,,,58.656856492456164
2020-07-22,3.905869960784912,4.1123480796813965,3.8800599575042725,3.914473056793213,42043,0.0,0.0,3.98501980304718,,,-1.7702985114408492,,,59.18843441242836
2020-07-23,3.974695920944214,4.077935218811035,3.957489013671875,4.017712116241455,103864,0.0,0.0,3.9660927057266235,,,1.3015180013391645,,,60.72058415826845
2020-07-24,4.043521881103516,4.086537837982178,3.673582077026367,3.871457099914551,219433,0.0,0.0,3.9566291093826296,,,-2.152640723036296,,,57.621578672588875
2020-07-27,3.871457099914551,3.871457099914551,3.6133599281311035,3.759614944458008,239051,0.0,0.0,3.9204954862594605,,,-4.103576763837793,,,55.43377610409335
2020-07-28,3.7165989875793457,3.9402830600738525,3.647773027420044,3.7252020835876465,112380,0.0,0.0,3.8886635065078736,,,-4.203537350214701,,,54.78653724991899
2020-07-29,3.7252020835876465,3.8800599575042725,3.7079949378967285,3.8284409046173096,27232,0.0,0.0,3.879200005531311,,,-1.3084940410812669,,,56.333270918469054
2020-07-30,3.8284409046173096,4.043521881103516,3.733804941177368,3.742408037185669,110367,0.0,0.0,3.870596718788147,,,-3.3118583752278137,,,54.75477440123139
2020-07-31,3.751012086868286,3.8370440006256104,3.751012086868286,3.7940280437469482,28121,0.0,0.0,3.864574432373047,,,-1.8254633171285444,,,55.5111474133423
2020-08-03,3.8284409046173096,3.8284409046173096,3.6133599281311035,3.751012086868286,110246,0.0,0.0,3.8284408330917357,,,-2.0224616129412754,,,54.74000929945192
2020-08-04,3.742408037185669,3.957489013671875,3.742408037185669,3.8800599575042725,57754,0.0,0.0,3.8284408330917357,,,1.3483067040336294,,,56.570269583022274
2020-08-05,3.8886630535125732,4.0005059242248535,3.871457099914551,3.974695920944214,133062,0.0,0.0,3.834463119506836,,,3.657169128162426,,,57.834746706450716
2020-08-06,3.974695920944214,4.198379993438721,3.974695920944214,4.18977689743042,118379,0.0,0.0,3.8516695976257322,,,8.778201017374535,,,60.47926828112763
2020-08-07,4.198379993438721,4.422063827514648,4.18977689743042,4.404858112335205,224673,0.0,0.0,3.905009698867798,,,12.80018366183139,,,62.836294405566946
2020-08-10,4.422063827514648,4.5941290855407715,4.404858112335205,4.473683834075928,208723,0.0,0.0,3.97641658782959,,,12.50541122296637,,,63.539945756557984
2020-08-11,4.473683834075928,4.628541946411133,4.12955379486084,4.336031913757324,140001,0.0,0.0,4.037499570846558,,,7.39399070321565,,,61.19653015966514
2020-08-12,4.336031913757324,4.439270973205566,4.155364036560059,4.249999046325684,115226,0.0,0.0,4.079655385017395,,,4.175442414422527,,,59.80254933194471
2020-08-13,4.232792854309082,4.508097171783447,4.12955379486084,4.439270973205566,163068,0.0,0.0,4.149341678619384,,,6.98735647826068,,,61.74135336227291
2020-08-14,4.817812919616699,5.144735813140869,4.456477165222168,4.731781005859375,867629,0.0,0.0,4.243116974830627,,,11.516628787926676,,,64.42305881130423
2020-08-17,4.800607204437256,4.800607204437256,4.404858112335205,4.6113362312316895,117938,0.0,0.0,4.329149389266968,,,6.518297628266937,,,62.59610126547049
2020-08-18,4.989878177642822,5.144735813140869,4.697368144989014,4.8522257804870605,482123,0.0,0.0,4.426365971565247,,,9.620980543803112,,,64.62502513992047
2020-08-19,4.90384578704834,5.247974872589111,4.90384578704834,5.0759100914001465,348401,0.0,0.0,4.53648738861084,,,11.890757244108388,,,66.33953151382141
2020-08-20,5.144735813140869,5.144735813140869,4.731781005859375,4.921051979064941,238377,0.0,0.0,4.609614896774292,,,6.756249475603407,,,64.16244925968148
2020-08-21,4.921051979064941,4.938259124755859,4.628541946411133,4.748987197875977,198531,0.0,0.0,4.644027805328369,,,2.260093973321642,,,61.8806986553893
2020-08-24,4.680160999298096,4.731781005859375,4.57692289352417,4.645748138427734,90327,0.0,0.0,4.6612342357635494,,,-0.3322316912760408,,,60.57369776857727
2020-08-25,4.714573860168457,5.0759100914001465,4.473683834075928,4.989878177642822,218803,0.0,0.0,4.726618862152099,4.1833244323730465,,5.569717448528464,12.987145476327825,,63.19410677376724
2020-08-26,4.989878177642822,5.041497230529785,4.748987197875977,4.90384578704834,124218,0.0,0.0,4.792003536224366,4.223114424943924,,2.3339350644990366,13.470842938100006,,62.149831720544604
2020-08-27,4.88663911819458,4.88663911819458,4.55971622467041,4.662954807281494,111759,0.0,0.0,4.814371919631958,4.252580517530442,,-3.145106254317777,13.21060000594085,,59.371846508394405
2020-08-28,4.748987197875977,5.0931172370910645,4.731781005859375,4.938259124755859,189669,0.0,0.0,4.835019731521607,4.275379115343094,,2.1352424388506597,13.08984773233618,,61.3675115203323
