Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,35.65226991029223,39.14204315185547,35.27499936398584,35.36931610107422,3344,0.0,0.0,,,,,,,
2022-07-01,35.36931954178156,36.07670593261719,33.05852327879451,36.07670593261719,3956,0.0,0.0,,,,,,,100.0
2022-07-04,36.07670445546307,36.21818316701867,33.011363554018494,34.756248474121094,4307,0.0,0.0,,,,,,,34.63041123322462
2022-07-05,34.756249742398076,34.756249742398076,33.01136475862355,33.1528434753418,2043,0.0,0.0,,,,,,,19.210423779806064
2022-07-06,33.152841015830504,33.57726993859167,33.01136230960814,33.435794830322266,2686,0.0,0.0,,,,,,,25.157401059356587
2022-07-07,33.43579713458369,35.84091012044389,33.43579713458369,34.70909118652344,1217,0.0,0.0,,,,,,,43.93703857062841
2022-07-08,34.709090826745445,35.41647720336914,34.33182025131804,35.41647720336914,932,0.0,0.0,,,,,,,50.86364845811314
2022-07-11,35.416475061399304,35.416475061399304,34.61477198889363,34.992042541503906,6414,0.0,0.0,,,,,,,47.31661536237206
2022-07-12,34.70908923841051,34.897726316468514,34.14318160218952,34.803409576416016,2029,0.0,0.0,,,,,,,45.87871681572605
2022-07-13,34.14318084716797,34.80340880679458,33.95454377328138,34.14318084716797,1022,0.0,0.0,34.6855110168457,,,-1.5635640178815289,,,41.42329761271743
2022-07-14,34.14318315924881,34.14318315924881,33.34147644042969,33.34147644042969,2265,0.0,0.0,34.48272705078125,,,-3.309629800076111,,,37.00994974731094
2022-07-15,33.34147644042969,33.34147644042969,32.7284104062243,33.34147644042969,458,0.0,0.0,34.2092041015625,,,-2.5365327370863264,,,37.00994974731094
2022-07-18,33.34147644042969,33.34147644042969,32.53977331956373,33.34147644042969,2055,0.0,0.0,34.06772689819336,,,-2.1317843128599896,,,37.00994974731094
2022-07-19,33.34147553516862,34.096023861324,32.77556788850515,33.907386779785156,1819,0.0,0.0,34.143181228637694,,,-0.6906048012150794,,,41.55522364312167
2022-07-20,33.81306752182912,33.90738786459269,33.341476601870816,33.8602294921875,505,0.0,0.0,34.18562469482422,,,-0.9518480517513717,,,41.30407278141251
2022-07-21,34.19034117026463,34.614773711279234,33.86022897056057,34.04886245727539,1507,0.0,0.0,34.119601821899415,,,-0.20732763821007233,,,42.70478425038024
2022-07-22,33.86022730683696,34.75624711856577,33.48295315603845,34.47329330444336,2462,0.0,0.0,34.02528343200684,,,1.3166969595765041,,,45.655569545251915
2022-07-25,34.47329379032627,34.803409576416016,34.14318160218952,34.803409576416016,825,0.0,0.0,34.00642013549805,,,2.3436440464546897,,,47.77120928513721
2022-07-26,34.80340850865329,34.80340850865329,34.331817626953125,34.331817626953125,325,0.0,0.0,33.95926094055176,,,1.0970694770229414,,,45.227645640910666
2022-07-27,35.46363594315267,35.46363594315267,34.520454097877824,34.70909118652344,1378,0.0,0.0,34.015851974487305,,,2.037988678208262,,,47.489501896556945
2022-07-28,34.426134364112,34.426134364112,34.331817626953125,34.331817626953125,1216,0.0,0.0,34.114886093139646,,,0.6358852649286828,,,45.585855822300275
2022-07-29,34.33182106510481,37.30284175857624,34.284659093849456,35.039207458496094,3529,0.0,0.0,34.284659194946286,,,2.2008334959941247,,,49.42948034360222
2022-08-01,35.039204530641136,35.039204530641136,34.23749785968253,34.47329330444336,1927,0.0,0.0,34.397840881347655,,,0.21935220688987742,,,46.7575499209039
2022-08-02,34.47329516726035,34.94488608226516,34.47329516726035,34.5676155090332,860,0.0,0.0,34.46386375427246,,,0.3010450467785452,,,47.23824998675557
2022-08-03,34.52045275853255,34.52045275853255,34.33181927515886,34.4261360168457,845,0.0,0.0,34.52045440673828,,,-0.2732246475705936,,,46.60008219134959
2022-08-04,34.47329542010069,34.897727966308594,34.42613704784497,34.897727966308594,463,0.0,0.0,34.6053409576416,,,0.8449187338592798,,,48.9258565031548
2022-08-05,34.89772524581217,34.89772524581217,34.23749729184136,34.331817626953125,1576,0.0,0.0,34.59119338989258,,,-0.7498317852637157,,,46.46983663680478
2022-08-08,34.33181849237938,34.6619306787097,34.143181415353624,34.2846565246582,1390,0.0,0.0,34.5393180847168,,,-0.7373091716343937,,,46.2740784031553
2022-08-09,34.284658333124604,34.897727966308594,34.284658333124604,34.897727966308594,2228,0.0,0.0,34.595909118652344,,,0.872411956630805,,,49.09314171115281
2022-08-10,35.22784048183396,35.36931919780646,34.70909118652344,34.70909118652344,4612,0.0,0.0,34.595909118652344,,,0.32715448373655187,,,48.304506086279126
2022-08-11,34.709090274807075,35.275001525878906,34.42613644824772,35.275001525878906,1274,0.0,0.0,34.69022750854492,,,1.6857024566643226,,,50.706748283769805
2022-08-12,35.3221605125165,35.557955971748314,34.897727966308594,34.897727966308594,1385,0.0,0.0,34.67607955932617,,,0.6391968463540226,,,49.16648656788762
2022-08-15,34.897726846156296,36.02954573373036,34.897726846156296,35.4636344909668,2855,0.0,0.0,34.77511367797852,,,1.9799239748403423,,,51.40550006479224
2022-08-16,36.312498328927575,36.73693084716797,34.99204240505813,36.73693084716797,2918,0.0,0.0,34.99204521179199,,,4.9865208644276935,,,55.83191804887422
2022-08-17,37.067045783329654,37.39716158780189,36.35965939968614,36.78409194946289,4495,0.0,0.0,35.22784080505371,,,4.417673944370513,,,55.98209442926911
2022-08-18,36.784090909090914,37.16136507554488,36.02954617413608,36.3125,6478,0.0,0.0,35.36931800842285,,,2.6666671699820137,,,54.12130889148052
2022-08-19,36.31249894593891,36.784089841340716,35.510795862937044,35.84090805053711,7545,0.0,0.0,35.52022705078125,,,0.9028123589902691,,,52.36131865912242
2022-08-22,35.84091044111869,36.171022650737164,34.473296033643244,34.52045440673828,6661,0.0,0.0,35.543806838989255,,,-2.879130074295875,,,47.946543875359566
2022-08-23,35.463633150396845,35.463633150396845,34.661930084228516,34.661930084228516,854,0.0,0.0,35.52022705078125,,,-2.416361149171928,,,48.417748343330324
2022-08-24,34.70909057544472,35.369318575103954,34.61477383175903,35.08636474609375,1869,0.0,0.0,35.55795440673828,34.71380662918091,,-1.3262564411049635,2.4317349767333556,,49.796467069590555
2022-08-25,35.086363365586806,35.840908079243434,34.661930839794636,35.32215881347656,2092,0.0,0.0,35.562670135498045,34.712627696990964,,-0.6763027666513958,2.448798880704634,,50.539163553745674
2022-08-26,35.32215884261076,35.69942940077375,34.803409576416016,34.803409576416016,688,0.0,0.0,35.55323829650879,34.68079528808594,,-2.1090307269321307,2.5156372602636456,,48.92881859854794
2022-08-29,34.803408789059596,34.89772552697837,34.520451379397436,34.661930084228516,1845,0.0,0.0,35.47306785583496,34.678437328338624,,-2.286629887504987,2.2914254179699713,,48.50258831161307
2022-08-30,34.66193040211996,34.850567477640446,33.95454406738281,33.95454406738281,5841,0.0,0.0,35.19482917785645,34.69847984313965,,-3.5240549235396963,1.4304642075405838,,46.45642251503141
2022-08-31,33.954544850180014,34.28465704148666,33.954544850180014,34.09602355957031,1655,0.0,0.0,34.926022338867185,34.71498556137085,,-2.376448057107304,0.6079126178037755,,46.90940666801239
2022-09-01,34.096022291338926,34.096022291338926,33.01136182089963,33.10567855834961,1648,0.0,0.0,34.60534019470215,34.67490024566651,,-4.3336133322628925,-0.20060634773721875,,44.258941095058326
2022-09-02,32.869885885020146,34.42613736968012,31.97386600992529,32.634090423583984,11271,0.0,0.0,34.284658432006836,34.605340576171876,,-4.814304951283822,-0.9266839708141807,,43.086654338028076
2022-09-05,32.06818120860884,32.351135029094195,31.785227388123488,31.92670249938965,4783,0.0,0.0,34.02528324127197,34.528707075119016,,-6.167709838008894,-1.4579863438031997,,41.42241593290374
2022-09-06,31.879545666578895,33.05852297375972,31.59659183244614,32.634090423583984,3112,0.0,0.0,33.82249927520752,34.474474096298216,,-3.5136636176814395,-1.89118133976322,,43.62441110081224
2022-09-07,32.539772066506295,32.539772066506295,31.926702457956125,32.02102279663086,1760,0.0,0.0,33.51596508026123,34.42142014503479,,-4.460388594063783,-2.630498860762911,,42.23304770557999
2022-09-08,31.879544469361374,32.021023180091206,31.219316482543945,31.219316482543945,3305,0.0,0.0,33.10568084716797,34.368366146087645,,-5.698008064937264,-3.673975345678214,,40.52389222915678
2022-09-09,31.21931674263694,31.455112197182398,31.125,31.125,996,0.0,0.0,32.73783988952637,34.3129542350769,,-4.926531179115323,-4.590436412905388,,40.32972354504231
2022-09-12,31.125,31.407953825863927,30.983521288091488,31.125,1347,0.0,0.0,32.38414688110352,34.257542324066165,,-3.888158257577085,-5.468563463312349,,40.32972354504231
2022-09-13,31.124998878030265,31.455111063313034,30.936361801603123,31.266477584838867,1119,0.0,0.0,32.11534023284912,34.191519594192506,,-2.6431687843119787,-6.072205581924554,,40.76508587243401
2022-09-14,31.266477677438463,31.266477677438463,30.134658813476562,30.134658813476562,15405,0.0,0.0,31.719203758239747,34.09838032722473,,-4.995538213507534,-6.9773887972192306,,38.493041632297555
2022-09-15,30.27613505572847,31.125000134953915,29.285794861934196,29.993181228637695,2267,0.0,0.0,31.407954025268555,33.99698829650879,,-4.504504799939012,-7.615481255750252,,38.22374870523248
2022-09-16,29.56875068699899,29.75738597333683,29.285795059027365,29.38011360168457,4427,0.0,0.0,31.082556343078615,33.86965880393982,,-5.477164498965478,-8.228906222512645,,37.08681407808626
2022-09-19,29.380113079920346,29.427273249899713,27.446591085179755,29.144317626953125,5862,0.0,0.0,30.80431785583496,33.728181505203246,,-5.388855668386102,-8.66890392213177,,36.662676367561474
2022-09-20,29.144316716842226,29.427272330952754,28.342611841993794,28.578407287597656,3465,0.0,0.0,30.398749542236327,33.58434624671936,,-5.988214258976243,-9.485361665464058,,35.672561902428754
2022-09-21,28.578408523794213,28.62556869434085,28.29545469642063,28.436931610107422,12142,0.0,0.0,30.040340423583984,33.42754225730896,,-5.337518785964765,-10.132967023575771,,35.43066671868664
2022-09-22,28.29545469642063,28.484091780654058,28.01250086904705,28.436931610107422,2779,0.0,0.0,29.762101936340333,33.280170106887816,,-4.452542797774783,-10.571064268146177,,35.43066671868664
2022-09-23,28.43693127965594,28.5784081916987,27.446591096380093,27.58806800842285,8856,0.0,0.0,29.40840873718262,33.093891620635986,,-6.1898647595244185,-11.136444530915345,,34.015427078587976
2022-09-26,27.58806852566994,28.248296526216773,27.163635982607463,27.823863983154297,6581,0.0,0.0,29.078295135498045,32.92765588760376,,-4.31397764723961,-11.690357689734245,,34.7475740996377
2022-09-27,27.68238742670658,28.15397834777832,27.210796505634836,28.15397834777832,3853,0.0,0.0,28.76704521179199,32.767314958572385,,-2.1311429780155766,-12.208109672208181,,35.756743275257676
2022-09-28,28.15397767609035,28.15397767609035,27.72954513766111,28.012500762939453,1003,0.0,0.0,28.554829406738282,32.606974077224734,,-1.8992536641484952,-12.427233084828892,,35.518675945882066
2022-09-29,29.380112187237675,29.380112187237675,28.012499680967135,28.05965805053711,2133,0.0,0.0,28.361477088928222,32.43602232933044,,-1.0641865987612364,-12.561790712290238,,35.663058903847
2022-09-30,28.05965891454974,28.295454367613182,27.54090963740078,27.58806800842285,1817,0.0,0.0,28.182272529602052,32.26742858886719,,-2.1084336635913976,-12.660308670132414,,34.873391013114684
2022-10-03,27.588068534027443,32.964205685890086,27.588068534027443,28.861364364624023,8606,0.0,0.0,28.15397720336914,32.131846284866334,,2.5125656533181755,-12.379833534093295,,38.586253408410606
2022-10-04,28.86136412129803,29.993181228637695,28.86136412129803,29.993181228637695,6814,0.0,0.0,28.295454597473146,32.00923261642456,,5.999997721599287,-11.602208848473937,,41.57997423921172
2022-10-05,29.52158999190537,29.99318089783981,28.767045262000877,29.144317626953125,11916,0.0,0.0,28.366193199157713,31.8701132774353,,2.7431401257554597,-10.994375977817548,,40.09753258422788
2022-10-06,29.144317100933076,29.710226537635723,28.90852165222168,28.90852165222168,1483,0.0,0.0,28.41335220336914,31.71095128059387,,1.7427350539575708,-10.398928269435931,,39.69994367409745
2022-10-07,28.908522890221693,29.804546353287567,28.767045974731445,28.767045974731445,4105,0.0,0.0,28.53125,31.557684230804444,,0.8264481042065992,-9.590165769674085,,39.46253341933676
2022-10-10,28.436931121104628,31.59659053433326,28.436931121104628,29.238636016845703,5158,0.0,0.0,28.672727203369142,31.402059268951415,,1.9736832477172415,-8.691570327302971,,40.65872786738614
2022-10-11,29.28579490724043,29.47443199157715,28.53125016784668,29.47443199157715,1977,0.0,0.0,28.804772567749023,31.220496797561644,,2.324821076969388,-7.7376226441127365,,41.245732086766694
2022-10-12,29.474431166907305,29.710226616242565,29.3801126273779,29.42727279663086,1073,0.0,0.0,28.946249771118165,31.036576318740845,,1.6617801245971668,-6.735042313157708,,41.16337937759171
2022-10-13,29.23863616793532,29.898864155834154,28.389772897048633,29.144317626953125,6689,0.0,0.0,29.054715728759767,30.857371759414672,,0.30839020773714076,-5.841897504135003,,40.67067770483232
2022-10-14,28.672727584838867,28.95568321631003,28.3897737523443,28.672727584838867,2215,0.0,0.0,29.163181686401366,30.678167247772215,,-1.681757864544645,-4.9383183458616315,,39.8664481021323
2022-10-17,28.908522609782885,32.162498830398405,28.389773325025452,31.030683517456055,2491,0.0,0.0,29.38011360168457,30.59092297554016,,5.617983436513485,-3.9580674791137436,,45.33224450017081
2022-10-18,31.030682144581895,31.030682144581895,29.615907669067383,29.615907669067383,3575,0.0,0.0,29.34238624572754,30.464772415161132,,0.9321717090397528,-3.684209926593855,,42.96286677319882
